site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,002b,,,-2.960859084,-59.94584863,65.0,False,O,P17,33.09,65.0,False,O,33.09,feldpausch,2150.2631,2150.2631,0.6678,2387.2571,
DUC_A01,003a,Ormosia coccinea,Fabaceae,-2.960665049,-59.94564562,20.1,False,O,P17,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.625,119.6661,
DUC_A01,003b,Lecythis pisonis,Lecythidaceae,-2.960835682,-59.94580023,48.2,False,O,P17,28.75,48.2,False,O,28.75,feldpausch,1045.6806,1045.6806,0.857,1480.8556,
DUC_A01,004a,Oenocarpus bacaba,Arecaceae,-2.960683287,-59.94566665,15.0,False,P,P17,14.15,15.0,False,P,14.15,feldpausch,53.6203,32.2722,0.65,32.2722,
DUC_A01,004b,Hymenaea parvifolia,Fabaceae,-2.960919351,-59.9457766,40.5,False,O,P17,26.25,40.5,False,O,26.25,feldpausch,681.2133,681.2133,0.8774,987.1164,
DUC_A01,005a,Licania guianensis,Chrysobalanaceae,-2.960719485,-59.94568357,12.2,False,O,P17,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.8165,42.0385,
DUC_A01,005b,Goupia glabra,Goupiaceae,-2.961047645,-59.94576916,71.4,False,O,P17,34.43,71.4,False,O,34.43,feldpausch,2684.9125,2684.9125,0.7272,3239.078,
DUC_A01,006a,Sacoglottis guianensis,Humiriaceae,-2.960699417,-59.94563435,19.4,False,O,P17,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.8359,145.0217,
DUC_A01,006b,,,-2.960889571,-59.94596954,40.0,False,O,P17,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.6678,733.2347,
DUC_A01,007a,Couratari stellata,Lecythidaceae,-2.960692544,-59.94562173,14.1,False,O,P17,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.6331,48.041,
DUC_A01,008a,Attalea maripa,Arecaceae,-2.960688007,-59.9455939,25.0,False,P,P17,19.8,25.0,False,P,19.8,feldpausch,201.7367,131.3818,0.326,131.3818,
DUC_A01,009a,Tetragastris altissima,Burseraceae,-2.960698632,-59.94558858,20.7,False,O,P17,17.56,20.7,False,O,17.56,feldpausch,124.134,124.134,0.7079,145.8687,
DUC_A01,010a,,,-2.960726189,-59.94558781,27.2,False,O,P17,20.86,27.2,False,O,20.86,feldpausch,250.2591,250.2591,0.6678,277.8418,
DUC_A01,011a,Swartzia laevicarpa,Fabaceae,-2.960754783,-59.94567065,21.1,False,O,P17,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.6125,133.0863,
DUC_A01,012a,Oenocarpus bacaba,Arecaceae,-2.960761061,-59.94565741,15.0,False,P,P17,14.15,15.0,False,P,14.15,feldpausch,53.6203,32.2722,0.65,32.2722,
DUC_A01,013a,Myrocarpus frondosus,Fabaceae,-2.960765331,-59.94566528,22.2,False,O,P17,18.37,22.2,False,O,18.37,feldpausch,148.7004,148.7004,0.8182,201.2659,
DUC_A01,014a,Eschweilera coriacea,Lecythidaceae,-2.960761094,-59.94562731,14.5,False,O,P17,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.8521,69.0656,
DUC_A01,015a,Ormosia grossa,Fabaceae,-2.960795996,-59.94557972,12.1,False,O,P17,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.5906,29.9879,
DUC_A01,016a,Mabea angularis,Euphorbiaceae,-2.96078192,-59.94557683,11.4,False,O,P17,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.6157,26.6666,
DUC_A01,017a,Eriotheca globosa,Malvaceae,-2.96083841,-59.9456281,17.3,False,O,P17,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.41,53.6965,
DUC_A01,018a,,,-2.960811397,-59.94557795,23.0,True,O,P17,18.79,23.0,True,O,18.79,feldpausch,162.8943,117.3781,0.6678,117.3781,
DUC_A01,019a,Eschweilera ovata,Lecythidaceae,-2.960804643,-59.94556541,30.6,False,O,P17,22.39,30.6,False,O,22.39,feldpausch,337.4751,337.4751,0.9,501.3105,
DUC_A01,020a,,,-2.960793247,-59.94554425,23.7,True,O,P17,19.15,23.7,True,O,19.15,feldpausch,175.9406,126.5815,0.6678,126.5815,
DUC_A01,021a,Eriotheca globosa,Malvaceae,-2.960825094,-59.94555514,11.8,False,O,P17,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.41,19.6445,
DUC_A01,022a,Eriotheca globosa,Malvaceae,-2.960847478,-59.94554488,27.8,False,O,P17,21.14,27.8,False,O,21.14,feldpausch,264.5688,264.5688,0.41,182.4484,
DUC_A01,023a,Guatteria schomburgkiana,Annonaceae,-2.960847897,-59.94554567,18.0,False,O,P17,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6,86.3453,
DUC_A01,024a,Casearia javitensis,Salicaceae,-2.96086952,-59.94553579,10.2,False,O,P17,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.753,24.1747,
DUC_A01,025a,Mezilaurus itauba,Lauraceae,-2.960877963,-59.94550484,10.0,False,O,P17,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.7443,22.6625,
DUC_A01,026a,Protium paniculatum,Burseraceae,-2.960994428,-59.94552903,30.7,False,O,P17,22.43,30.7,False,O,22.43,feldpausch,340.2234,340.2234,0.49,279.2029,
DUC_A01,027a,Tachigali myrmecophila,Fabaceae,-2.961002997,-59.94555423,10.5,False,O,P17,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.476,16.6759,
DUC_A01,028a,Protium paniculatum,Burseraceae,-2.960997329,-59.94556699,21.4,False,O,P17,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.49,110.9979,
DUC_A01,029a,Sloanea guianensis,Elaeocarpaceae,-2.960998056,-59.94558637,15.4,False,O,P17,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.8212,78.0519,
DUC_A01,030a,Eschweilera ovata,Lecythidaceae,-2.960936788,-59.9456078,14.9,False,O,P17,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.9,78.2387,
DUC_A01,031a,Inga thibaudiana,Fabaceae,-2.96093378,-59.94560934,11.6,False,O,P17,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5786,26.2866,
DUC_A01,032a,Guatteria schomburgkiana,Annonaceae,-2.960927426,-59.94562252,21.4,False,O,P17,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.6,135.2568,
DUC_A01,033a,,,-2.960910699,-59.94566097,24.1,False,O,P17,19.35,24.1,False,O,19.35,feldpausch,183.6363,183.6363,0.6678,203.876,
DUC_A01,034a,Apuleia leiocarpa,Fabaceae,-2.960890452,-59.94567139,47.7,False,O,P17,28.6,47.7,False,O,28.6,feldpausch,1019.3934,1019.3934,0.7992,1348.604,
DUC_A01,035a,Goupia glabra,Goupiaceae,-2.960880848,-59.94567133,38.4,False,O,P17,25.5,38.4,False,O,25.5,feldpausch,596.8407,596.8407,0.7272,720.0286,
DUC_A01,036a,Zygia racemosa,Fabaceae,-2.960818822,-59.94563807,25.8,False,O,P17,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.748,271.1488,
DUC_A01,037a,Eschweilera micrantha,Lecythidaceae,-2.960844497,-59.94567498,16.0,False,O,P17,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.86,90.2374,
DUC_A01,038a,Eschweilera coriacea,Lecythidaceae,-2.960828516,-59.94566314,13.2,False,O,P17,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.8521,53.9599,
DUC_A01,039a,Brosimum parinarioides,Moraceae,-2.960843766,-59.94569139,23.3,False,O,P17,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.6306,176.7516,
DUC_A01,040a,Hevea brasiliensis,Euphorbiaceae,-2.960840016,-59.94569332,44.0,False,O,P17,27.43,44.0,False,O,27.43,feldpausch,835.9662,835.9662,0.4666,654.0724,
DUC_A01,041a,Pouteria sp.,Sapotaceae,-2.960799203,-59.94570826,52.4,False,O,P17,29.96,52.4,False,O,29.96,feldpausch,1281.4456,1281.4456,0.7187,1528.3814,
DUC_A01,042a,Apuleia leiocarpa,Fabaceae,-2.960770047,-59.94573937,28.8,False,O,P17,21.59,28.8,False,O,21.59,feldpausch,289.3513,289.3513,0.7992,382.7966,
DUC_A01,043a,Eschweilera coriacea,Lecythidaceae,-2.96072153,-59.94571379,12.1,False,O,P17,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.8521,42.8869,
DUC_A01,044a,Eschweilera ovata,Lecythidaceae,-2.960698968,-59.94572531,23.5,False,O,P17,19.05,23.5,False,O,19.05,feldpausch,172.1721,172.1721,0.9,255.7571,
DUC_A01,045a,,,-2.960684524,-59.9457165,11.0,False,O,P17,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.6678,26.2701,
DUC_A01,046a,Oenocarpus bacaba,Arecaceae,-2.96067643,-59.94571051,12.5,False,P,P17,12.46,12.5,False,P,12.46,feldpausch,33.1783,19.553,0.65,19.553,
DUC_A01,047a,Aspidosperma excelsum,Apocynaceae,-2.960706157,-59.94575604,35.0,False,O,P17,24.21,35.0,False,O,24.21,feldpausch,473.4351,473.4351,0.792,620.7841,
DUC_A01,048a,,,-2.960668542,-59.94579264,14.7,False,O,P17,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.6678,56.4386,
DUC_A01,001a,Virola elongata,Myristicaceae,-2.963067687,-59.94509284,14.7,False,O,P18,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.5233,44.4857,
DUC_A01,001b,Pouteria gongrijpii,Sapotaceae,-2.96315682,-59.9452791,37.7,False,O,P18,25.24,37.7,False,O,25.24,feldpausch,570.0569,570.0569,0.7994,754.2936,
DUC_A01,002a,Protium paniculatum,Burseraceae,-2.96306927,-59.94509429,38.5,False,O,P18,25.53,38.5,False,O,25.53,feldpausch,600.5672,600.5672,0.49,492.853,
DUC_A01,002b,Dipteryx odorata,Fabaceae,-2.963367747,-59.94523196,46.1,False,O,P18,28.1,46.1,False,O,28.1,feldpausch,937.4374,937.4374,0.9228,1426.884,
DUC_A01,003a,Virola mollissima,Myristicaceae,-2.963072375,-59.94509938,18.2,False,O,P18,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.4734,70.5234,
DUC_A01,003b,Eriotheca globosa,Malvaceae,-2.963495338,-59.94518835,36.5,False,O,P18,24.79,36.5,False,O,24.79,feldpausch,525.8601,525.8601,0.41,362.6366,
DUC_A01,004a,Simarouba amara,Simaroubaceae,-2.963080613,-59.94509582,16.4,False,O,P18,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.3833,43.7446,
DUC_A01,004b,,,-2.963572984,-59.9451768,51.9,False,O,P18,29.82,51.9,False,O,29.82,feldpausch,1251.9495,1251.9495,0.6678,1389.9347,
DUC_A01,005a,Sloanea guianensis,Elaeocarpaceae,-2.96307985,-59.94509401,10.9,False,O,P18,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.8212,31.358,
DUC_A01,005b,,,-2.963435681,-59.94494495,37.8,True,O,P18,25.28,37.8,True,O,25.28,feldpausch,573.8985,404.1241,0.6678,404.1241,
DUC_A01,006a,Licania octandra,Chrysobalanaceae,-2.963092203,-59.94508869,22.4,False,O,P18,18.47,22.4,False,O,18.47,feldpausch,152.1306,152.1306,0.825,207.5869,
DUC_A01,006b,Dipteryx odorata,Fabaceae,-2.963427441,-59.9449485,39.9,False,O,P18,26.04,39.9,False,O,26.04,feldpausch,656.4859,656.4859,0.9228,999.2446,
DUC_A01,007a,Eschweilera ovata,Lecythidaceae,-2.963095937,-59.94508601,21.6,False,O,P18,18.05,21.6,False,O,18.05,feldpausch,138.5595,138.5595,0.9,205.8265,
DUC_A01,007b,Copaifera reticulata,Fabaceae,-2.963421524,-59.9453484,74.2,False,O,P18,34.98,74.2,False,O,34.98,feldpausch,2939.3902,2939.3902,0.6075,2975.2454,
DUC_A01,008a,Maquira coriacea,Moraceae,-2.963070465,-59.94503278,17.5,False,O,P18,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.5112,68.6196,
DUC_A01,009a,Virola sebifera,Myristicaceae,-2.963130048,-59.94510878,25.3,False,O,P18,19.95,25.3,False,O,19.95,feldpausch,208.0157,208.0157,0.4454,155.5167,
DUC_A01,010a,Micrandra minor,Euphorbiaceae,-2.963130599,-59.94511925,19.5,False,O,P18,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.41,73.3036,
DUC_A01,011a,Protium paniculatum,Burseraceae,-2.963126684,-59.94511237,11.0,False,O,P18,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.49,19.4182,
DUC_A01,012a,Mabea angularis,Euphorbiaceae,-2.963059392,-59.94502257,13.0,False,O,P18,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.6157,37.741,
DUC_A01,013a,Jacaranda copaia,Bignoniaceae,-2.963099295,-59.94500745,11.2,False,O,P18,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.3507,14.6967,
DUC_A01,014a,Protium paniculatum,Burseraceae,-2.963119289,-59.94499773,16.2,False,O,P18,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.49,53.8151,
DUC_A01,015a,Eschweilera coriacea,Lecythidaceae,-2.963165015,-59.94508302,43.8,False,O,P18,27.37,43.8,False,O,27.37,feldpausch,826.796,826.796,0.8521,1164.3224,
DUC_A01,016a,Protium paniculatum,Burseraceae,-2.963157098,-59.94508964,10.6,False,O,P18,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.49,17.5989,
DUC_A01,017a,Protium paniculatum,Burseraceae,-2.963151607,-59.94509736,10.8,False,O,P18,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.49,18.494,
DUC_A01,018a,Pouteria gongrijpii,Sapotaceae,-2.963162146,-59.94500923,16.7,False,O,P18,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.7994,93.9425,
DUC_A01,019a,,,-2.963164733,-59.94499738,16.5,True,O,P18,15.1,16.5,True,O,15.1,feldpausch,68.8131,50.5162,0.6678,50.5162,
DUC_A01,020a,Eschweilera coriacea,Lecythidaceae,-2.963189043,-59.94500834,66.2,False,O,P18,33.36,66.2,False,O,33.36,feldpausch,2246.1776,2246.1776,0.8521,3163.1441,
DUC_A01,021a,Trichilia micrantha,Meliaceae,-2.963189839,-59.94501014,19.8,False,O,P18,17.05,19.8,False,O,17.05,feldpausch,110.5896,110.5896,0.6125,112.8377,
DUC_A01,022a,Simarouba amara,Simaroubaceae,-2.963190971,-59.94497531,13.1,False,O,P18,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.3833,24.252,
DUC_A01,023a,,,-2.963198771,-59.94496442,67.2,False,O,P18,33.57,67.2,False,O,33.57,feldpausch,2327.0945,2327.0945,0.6678,2583.5781,
DUC_A01,024a,Mabea angularis,Euphorbiaceae,-2.963205597,-59.94497972,13.8,False,O,P18,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6157,44.1834,
DUC_A01,025a,Bowdichia nitida,Fabaceae,-2.963214598,-59.94497368,14.7,False,O,P18,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.8033,67.5883,
DUC_A01,026a,Sacoglottis guianensis,Humiriaceae,-2.963226764,-59.94498775,1.7,False,O,P18,2.71,1.7,False,O,2.71,feldpausch,0.1524,0.1524,0.8359,0.2106,
DUC_A01,027a,,,-2.963238288,-59.94496559,12.0,True,O,P18,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.6678,22.3066,
DUC_A01,028a,Protium paniculatum,Burseraceae,-2.963064396,-59.94509426,10.5,False,O,P18,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.49,17.1545,
DUC_A01,029a,Diospyros artanthifolia,Ebenaceae,-2.963285727,-59.94495799,16.8,False,O,P18,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.6952,83.3001,
DUC_A01,030a,Sacoglottis guianensis,Humiriaceae,-2.963302134,-59.94495951,23.5,False,O,P18,19.05,23.5,False,O,19.05,feldpausch,172.1721,172.1721,0.8359,237.9512,
DUC_A01,031a,Ocotea cernua,Lauraceae,-2.963278307,-59.94493969,41.4,False,O,P18,26.56,41.4,False,O,26.56,feldpausch,719.27,719.27,0.4535,547.313,
DUC_A01,032a,Pourouma minor,Urticaceae,-2.963312469,-59.94497977,14.0,False,O,P18,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.436,32.7535,
DUC_A01,033a,Protium paniculatum,Burseraceae,-2.96332157,-59.9449995,18.3,False,O,P18,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.49,73.9854,
DUC_A01,034a,Diospyros guianensis,Ebenaceae,-2.963340169,-59.94500762,28.3,False,O,P18,21.37,28.3,False,O,21.37,feldpausch,276.8452,276.8452,0.73,335.2467,
DUC_A01,035a,Licania guianensis,Chrysobalanaceae,-2.963324808,-59.9449766,14.5,False,O,P18,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.8165,66.2488,
DUC_A01,036a,Manilkara bidentata,Sapotaceae,-2.963304847,-59.94492929,13.4,False,O,P18,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.8729,57.4514,
DUC_A01,037a,Eperua bijuga,Fabaceae,-2.963302769,-59.94492481,18.5,False,O,P18,16.31,18.5,False,O,16.31,feldpausch,92.7545,92.7545,0.729,112.1712,
DUC_A01,038a,,,-2.963306449,-59.9449243,41.3,True,O,P18,26.53,41.3,True,O,26.53,feldpausch,715.0934,501.8531,0.6678,501.8531,
DUC_A01,039a,Protium paniculatum,Burseraceae,-2.963328391,-59.9449062,12.0,False,O,P18,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.49,24.4527,
DUC_A01,040a,Jacaranda copaia,Bignoniaceae,-2.963374945,-59.94500555,11.0,False,O,P18,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.3507,14.0086,
DUC_A01,041a,Protium paniculatum,Burseraceae,-2.963392546,-59.94503885,10.5,False,O,P18,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.49,17.1545,
DUC_A01,042a,,,-2.963408123,-59.94499989,18.9,False,O,P18,16.54,18.9,False,O,16.54,feldpausch,98.0403,98.0403,0.6678,108.846,
DUC_A01,043a,Vochysia guianensis,Vochysiaceae,-2.963409803,-59.94493241,41.0,False,O,P18,26.42,41.0,False,O,26.42,feldpausch,702.1359,702.1359,0.5087,597.6573,
DUC_A01,044a,Eriotheca globosa,Malvaceae,-2.963405958,-59.94492437,16.6,False,O,P18,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.41,48.2032,
DUC_A01,045a,Couratari stellata,Lecythidaceae,-2.96342565,-59.94491587,60.3,False,O,P18,32.01,60.3,False,O,32.01,feldpausch,1798.0381,1798.0381,0.6331,1894.9116,
DUC_A01,046a,Pouteria gongrijpii,Sapotaceae,-2.963427291,-59.94491516,16.6,False,O,P18,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.7994,92.4903,
DUC_A01,047a,Protium paniculatum,Burseraceae,-2.963398315,-59.9448878,16.4,False,O,P18,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.49,55.5886,
DUC_A01,048a,Alibertia edulis,Rubiaceae,-2.963471255,-59.94498351,11.4,False,O,P18,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.76,32.749,
DUC_A01,049a,Miconia poeppigii,Melastomataceae,-2.963497136,-59.94503701,11.3,False,O,P18,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.5967,25.2708,
DUC_A01,050a,Protium paniculatum,Burseraceae,-2.963460815,-59.94506011,11.2,False,O,P18,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.49,20.3721,
DUC_A01,051a,Eschweilera ovata,Lecythidaceae,-2.963424153,-59.94502528,10.2,False,O,P18,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.9,28.7706,
DUC_A01,052a,,,-2.963434014,-59.9450673,28.3,False,O,P18,21.37,28.3,False,O,21.37,feldpausch,276.8452,276.8452,0.6678,307.3581,
DUC_A01,053a,Guatteria schomburgkiana,Annonaceae,-2.963413448,-59.94505138,17.9,False,O,P18,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.6,85.099,
DUC_A01,054a,,,-2.963373397,-59.94503632,43.1,False,O,P18,27.14,43.1,False,O,27.14,feldpausch,794.6274,794.6274,0.6678,882.2082,
DUC_A01,055a,Sacoglottis guianensis,Humiriaceae,-2.963353356,-59.94508791,21.5,False,O,P18,17.99,21.5,False,O,17.99,feldpausch,136.8646,136.8646,0.8359,189.1543,
DUC_A01,056a,Eschweilera coriacea,Lecythidaceae,-2.963344863,-59.94511302,19.9,False,O,P18,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.8521,157.8152,
DUC_A01,057a,Protium paniculatum,Burseraceae,-2.963320181,-59.94506993,26.8,False,O,P18,20.67,26.8,False,O,20.67,feldpausch,240.964,240.964,0.49,197.7461,
DUC_A01,058a,Eschweilera coriacea,Lecythidaceae,-2.963311928,-59.94506274,23.8,False,O,P18,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.8521,250.447,
DUC_A01,059a,Protium paniculatum,Burseraceae,-2.963282635,-59.94509678,18.4,False,O,P18,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.49,75.0471,
DUC_A01,060a,Protium paniculatum,Burseraceae,-2.963279805,-59.94509049,13.9,False,O,P18,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.49,36.0137,
DUC_A01,061a,Eschweilera coriacea,Lecythidaceae,-2.963252491,-59.94505609,19.3,False,O,P18,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.8521,145.7766,
DUC_A01,062a,Protium paniculatum,Burseraceae,-2.963251217,-59.94505986,15.6,False,O,P18,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.49,48.7819,
DUC_A01,063a,Protium paniculatum,Burseraceae,-2.963226387,-59.94507054,16.0,False,O,P18,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.49,52.1132,
DUC_A01,064a,Eschweilera coriacea,Lecythidaceae,-2.963210386,-59.94511708,28.6,False,O,P18,21.5,28.6,False,O,21.5,feldpausch,284.2805,284.2805,0.8521,400.3336,
DUC_A01,065a,Licania octandra,Chrysobalanaceae,-2.963205747,-59.94512229,15.8,False,O,P18,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.825,83.8242,
DUC_A01,066a,Couepia robusta,Chrysobalanaceae,-2.963207411,-59.94512157,43.3,False,O,P18,27.2,43.3,False,O,27.2,feldpausch,803.5711,803.5711,0.83,1102.9832,
DUC_A01,067a,,,-2.963180085,-59.94510868,30.5,True,O,P18,22.35,30.5,True,O,22.35,feldpausch,334.7409,237.8856,0.6678,237.8856,
DUC_A01,068a,Trichilia micrantha,Meliaceae,-2.963194987,-59.94514297,25.7,False,O,P18,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.6125,220.8778,
DUC_A01,069a,Protium paniculatum,Burseraceae,-2.96317798,-59.94516312,11.5,False,O,P18,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.49,21.8502,
DUC_A01,070a,Protium paniculatum,Burseraceae,-2.96317631,-59.94516383,15.9,False,O,P18,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.49,51.2755,
DUC_A01,071a,,,-2.963164971,-59.94515585,24.2,True,O,P18,19.4,24.2,True,O,19.4,feldpausch,185.5935,133.3865,0.6678,133.3865,
DUC_A01,072a,Eriotheca globosa,Malvaceae,-2.963145208,-59.94515578,36.5,False,O,P18,24.79,36.5,False,O,24.79,feldpausch,525.8601,525.8601,0.41,362.6366,
DUC_A01,073a,Eschweilera micrantha,Lecythidaceae,-2.963138803,-59.94516387,25.8,False,O,P18,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.86,310.7065,
DUC_A01,074a,,,-2.963117016,-59.94518926,14.7,False,O,P18,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.6678,56.4386,
DUC_A01,075a,Eschweilera coriacea,Lecythidaceae,-2.963093739,-59.94521848,19.5,False,O,P18,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.8521,149.692,
DUC_A01,001a,Helicostylis tomentosa,Moraceae,-2.960057943,-59.927522,17.2,False,O,P19,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.6147,78.5294,
DUC_A01,001b,Virola elongata,Myristicaceae,-2.960202215,-59.92765664,43.4,False,O,P19,27.23,43.4,False,O,27.23,feldpausch,808.0666,808.0666,0.5233,707.13,
DUC_A01,002a,Goupia glabra,Goupiaceae,-2.960095293,-59.92750177,14.5,False,O,P19,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.7272,59.1668,
DUC_A01,002b,Licania canescens,Chrysobalanaceae,-2.960293356,-59.92774489,48.0,False,O,P19,28.69,48.0,False,O,28.69,feldpausch,1035.115,1035.115,0.88,1504.2779,
DUC_A01,003a,Eriotheca globosa,Malvaceae,-2.960142091,-59.92751858,13.9,False,O,P19,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.41,30.2631,
DUC_A01,003b,Eschweilera coriacea,Lecythidaceae,-2.960316794,-59.92775068,36.2,False,O,P19,24.67,36.2,False,O,24.67,feldpausch,515.0115,515.0115,0.8521,725.2568,
DUC_A01,004a,Sloanea guianensis,Elaeocarpaceae,-2.960143139,-59.92751664,16.3,False,O,P19,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.8212,90.5685,
DUC_A01,004b,Pouteria caimito,Sapotaceae,-2.960282249,-59.92764131,36.6,False,O,P19,24.82,36.6,False,O,24.82,feldpausch,529.3005,529.3005,0.805,705.1532,
DUC_A01,005a,Nectandra cuspidata,Lauraceae,-2.960174676,-59.92755128,16.2,False,O,P19,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.518,56.8144,
DUC_A01,005b,,,-2.960315443,-59.92764296,39.4,True,O,P19,25.86,39.4,True,O,25.86,feldpausch,636.2016,447.2826,0.6678,447.2826,
DUC_A01,006a,Sacoglottis guianensis,Humiriaceae,-2.960171402,-59.92754208,14.2,False,O,P19,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.8359,64.1519,
DUC_A01,006b,Licania octandra,Chrysobalanaceae,-2.960518495,-59.92768306,42.6,False,O,P19,26.97,42.6,False,O,26.97,feldpausch,771.9835,771.9835,0.825,1053.3955,
DUC_A01,007a,Guatteria schomburgkiana,Annonaceae,-2.96017008,-59.92752237,23.4,False,O,P19,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.6,170.2199,
DUC_A01,007b,Zygia racemosa,Fabaceae,-2.960556676,-59.9276403,65.4,False,O,P19,33.18,65.4,False,O,33.18,feldpausch,2181.945,2181.945,0.748,2705.8028,
DUC_A01,008a,Diospyros artanthifolia,Ebenaceae,-2.960195917,-59.92755748,14.1,False,O,P19,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.6952,52.6285,
