site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1692,Eschweilera coriacea,Lecythidaceae,172469.1895,9672121.048,7.7,O,False,8.55,11.59,7.8,O,False,8.6,11.89,T05,8.85,7.7,False,O,11.59,measured,12.007,12.007,0.8521,16.9087
DUC_A01,1693,Mouriri collocarpa,Melastomataceae,172469.8883,9672121.743,27.1,O,False,15.82,18.93,27.5,O,False,17.85,21.93,T05,21.0,27.1,False,O,18.93,measured,226.0038,226.0038,0.8333,311.4291
DUC_A01,1694,Pouteria reticulata,Sapotaceae,172469.7817,9672126.385,39.0,O,False,18.73,23.31,39.5,O,False,22.61,29.16,T05,25.89,39.0,False,O,23.31,measured,563.5599,563.5599,0.794,740.78
DUC_A01,1695,Lecythis lurida,Lecythidaceae,172471.4108,9672126.647,52.7,O,False,16.26,22.36,53.0,O,False,23.06,31.28,T05,30.13,52.7,False,O,22.36,measured,973.9115,973.9115,0.8633,1389.1658
DUC_A01,1696,Helicostylis sp.,Moraceae,172468.4146,9672127.331,6.9,O,False,6.15,8.31,8.1,O,False,7.43,10.89,T05,9.1,6.9,False,O,8.31,measured,7.0053,7.0053,0.643,7.4949
DUC_A01,1697,Protium heptaphyllum,Burseraceae,172467.698,9672131.293,27.7,O,False,20.78,25.8,28.0,O,False,16.84,23.61,T05,21.23,27.7,False,O,25.8,measured,319.0965,319.0965,0.6293,334.2963
DUC_A01,1698,Licania guianensis,Chrysobalanaceae,172467.3126,9672136.473,7.1,O,False,13.33,16.55,7.4,O,False,13.01,16.65,T05,8.51,7.1,False,O,16.55,measured,14.5099,14.5099,0.8165,19.5999
DUC_A01,1699,,,172466.7332,9672138.128,18.8,O,False,11.44,12.51,18.9,O,True,1.74,10.95,T05,16.54,18.8,False,O,12.51,measured,73.8822,73.8822,0.6681,82.0545
DUC_A01,1700,Helicostylis sp.,Moraceae,172465.6006,9672144.936,11.1,O,False,5.85,6.52,11.4,O,False,5.63,7.31,T05,11.67,11.1,False,O,6.52,measured,13.9842,13.9842,0.643,14.9615
DUC_A01,1701,Licania canescens,Chrysobalanaceae,172465.1321,9672146.025,10.1,O,False,15.14,20.76,10.3,O,False,13.76,20.63,T05,10.85,10.1,False,O,20.76,measured,36.0172,36.0172,0.88,52.3419
DUC_A01,1702,Pouteria sp.,Sapotaceae,172464.7521,9672152.371,38.9,O,False,26.23,31.14,39.5,O,False,22.69,33.24,T05,25.89,38.9,False,O,31.14,measured,743.9115,743.9115,0.7187,887.264
DUC_A01,1703,Pouteria gongrijpii,Sapotaceae,172465.3028,9672153.042,16.2,O,False,14.82,19.37,16.3,O,False,12.25,19.35,T05,14.98,16.2,False,O,19.37,measured,84.6589,84.6589,0.7994,112.0198
DUC_A01,1704,Protium heptaphyllum,Burseraceae,172463.1942,9672157.445,6.7,O,False,8.81,11.42,7.4,O,False,7.12,10.76,T05,8.51,6.7,False,O,11.42,measured,9.0207,9.0207,0.6293,9.4504
DUC_A01,1705,Parkia sp.,Fabaceae,172478.524,9672077.696,46.1,O,False,14.17,20.72,46.5,O,False,14.06,22.6,T05,28.23,46.1,False,O,20.72,measured,696.3079,696.3079,0.4553,531.9192
DUC_A01,1706,,,172462.8345,9672163.513,7.9,O,False,3.21,8.13,8.3,O,False,3.59,8.59,T05,9.27,7.9,False,O,8.13,measured,8.9305,8.9305,0.6681,9.9183
DUC_A01,1707,Pouteria sp.,Sapotaceae,172462.6292,9672165.316,13.1,O,False,14.19,19.84,13.5,O,False,12.18,20.02,T05,13.15,13.1,False,O,19.84,measured,57.2499,57.2499,0.7187,68.282
DUC_A01,1708,Oenocarpus bacaba,Arecaceae,172460.4407,9672172.893,13.7,P,False,11.89,15.13,13.9,P,False,10.7,17.29,T05,13.42,13.7,False,P,15.13,measured,47.9581,25.1551,0.65,25.1551
DUC_A01,1710,Oenocarpus bacaba,Arecaceae,172458.1488,9672187.198,15.1,P,True,,2.0,15.1,P,True,,2.0,T05,14.21,15.1,True,P,2.0,measured,8.0469,,0.65,
DUC_A01,1711,Protium heptaphyllum,Burseraceae,172455.1649,9672210.578,20.2,O,False,20.96,26.54,20.5,O,False,15.88,21.36,T05,17.45,20.2,False,O,26.54,measured,177.1062,177.1062,0.6293,185.5425
DUC_A01,1712,Pouteria gongrijpii,Sapotaceae,172451.7406,9672223.451,7.0,O,False,4.19,10.78,7.2,O,False,6.82,10.88,T05,8.34,7.0,False,O,10.78,measured,9.2881,9.2881,0.7994,12.29
DUC_A01,1713,,,172450.465,9672228.127,24.0,O,False,20.12,27.22,24.3,O,True,2.8,10.78,T05,19.45,24.0,False,O,27.22,measured,254.1463,254.1463,0.6681,282.2579
DUC_A01,1714,,,172450.8192,9672228.191,7.3,O,False,2.62,10.13,7.1,O,True,2.8,6.13,T05,8.25,7.3,False,O,10.13,measured,9.4873,9.4873,0.6681,10.5367
DUC_A01,1715,Alibertia edulis,Rubiaceae,172451.2064,9672233.168,21.4,O,False,16.08,21.15,22.1,O,False,14.77,22.32,T05,18.31,21.4,False,O,21.15,measured,158.8295,158.8295,0.76,200.0459
DUC_A01,1718,Inga marginata,Fabaceae,172447.5746,9672244.777,9.3,O,False,4.47,9.46,9.9,O,False,8.07,9.31,T05,10.55,9.3,False,O,9.46,measured,14.2367,14.2367,0.5518,13.1194
DUC_A01,1719,Protium heptaphyllum,Burseraceae,172447.546,9672245.998,10.2,O,False,10.5,14.46,10.8,O,False,8.12,13.65,T05,11.23,10.2,False,O,14.46,measured,25.7972,25.7972,0.6293,27.026
DUC_A01,1720,Protium heptaphyllum,Burseraceae,172446.5373,9672252.562,8.7,O,False,6.35,11.03,8.9,O,False,5.0,11.46,T05,9.76,8.7,False,O,11.03,measured,14.5196,14.5196,0.6293,15.2113
DUC_A01,1721,Protium heptaphyllum,Burseraceae,172446.7093,9672258.605,15.0,O,False,8.19,4.09,15.4,O,False,13.67,17.67,T05,14.41,15.0,False,O,4.09,measured,15.9673,15.9673,0.6293,16.7279
DUC_A01,1722,,,172445.7347,9672261.018,14.8,O,False,13.24,16.16,13.8,O,False,13.7,17.01,T05,13.36,14.8,False,O,16.16,measured,59.4635,59.4635,0.6681,66.0408
DUC_A01,1723,Protium heptaphyllum,Burseraceae,172444.2203,9672279.461,15.5,O,False,16.9,22.15,15.7,O,False,17.95,26.07,T05,14.6,15.5,False,O,22.15,measured,88.5264,88.5264,0.6293,92.7433
DUC_A01,1724,Abarema cochleata,Fabaceae,172444.7166,9672282.579,12.6,O,False,13.16,21.99,13.0,O,False,15.36,19.65,T05,12.81,12.6,False,O,21.99,measured,58.6673,58.6673,0.5668,55.492
DUC_A01,1725,Lecythis pisonis,Lecythidaceae,172447.0165,9672287.04,79.0,O,False,24.39,33.44,86.0,O,False,16.07,33.7,T05,37.01,79.0,False,O,33.44,measured,3179.1619,3179.1619,0.857,4502.2158
DUC_A01,1726,Eschweilera coriacea,Lecythidaceae,172443.9722,9672288.712,6.2,O,False,1.59,8.71,6.4,O,False,4.5,8.67,T05,7.64,6.2,False,O,8.71,measured,5.9521,5.9521,0.8521,8.3819
DUC_A01,1727,Tetragastris panamensis,Burseraceae,172445.4071,9672293.74,29.1,O,False,20.42,27.23,29.5,O,False,19.18,25.76,T05,21.91,29.1,False,O,27.23,measured,370.3278,370.3278,0.7173,440.8536
DUC_A01,1728,Symphonia globulifera,Clusiaceae,172444.1695,9672295.519,39.4,O,False,30.69,37.59,40.2,O,False,18.86,29.28,T05,26.14,39.4,False,O,37.59,measured,916.5157,916.5157,0.6004,917.112
DUC_A01,1729,Amaioua guianensis,Rubiaceae,172443.5315,9672301.041,10.8,O,False,6.75,11.74,11.0,O,False,6.77,15.85,T05,11.38,10.8,False,O,11.74,measured,23.5342,23.5342,0.625,24.4908
DUC_A01,1730,Sextonia rubra,Lauraceae,172443.5318,9672302.895,65.7,O,False,25.75,42.56,66.1,O,False,24.2,31.89,T05,33.33,65.7,False,O,42.56,measured,2807.0741,2807.0741,0.5523,2588.9885
DUC_A01,1732,,,172442.0031,9672315.159,5.9,L,False,,,5.9,L,False,,,T05,7.18,5.9,False,L,7.18,feldpausch,4.4745,4.4745,0.6681,4.9694
DUC_A01,1733,Pouteria gongrijpii,Sapotaceae,172442.2028,9672315.171,21.9,O,False,16.46,23.48,22.2,O,False,12.14,20.71,T05,18.37,21.9,False,O,23.48,measured,183.9962,183.9962,0.7994,243.462
DUC_A01,1734,Parkia sp.,Fabaceae,172442.8616,9672315.21,5.6,O,False,1.61,4.25,5.7,O,False,1.53,4.52,T05,6.99,5.6,False,O,4.25,measured,2.4223,2.4223,0.4553,1.8504
DUC_A01,1735,,,172443.3017,9672320.796,31.5,O,True,,10.28,31.5,O,True,,8.54,T05,22.78,31.5,True,O,10.28,measured,167.0583,134.4284,0.6681,134.4284
DUC_A01,1736,Sagotia racemosa,Euphorbiaceae,172441.5556,9672326.252,7.6,O,False,1.83,6.86,7.8,O,False,10.83,14.13,T05,8.85,7.6,False,O,6.86,measured,7.0155,7.0155,0.58,6.7872
DUC_A01,1737,Protium heptaphyllum,Burseraceae,172441.8854,9672328.125,9.5,O,False,13.09,15.69,9.8,O,False,12.5,15.27,T05,10.47,9.5,False,O,15.69,measured,24.3167,24.3167,0.6293,25.475
DUC_A01,1738,,,172441.5328,9672329.339,6.6,O,True,,3.07,6.6,O,True,,0.0,T05,7.81,6.6,True,O,3.07,measured,2.4303,2.196,0.6681,2.196
DUC_A01,1739,Simarouba amara,Simaroubaceae,172441.4085,9672342.922,14.6,O,False,10.11,17.95,14.8,O,False,12.82,16.31,T05,14.02,14.6,False,O,17.95,measured,64.157,64.157,0.3833,41.4323
DUC_A01,1740,Sloanea guianensis,Elaeocarpaceae,172440.6815,9672353.999,18.9,O,False,6.48,16.1,19.0,O,False,9.67,14.82,T05,16.6,18.9,False,O,16.1,measured,95.494,95.494,0.8212,129.7187
DUC_A01,1741,Bowdichia nitida,Fabaceae,172439.2337,9672360.108,13.7,O,False,12.83,18.99,13.9,O,False,14.85,16.63,T05,13.42,13.7,False,O,18.99,measured,59.8659,59.8659,0.8033,79.5944
DUC_A01,1742,,,172433.4953,9672383.904,11.8,O,False,6.03,12.87,11.8,O,True,0.0,0.0,T05,11.96,11.8,False,O,12.87,measured,30.6001,30.6001,0.6681,33.9848
DUC_A01,1743,Simarouba amara,Simaroubaceae,172433.5075,9672384.941,31.0,O,False,25.82,28.41,32.9,O,False,23.65,29.42,T05,23.36,31.0,False,O,28.41,measured,436.7035,436.7035,0.3833,282.0212
DUC_A01,1744,Pouteria sp.,Sapotaceae,172435.9372,9672387.659,46.9,O,False,37.38,46.56,48.9,O,False,19.29,28.75,T05,28.96,46.9,False,O,46.56,measured,1586.9774,1586.9774,0.7187,1892.7895
DUC_A01,1745,Virola michelii,Myristicaceae,172430.9665,9672389.948,27.6,O,False,22.04,25.84,27.7,O,False,18.88,26.31,T05,21.09,27.6,False,O,25.84,measured,317.3312,317.3312,0.4701,250.1021
DUC_A01,1746,Oenocarpus bacaba,Arecaceae,172431.0453,9672392.554,17.3,P,False,17.42,22.95,17.8,P,False,17.19,19.67,T05,15.89,17.3,False,P,22.95,measured,113.5666,47.7638,0.65,47.7638
DUC_A01,1747,Protium heptaphyllum,Burseraceae,172429.9684,9672394.333,12.8,O,False,12.42,15.02,13.5,O,False,10.87,13.44,T05,13.15,12.8,False,O,15.02,measured,41.7027,41.7027,0.6293,43.6892
DUC_A01,1748,Symphonia globulifera,Clusiaceae,172430.3065,9672394.424,12.7,O,False,8.77,13.74,13.5,O,False,8.46,11.91,T05,13.15,12.7,False,O,13.74,measured,37.6496,37.6496,0.6004,37.6741
DUC_A01,1751,Aspidosperma excelsum,Apocynaceae,172430.9573,9672403.904,38.8,O,False,16.95,21.38,38.9,O,False,8.36,10.45,T05,25.68,38.8,False,O,21.38,measured,512.7997,512.7997,0.792,672.4003
DUC_A01,1752,Oenocarpus bacaba,Arecaceae,172426.0725,9672407.766,13.0,P,False,8.87,13.55,13.2,P,False,8.21,12.57,T05,12.95,13.0,False,P,13.55,measured,38.8733,21.7785,0.65,21.7785
DUC_A01,1753,Poeppigia procera,Fabaceae,172423.6575,9672416.942,8.1,O,False,3.89,10.89,8.3,O,False,6.05,8.79,T05,9.27,8.1,False,O,10.89,measured,12.4728,12.4728,0.735,15.2049
DUC_A01,1754,Pouteria sp.,Sapotaceae,172424.9901,9672422.985,47.7,O,False,18.64,24.55,51.4,O,False,20.25,27.32,T05,29.68,47.7,False,O,24.55,measured,878.2513,878.2513,0.7187,1047.4913
DUC_A01,1756,,,172418.4656,9672437.265,20.6,O,True,,8.17,,O,False,,,T05,,20.6,True,O,8.17,measured,58.2718,47.6422,0.6681,47.6422
DUC_A01,1758,,,172420.2679,9672424.306,49.5,O,False,16.53,19.76,49.5,O,True,3.82,13.91,T05,29.14,49.5,False,O,19.76,measured,763.8676,763.8676,0.6681,848.3602
DUC_A01,1759,,,172421.4439,9672423.587,19.9,O,False,16.64,19.19,19.9,O,True,3.6,12.23,T05,17.11,19.9,False,O,19.19,measured,125.3439,125.3439,0.6681,139.2083
DUC_A01,1760,Virola elongata,Myristicaceae,172421.271,9672421.99,15.8,O,False,7.95,16.42,15.7,O,False,8.69,13.47,T05,14.6,15.8,False,O,16.42,measured,68.6189,68.6189,0.5233,60.0476
DUC_A01,1761,Zygia racemosa,Fabaceae,172420.8206,9672421.352,17.7,O,False,20.85,25.66,18.3,O,False,11.51,19.5,T05,16.19,17.7,False,O,25.66,measured,132.4156,132.4156,0.748,164.2069
DUC_A01,1762,Sloanea guianensis,Elaeocarpaceae,172422.4251,9672420.231,11.6,O,False,11.99,14.52,11.3,O,False,3.9,8.34,T05,11.6,11.6,False,O,14.52,measured,33.2937,33.2937,0.8212,45.226
DUC_A01,1764,Pouteria gongrijpii,Sapotaceae,172423.9977,9672413.931,11.8,O,False,11.61,14.82,11.7,O,False,11.68,15.1,T05,11.89,11.8,False,O,14.82,measured,35.1174,35.1174,0.7994,46.467
DUC_A01,1765,,,172423.7521,9672410.246,30.2,O,False,11.92,14.31,30.0,O,True,1.36,12.7,T05,22.13,30.2,False,O,14.31,measured,212.49,212.49,0.6681,235.9939
DUC_A01,1766,Sloanea guianensis,Elaeocarpaceae,172421.602,9672403.467,65.4,O,False,33.67,41.8,65.5,O,False,22.86,38.09,T05,33.2,65.4,False,O,41.8,measured,2733.6097,2733.6097,0.8212,3713.3258
DUC_A01,1767,,,172425.351,9672402.92,20.2,O,False,14.6,17.74,20.8,O,False,13.33,17.51,T05,17.61,20.2,False,O,17.74,measured,119.5323,119.5323,0.6681,132.754
DUC_A01,1768,Pouteria gongrijpii,Sapotaceae,172427.6908,9672400.444,9.8,O,False,4.16,12.68,10.5,O,False,5.14,14.23,T05,11.0,9.8,False,O,12.68,measured,20.9884,20.9884,0.7994,27.7716
DUC_A01,1769,Virola michelii,Myristicaceae,172427.9465,9672398.445,29.3,O,False,18.68,23.12,29.7,O,False,16.56,24.56,T05,22.0,29.3,False,O,23.12,measured,319.9178,319.9178,0.4701,252.1407
DUC_A01,1770,Maquira coriacea,Moraceae,172429.7036,9672390.643,15.2,O,False,10.47,12.62,15.4,O,False,3.82,4.76,T05,14.41,15.2,False,O,12.62,measured,49.21,49.21,0.5112,42.0884
DUC_A01,1771,,,172430.4484,9672389.292,19.3,O,False,11.98,12.8,19.3,O,True,2.52,10.24,T05,16.77,19.3,False,O,12.8,measured,79.5253,79.5253,0.6681,88.3218
DUC_A01,1772,Eschweilera coriacea,Lecythidaceae,172430.0945,9672388.68,53.7,O,False,23.9,29.58,53.8,O,False,19.78,30.26,T05,30.35,53.7,False,O,29.58,measured,1327.5922,1327.5922,0.8521,1869.5608
DUC_A01,1773,Poeppigia procera,Fabaceae,172436.1858,9672367.047,6.0,O,False,4.68,9.51,6.5,O,False,6.77,9.74,T05,7.72,6.0,False,O,9.51,measured,6.083,6.083,0.735,7.4154
DUC_A01,1774,,,172435.4456,9672356.569,59.4,O,False,24.41,29.33,60.4,O,False,22.4,30.71,T05,32.03,59.4,False,O,29.33,measured,1603.2026,1603.2026,0.6681,1780.5353
DUC_A01,1775,Brosimum rubescens,Moraceae,172436.3691,9672353.743,49.2,O,False,20.61,29.2,48.4,O,False,14.98,32.62,T05,28.81,49.2,False,O,29.2,measured,1105.0711,1105.0711,0.8251,1508.1587
DUC_A01,1776,Sloanea guianensis,Elaeocarpaceae,172439.0267,9672347.105,15.4,O,False,13.58,19.11,16.0,O,False,11.5,19.94,T05,14.79,15.4,False,O,19.11,measured,75.6853,75.6853,0.8212,102.8107
DUC_A01,1777,Ocotea canaliculata,Lauraceae,172438.7469,9672345.236,30.3,O,False,19.94,25.32,30.7,O,False,16.56,26.38,T05,22.43,30.3,False,O,25.32,measured,373.265,373.265,0.4793,299.8085
DUC_A01,1778,,,172438.1505,9672340.258,25.5,O,True,,2.3,25.5,O,True,,1.66,T05,20.05,25.5,True,O,2.3,measured,25.6492,25.8841,0.6681,25.8841
DUC_A01,1779,Ocotea canaliculata,Lauraceae,172437.7603,9672334.675,50.8,O,False,20.9,26.01,51.5,O,False,20.85,27.61,T05,29.71,50.8,False,O,26.01,measured,1050.7119,1050.7119,0.4793,843.9376
DUC_A01,1780,,,172438.7084,9672332.878,45.0,O,True,,2.5,,O,False,,,T05,,45.0,True,O,2.5,measured,84.3181,86.2977,0.6681,86.2977
DUC_A01,1782,Ormosia nobilis,Fabaceae,172439.463,9672328.599,24.3,O,False,21.77,27.71,24.6,O,False,23.1,28.89,T05,19.6,24.3,False,O,27.71,measured,264.9582,264.9582,0.58,256.3348
DUC_A01,1783,Licania heteromorpha,Chrysobalanaceae,172440.3304,9672321.237,12.1,O,False,11.51,18.43,12.5,O,False,10.6,17.18,T05,12.46,12.1,False,O,18.43,measured,45.6258,45.6258,0.8164,61.6243
DUC_A01,1784,Maquira coriacea,Moraceae,172439.7414,9672321.202,28.8,O,False,17.43,21.67,28.8,O,False,16.72,21.9,T05,21.59,28.8,False,O,21.67,measured,290.3977,290.3977,0.5112,248.3717
DUC_A01,1785,Poeppigia procera,Fabaceae,172441.4509,9672316.362,13.7,O,False,15.15,19.75,14.5,O,False,15.65,19.95,T05,13.82,13.7,False,O,19.75,measured,62.2032,62.2032,0.735,75.8287
DUC_A01,1786,Couratari stellata,Lecythidaceae,172440.5907,9672305.191,69.5,O,False,31.42,40.44,69.4,O,False,23.77,33.87,T05,34.03,69.5,False,O,40.44,measured,2980.3187,2980.3187,0.6331,3140.8902
DUC_A01,1787,Poeppigia procera,Fabaceae,172441.8511,9672300.324,23.3,O,False,15.6,19.16,23.3,O,False,23.44,28.62,T05,18.94,23.3,False,O,19.16,measured,170.2776,170.2776,0.735,207.5765
DUC_A01,1788,Pouteria sp.,Sapotaceae,172442.6491,9672296.665,42.5,O,False,20.74,26.71,43.5,O,False,18.81,30.06,T05,27.27,42.5,False,O,26.71,measured,761.219,761.219,0.7187,907.9066
DUC_A01,1789,Bocageopsis multiflora,Annonaceae,172443.1396,9672284.339,24.4,O,False,21.62,28.57,25.4,O,False,11.61,11.61,T05,20.0,24.4,False,O,28.57,measured,275.1782,275.1782,0.6402,293.1585
DUC_A01,1790,Pouteria retinervis,Sapotaceae,172444.2448,9672265.872,10.5,O,False,4.34,13.53,10.8,O,False,7.64,11.69,T05,11.23,10.5,False,O,13.53,measured,25.584,25.584,0.7187,30.5141
DUC_A01,1792,Zygia racemosa,Fabaceae,172444.437,9672260.941,28.8,O,False,20.7,27.93,29.8,O,False,19.16,28.32,T05,22.04,28.8,False,O,27.93,measured,372.0147,372.0147,0.748,461.3307
DUC_A01,1793,Pouteria gongrijpii,Sapotaceae,172445.0217,9672251.674,12.8,O,False,8.97,15.91,13.4,O,False,11.4,15.22,T05,13.08,12.8,False,O,15.91,measured,44.1128,44.1128,0.7994,58.3696
DUC_A01,1794,Ormosia grossa,Fabaceae,172446.5236,9672247.039,6.2,O,False,8.05,10.51,6.5,O,False,5.84,10.24,T05,7.72,6.2,False,O,10.51,measured,7.1498,7.1498,0.5906,7.0403
DUC_A01,1795,,,172448.3467,9672237.556,9.8,O,False,5.59,10.5,10.9,O,False,7.15,9.8,T05,11.3,9.8,False,O,10.5,measured,17.4588,17.4588,0.6681,19.39
DUC_A01,1796,Pouteria gongrijpii,Sapotaceae,172449.6098,9672229.198,59.7,O,False,29.82,38.5,59.9,O,False,25.55,34.11,T05,31.91,59.7,False,O,38.5,measured,2111.4085,2111.4085,0.7994,2793.7944
DUC_A01,1797,Eschweilera coriacea,Lecythidaceae,172448.6045,9672226.562,46.9,O,False,26.54,33.1,48.1,O,False,19.68,29.32,T05,28.72,46.9,False,O,33.1,measured,1137.4759,1137.4759,0.8521,1601.8324
DUC_A01,1798,Ormosia nobilis,Fabaceae,172449.2834,9672226.685,32.6,O,False,12.69,17.35,33.1,O,False,24.37,30.84,T05,23.44,32.6,False,O,17.35,measured,297.7267,297.7267,0.58,288.0367
DUC_A01,1799,Amaioua guianensis,Rubiaceae,172450.1193,9672226.224,10.0,O,False,5.96,11.23,10.0,O,False,11.46,10.44,T05,10.62,10.0,False,O,11.23,measured,19.3924,19.3924,0.625,20.1806
DUC_A01,1800,Casearia javitensis,Salicaceae,172450.0465,9672220.69,32.1,O,False,23.3,27.17,32.5,O,False,20.01,26.99,T05,23.2,32.1,False,O,27.17,measured,447.5381,447.5381,0.753,558.6069
DUC_A01,1801,,,172450.8922,9672220.23,16.7,O,False,15.31,19.5,16.9,O,False,10.68,12.14,T05,15.35,16.7,False,O,19.5,measured,90.4226,90.4226,0.6681,100.4244
DUC_A01,1802,Protium spruceanum,Burseraceae,172452.2765,9672216.188,20.0,O,False,14.71,21.27,21.1,O,False,15.69,22.52,T05,17.78,20.0,False,O,21.27,measured,139.9498,139.9498,0.56,130.8363
DUC_A01,1803,,,172451.752,9672211.799,51.4,O,True,,4.28,51.4,O,True,,3.5,T05,29.68,51.4,True,O,4.28,measured,184.7353,174.786,0.6681,174.786
DUC_A01,1804,Minquartia guianensis,Olacaceae,172453.502,9672210.276,6.2,O,False,12.22,13.79,6.2,O,False,8.51,13.62,T05,7.45,6.2,False,O,13.79,measured,9.3202,9.3202,0.7867,12.1413
DUC_A01,1805,Parkia sp.,Fabaceae,172453.3818,9672207.188,12.8,O,False,7.09,8.72,12.8,O,False,4.04,5.36,T05,12.67,12.8,False,O,8.72,measured,24.5289,24.5289,0.4553,18.738
DUC_A01,1806,Protium heptaphyllum,Burseraceae,172453.7154,9672206.021,6.1,O,False,11.19,12.66,6.2,O,False,9.69,15.6,T05,7.45,6.1,False,O,12.66,measured,8.3062,8.3062,0.6293,8.7018
DUC_A01,1807,Lecythis lurida,Lecythidaceae,172454.1967,9672204.882,8.2,O,False,11.13,12.93,8.8,O,False,9.33,12.74,T05,9.68,8.2,False,O,12.93,measured,15.1059,15.1059,0.8633,21.5467
DUC_A01,1808,Attalea maripa,Arecaceae,172452.2759,9672201.466,26.9,P,False,17.62,23.82,27.2,P,False,19.84,23.18,T05,20.86,26.9,False,P,23.82,measured,278.7612,160.6811,0.326,160.6811
DUC_A01,1809,Pouteria sp.,Sapotaceae,172454.1355,9672201.804,15.9,O,False,15.17,17.84,16.9,O,False,1.17,1.78,T05,15.35,15.9,False,O,17.84,measured,75.3268,75.3268,0.7187,89.8423
DUC_A01,1810,Licania sp.,Chrysobalanaceae,172453.14,9672199.17,43.6,O,False,29.12,35.69,43.8,O,False,23.44,33.39,T05,27.37,43.6,False,O,35.69,measured,1061.7536,1061.7536,0.8165,1434.2162
DUC_A01,1811,Protium heptaphyllum,Burseraceae,172455.127,9672198.917,9.1,O,False,13.33,16.84,9.1,O,False,11.53,16.67,T05,9.92,9.1,False,O,16.84,measured,23.9563,23.9563,0.6293,25.0974
DUC_A01,1812,Parkia nitida,Fabaceae,172454.92,9672198.266,79.1,O,False,28.95,37.75,80.7,O,False,25.08,39.14,T05,36.14,79.1,False,O,37.75,measured,3587.3366,3587.3366,0.383,2314.7203
DUC_A01,1813,Virola michelii,Myristicaceae,172456.6049,9672188.145,12.0,O,False,6.17,16.41,12.2,O,False,4.63,14.95,T05,12.25,12.0,False,O,16.41,measured,40.0838,40.0838,0.4701,31.5917
DUC_A01,1814,Inga sp.,Fabaceae,172457.1456,9672187.629,19.0,O,False,13.12,18.57,19.1,O,False,10.12,22.76,T05,16.65,19.0,False,O,18.57,measured,110.9042,110.9042,0.5786,107.0347
DUC_A01,1815,Helicostylis sp.,Moraceae,172454.4005,9672187.131,35.1,O,False,23.34,30.6,35.6,O,False,18.32,31.27,T05,24.44,35.1,False,O,30.6,measured,598.3624,598.3624,0.643,640.1807
DUC_A01,1816,Protium heptaphyllum,Burseraceae,172459.2832,9672177.59,25.5,O,False,17.66,19.9,25.6,O,False,19.34,28.78,T05,20.09,25.5,False,O,19.9,measured,210.721,210.721,0.6293,220.7584
DUC_A01,1817,Brosimum rubescens,Moraceae,172459.4496,9672176.393,20.6,O,False,12.55,15.9,19.4,O,False,13.53,17.07,T05,16.83,20.6,False,O,15.9,measured,111.6074,111.6074,0.8251,152.3175
DUC_A01,1820,Protium heptaphyllum,Burseraceae,172459.2305,9672172.673,11.6,O,False,13.49,16.15,11.9,O,False,13.14,18.53,T05,12.03,11.6,False,O,16.15,measured,36.9368,36.9368,0.6293,38.6962
DUC_A01,1821,Couma guianensis,Apocynaceae,172460.4103,9672171.661,17.2,O,False,17.2,21.39,17.8,O,False,11.38,19.08,T05,15.89,17.2,False,O,21.39,measured,104.833,104.833,0.4667,82.03
DUC_A01,1822,Oenocarpus bacaba,Arecaceae,172461.2593,9672162.001,12.4,P,False,12.89,15.79,12.9,P,False,12.2,19.18,T05,12.74,12.4,False,P,15.79,measured,41.1567,19.1261,0.65,19.1261
DUC_A01,1824,Pouteria reticulata,Sapotaceae,172463.0,9672153.255,29.0,O,False,29.5,32.93,30.6,O,False,22.72,30.82,T05,22.39,29.0,False,O,32.93,measured,442.824,442.824,0.794,582.0768
DUC_A01,1825,Sagotia racemosa,Euphorbiaceae,172463.35,9672152.146,6.7,O,False,5.64,13.72,6.9,O,False,6.37,13.71,T05,8.08,6.7,False,O,13.72,measured,10.7899,10.7899,0.58,10.4387
DUC_A01,1826,Micrandra minor,Euphorbiaceae,172463.0134,9672149.763,22.7,O,False,18.24,23.74,23.2,O,False,17.13,24.11,T05,18.89,22.7,False,O,23.74,measured,199.4768,199.4768,0.41,137.5605
DUC_A01,1827,Duckeodendron cestroides,Solanaceae,172464.9677,9672142.504,6.5,O,False,4.19,7.31,6.6,O,False,4.38,6.11,T05,7.81,6.5,False,O,7.31,measured,5.5011,5.5011,0.6343,5.8081
DUC_A01,1828,Protium heptaphyllum,Burseraceae,172463.9804,9672142.346,45.1,O,False,10.12,33.29,45.5,O,False,14.6,23.33,T05,27.91,45.1,False,O,33.29,measured,1059.7211,1059.7211,0.6293,1110.1997
DUC_A01,1829,Protium heptaphyllum,Burseraceae,172466.5284,9672132.27,8.2,O,False,5.44,12.75,8.4,O,False,11.53,14.74,T05,9.35,8.2,False,O,12.75,measured,14.9006,14.9006,0.6293,15.6104
DUC_A01,1830,Caryocar glabrum,Caryocaraceae,172464.8785,9672129.676,33.7,O,False,15.12,20.09,35.0,O,False,14.29,23.38,T05,24.21,33.7,False,O,20.09,measured,366.5242,366.5242,0.6536,398.431
