tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
24,Abarema jupunba,Fabaceae,797818.408,9727615.213,12.8,False,O,8,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.5851,34.468
25,Abarema jupunba,Fabaceae,797818.7221,9727615.254,14.2,False,O,8,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.5851,45.2956
26,Abarema jupunba,Fabaceae,797818.8268,9727615.268,16.0,False,O,8,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.5851,61.9675
27,,,797819.1074,9727619.444,53.3,False,O,8,30.21,53.3,False,O,30.21,feldpausch,1335.5474,1335.5474,0.5854,1303.8567
28,,,797819.3439,9727619.165,46.5,False,O,8,28.23,46.5,False,O,28.23,feldpausch,957.685,957.685,0.5854,934.9604
29,Euterpe oleracea,Arecaceae,797821.2295,9727619.518,11.2,False,P,8,11.53,11.2,False,P,11.53,feldpausch,24.8245,14.4591,0.3877,14.4591
30,,,797822.3645,9727618.633,24.2,False,O,8,19.4,24.2,False,O,19.4,feldpausch,185.5935,185.5935,0.5854,181.1896
31,Eperua bijuga,Fabaceae,797821.9724,9727616.925,21.1,False,O,8,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.729,157.7393
32,,,797821.9259,9727616.194,59.0,False,O,8,31.69,59.0,False,O,31.69,feldpausch,1706.3335,1706.3335,0.5854,1665.8446
33,Euterpe oleracea,Arecaceae,797825.8621,9727614.536,10.3,False,P,8,10.85,10.3,False,P,10.85,feldpausch,19.8654,11.4857,0.3877,11.4857
34,Euterpe oleracea,Arecaceae,797826.0266,9727612.382,12.2,False,P,8,12.25,12.2,False,P,12.25,feldpausch,31.1212,18.2902,0.3877,18.2902
35,Euterpe oleracea,Arecaceae,797826.0501,9727612.074,11.4,False,P,8,11.67,11.4,False,P,11.67,feldpausch,26.0016,15.1799,0.3877,15.1799
36,Euterpe oleracea,Arecaceae,797825.8576,9727611.842,11.2,False,P,8,11.53,11.2,False,P,11.53,feldpausch,24.8245,14.4591,0.3877,14.4591
37,,,797820.1501,9727607.165,12.2,False,O,8,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.5854,30.3827
38,Cecropia ficifolia,Urticaceae,797818.2226,9727605.26,12.6,False,O,8,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.266,15.3177
39,Inga alba,Fabaceae,797817.2076,9727604.922,14.6,False,O,8,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.5861,48.8234
40,Sapium marmieri,Euphorbiaceae,797817.2623,9727604.309,23.3,False,O,8,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.41,116.1084
41,,,797819.9095,9727597.825,37.4,True,O,8,25.13,37.4,True,O,25.13,feldpausch,558.8483,393.6952,0.5854,393.6952
42,Inga alba,Fabaceae,797819.9889,9727596.904,18.0,False,O,8,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.5861,84.394
43,Inga alba,Fabaceae,797820.1932,9727596.93,28.8,False,O,8,21.59,28.8,False,O,21.59,feldpausch,289.3513,289.3513,0.5861,282.8123
44,Inga alba,Fabaceae,797825.1205,9727597.247,12.3,False,O,8,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.5861,31.0788
45,Inga alba,Fabaceae,797828.2784,9727589.567,16.3,False,O,8,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.5861,65.1663
46,Inga alba,Fabaceae,797827.7735,9727589.504,16.4,False,O,8,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.5861,66.2068
47,Inga thibaudiana,Fabaceae,797817.3043,9727592.326,14.1,False,O,8,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.5786,43.9945
48,Astrocaryum aculeatum,Arecaceae,797826.0785,9727585.151,11.0,False,P,8,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.508,13.7606
49,Astrocaryum aculeatum,Arecaceae,797825.8776,9727585.126,12.5,False,P,8,12.46,12.5,False,P,12.46,feldpausch,33.1783,19.553,0.508,19.553
50,Sapium marmieri,Euphorbiaceae,797819.2955,9727581.52,21.7,False,O,8,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.41,96.6776
51,,,797823.7497,9727576.588,16.4,False,O,8,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.5854,66.1303
52,,,797823.8352,9727575.564,13.1,False,O,8,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.5854,36.6626
53,Pourouma villosa,Urticaceae,797826.1317,9727575.637,20.8,False,O,8,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.34,72.1821
54,Pourouma minor,Urticaceae,797826.4773,9727573.816,30.0,False,O,8,22.13,30.0,False,O,22.13,feldpausch,320.9987,320.9987,0.436,235.0533
55,Guatteria schomburgkiana,Annonaceae,797826.675,9727573.84,15.0,False,O,8,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.6,53.6203
56,Tapirira guianensis,Anacardiaceae,797828.925,9727574.423,14.0,False,O,8,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.457,34.2923
57,Euterpe oleracea,Arecaceae,797818.1792,9727573.843,10.4,False,P,8,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
58,Euterpe oleracea,Arecaceae,797818.2782,9727573.855,12.1,False,P,8,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.3877,17.8812
59,Euterpe oleracea,Arecaceae,797818.3772,9727573.867,12.0,False,P,8,12.11,12.0,False,P,12.11,feldpausch,29.7969,17.478,0.3877,17.478
60,Virola elongata,Myristicaceae,797819.4157,9727569.036,11.5,False,O,8,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5233,23.2998
1,Guatteria schomburgkiana,Annonaceae,798658.2581,9728223.225,5.5,False,O,9,6.81,5.5,False,O,6.81,feldpausch,3.7051,3.7051,0.6,3.7051
2,Ormosia coccinea,Fabaceae,798656.8049,9728223.647,6.6,False,O,9,7.81,6.6,False,O,7.81,feldpausch,6.0456,6.0456,0.625,6.2913
3,Guatteria schomburgkiana,Annonaceae,798659.8452,9728226.118,7.0,False,O,9,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.6,7.0863
4,Tapirira guianensis,Anacardiaceae,798655.935,9728229.234,9.1,False,O,9,9.92,9.1,False,O,9.92,feldpausch,14.2924,14.2924,0.457,10.9574
5,Inga thibaudiana,Fabaceae,798657.435,9728231.244,6.8,False,O,9,7.99,6.8,False,O,7.99,feldpausch,6.5525,6.5525,0.5786,6.3238
6,Casearia grandiflora,Salicaceae,798656.4899,9728231.192,6.3,False,O,9,7.54,6.3,False,O,7.54,feldpausch,5.3344,5.3344,0.77,6.805
7,Banara guianensis,Salicaceae,798656.4685,9728231.397,7.4,False,O,9,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.61,8.3525
8,Croton matourensis,Euphorbiaceae,798658.3275,9728231.81,21.9,False,O,9,18.21,21.9,False,O,18.21,feldpausch,143.5721,143.5721,0.3883,93.8984
9,Croton matourensis,Euphorbiaceae,798660.1355,9728232.735,15.2,False,O,9,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.3883,36.3097
10,Couratari stellata,Lecythidaceae,798659.7079,9728235.143,12.8,False,O,9,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6331,37.225
11,Croton matourensis,Euphorbiaceae,798658.6683,9728237.914,20.3,False,O,9,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.3883,77.1522
12,Inga sp.,Fabaceae,798656.8335,9728237.104,6.5,False,O,9,7.72,6.5,False,O,7.72,feldpausch,5.8021,5.8021,0.5786,5.5996
13,Croton matourensis,Euphorbiaceae,798657.5584,9728239.409,10.4,False,O,9,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.3883,13.3349
14,Inga marginata,Fabaceae,798657.9851,9728239.944,5.9,False,O,9,7.18,5.9,False,O,7.18,feldpausch,4.4745,4.4745,0.5518,4.1233
15,Guatteria schomburgkiana,Annonaceae,798658.4124,9728240.478,12.5,False,O,9,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.6,33.1783
16,Croton matourensis,Euphorbiaceae,798659.2287,9728241.955,14.0,False,O,9,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.3883,29.2538
17,Croton matourensis,Euphorbiaceae,798658.9398,9728242.931,14.8,False,O,9,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.3883,33.8552
18,Inga thibaudiana,Fabaceae,798657.3609,9728241.36,6.0,False,O,9,7.27,6.0,False,O,7.27,feldpausch,4.6803,4.6803,0.5786,4.517
19,Croton matourensis,Euphorbiaceae,798656.2004,9728243.272,16.6,False,O,9,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.3883,45.7154
20,Banara guianensis,Salicaceae,798656.085,9728243.454,8.3,False,O,9,9.27,8.3,False,O,9.27,feldpausch,11.1782,11.1782,0.61,11.36
21,Couratari stellata,Lecythidaceae,798655.6974,9728243.459,9.8,False,O,9,10.47,9.8,False,O,10.47,feldpausch,17.4101,17.4101,0.6331,18.3481
22,Croton matourensis,Euphorbiaceae,798655.5285,9728244.155,18.4,False,O,9,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.3883,59.8089
23,Croton matourensis,Euphorbiaceae,798656.9348,9728245.57,9.0,False,O,9,9.84,9.0,False,O,9.84,feldpausch,13.8773,13.8773,0.3883,9.076
24,Croton matourensis,Euphorbiaceae,798656.8828,9728246.083,15.4,False,O,9,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.3883,37.579
25,Croton matourensis,Euphorbiaceae,798658.8257,9728246.053,16.7,False,O,9,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.3883,46.4331
26,Croton matourensis,Euphorbiaceae,798659.7612,9728246.397,16.0,False,O,9,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.3883,41.5317
27,Platymiscium filipes,Fabaceae,798654.1007,9728247.596,9.5,False,O,9,10.23,9.5,False,O,10.23,feldpausch,16.0183,16.0183,0.7815,20.7319
28,Byrsonima spicata,Malpighiaceae,798654.5433,9728248.024,23.0,False,O,9,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.6137,166.5147
29,Miconia poeppigii,Melastomataceae,798655.2296,9728252.731,7.4,False,O,9,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.5967,8.1743
30,Croton matourensis,Euphorbiaceae,798657.2252,9728252.376,19.3,False,O,9,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.3883,67.7019
31,Croton matourensis,Euphorbiaceae,798658.1506,9728252.917,18.2,False,O,9,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.3883,58.1245
32,Croton matourensis,Euphorbiaceae,798658.0301,9728252.153,13.9,False,O,9,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.3883,28.7012
33,Croton matourensis,Euphorbiaceae,798655.9994,9728254.812,16.1,False,O,9,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.3883,42.2064
34,Strychnos subcordata,Loganiaceae,798656.4689,9728255.03,6.1,False,O,9,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.6959,5.6543
35,Croton matourensis,Euphorbiaceae,798657.3119,9728257.436,18.6,False,O,9,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.3883,61.488
36,Neea oppositifolia,Nyctaginaceae,798655.7603,9728257.174,13.6,False,O,9,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.893,61.095
37,Platymiscium filipes,Fabaceae,798653.2161,9728254.143,26.2,False,O,9,20.38,26.2,False,O,20.38,feldpausch,227.3883,227.3883,0.7815,294.3006
38,Platymiscium filipes,Fabaceae,798653.1293,9728254.967,25.5,False,O,9,20.05,25.5,False,O,20.05,feldpausch,212.271,212.271,0.7815,274.7349
39,Inga sp.,Fabaceae,798653.748,9728258.49,8.1,False,O,9,9.1,8.1,False,O,9.1,feldpausch,10.4676,10.4676,0.5786,10.1024
40,Croton matourensis,Euphorbiaceae,798653.7267,9728258.696,15.8,False,O,9,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.3883,40.1767
41,Croton matourensis,Euphorbiaceae,798664.2517,9728261.257,17.0,False,O,9,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.3883,48.6609
42,Virola sebifera,Myristicaceae,798655.355,9728261.179,5.8,False,O,9,7.09,5.8,False,O,7.09,feldpausch,4.2747,4.2747,0.4454,3.1958
43,Croton matourensis,Euphorbiaceae,798657.0121,9728264.493,15.2,False,O,9,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.3883,36.3097
44,Croton matourensis,Euphorbiaceae,798656.9617,9728265.006,15.9,False,O,9,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.3883,40.8641
45,Croton matourensis,Euphorbiaceae,798657.2136,9728262.445,14.2,False,O,9,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.3883,30.358
46,,,798656.0247,9728267.416,10.0,False,O,9,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.5854,17.9279
47,Nectandra cuspidata,Lauraceae,798656.5587,9728269.104,32.2,False,O,9,23.07,32.2,False,O,23.07,feldpausch,383.8219,383.8219,0.518,332.537
48,Nectandra cuspidata,Lauraceae,798656.5285,9728269.411,23.1,False,O,9,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.518,142.6988
49,Croton matourensis,Euphorbiaceae,798653.6678,9728267.946,22.3,False,O,9,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.3883,98.37
50,Croton matourensis,Euphorbiaceae,798652.965,9728269.896,14.5,False,O,9,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.3883,32.0756
51,Croton matourensis,Euphorbiaceae,798652.2676,9728270.798,15.4,False,O,9,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.3883,37.579
52,Nectandra cuspidata,Lauraceae,798654.2325,9728272.269,33.5,False,O,9,23.61,33.5,False,O,23.61,feldpausch,424.1211,424.1211,0.518,367.4515
53,Lecythis lurida,Lecythidaceae,798654.2013,9728272.577,11.0,False,O,9,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.8633,33.7512
55,Nectandra cuspidata,Lauraceae,798654.5446,9728273.174,13.3,False,O,9,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.518,33.868
56,Nectandra cuspidata,Lauraceae,798661.2327,9728272.722,26.6,False,O,9,20.58,26.6,False,O,20.58,feldpausch,236.4571,236.4571,0.518,204.8625
57,Croton matourensis,Euphorbiaceae,798661.0564,9728274.657,44.5,False,O,9,27.59,44.5,False,O,27.59,feldpausch,859.4747,859.4747,0.3883,562.1099
58,Guatteria schomburgkiana,Annonaceae,798665.2599,9728272.553,17.4,False,O,9,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.6,79.0422
59,Guatteria schomburgkiana,Annonaceae,798669.9581,9728276.437,22.7,False,O,9,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.6,157.453
61,Annona scandens,Annonaceae,798671.0692,9728275.036,15.3,False,O,9,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.5112,48.2882
62,Ormosia coccinea,Fabaceae,798673.9608,9728276.572,14.9,False,O,9,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.625,54.81
63,Guatteria schomburgkiana,Annonaceae,798675.2369,9728272.676,25.5,False,O,9,20.05,25.5,False,O,20.05,feldpausch,212.271,212.271,0.6,212.271
64,Guatteria schomburgkiana,Annonaceae,798675.4758,9728270.694,17.1,False,O,9,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.6,75.546
65,Guatteria schomburgkiana,Annonaceae,798674.9448,9728264.261,37.2,False,O,9,25.05,37.2,False,O,25.05,feldpausch,551.3112,551.3112,0.6,551.3112
66,,,798671.9229,9728263.865,13.6,False,O,9,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.5854,40.4596
67,Platymiscium filipes,Fabaceae,798668.6191,9728268.141,17.0,False,O,9,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.7815,96.2976
68,Platymiscium filipes,Fabaceae,798667.9238,9728265.72,23.2,False,O,9,18.89,23.2,False,O,18.89,feldpausch,166.5312,166.5312,0.7815,215.5354
69,Platymiscium filipes,Fabaceae,798667.0072,9728263.654,13.3,False,O,9,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.7815,50.5944
70,Platymiscium filipes,Fabaceae,798663.1209,9728262.862,19.2,False,O,9,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.7815,132.1639
71,Croton matourensis,Euphorbiaceae,798663.1757,9728262.252,18.2,False,O,9,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.3883,58.1245
72,Eschweilera coriacea,Lecythidaceae,798662.3464,9728260.5,13.1,False,O,9,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.8521,52.8843
73,Platymiscium filipes,Fabaceae,798670.3075,9728259.381,17.2,False,O,9,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.7815,99.2701
74,,,798672.4074,9728257.525,13.9,False,O,9,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.5854,42.8433
75,Stryphnodendron pulcherrimum,Fabaceae,798677.3483,9728256.485,18.0,False,O,9,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.475,68.741
76,Stryphnodendron pulcherrimum,Fabaceae,798677.1713,9728256.238,13.5,False,O,9,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.475,32.3535
77,Platymiscium filipes,Fabaceae,798676.4857,9728254.948,18.7,False,O,9,16.42,18.7,False,O,16.42,feldpausch,95.3454,95.3454,0.7815,123.4022
78,Dimorphandra macrostachya,Fabaceae,798671.0363,9728250.201,40.5,False,O,9,26.25,40.5,False,O,26.25,feldpausch,681.2133,681.2133,0.695,786.2934
79,Croton matourensis,Euphorbiaceae,798668.1528,9728249.986,15.0,False,O,9,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.3883,35.0685
80,Croton matourensis,Euphorbiaceae,798666.6533,9728244.94,23.4,False,O,9,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.3883,111.3265
81,Nectandra cuspidata,Lauraceae,798672.9688,9728250.179,14.5,False,O,9,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.518,42.491
82,Croton matourensis,Euphorbiaceae,798674.0883,9728248.107,25.0,False,O,9,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.3883,131.9389
83,Guatteria schomburgkiana,Annonaceae,798672.2738,9728246.713,17.4,False,O,9,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.6,79.0422
84,Croton matourensis,Euphorbiaceae,798672.5636,9728245.453,19.1,False,O,9,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.3883,65.8759
85,Croton matourensis,Euphorbiaceae,798672.5171,9728243.59,17.1,False,O,9,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.3883,49.4083
86,Inga sp.,Fabaceae,798673.4456,9728243.939,11.6,False,O,9,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5786,26.2866
87,Croton matourensis,Euphorbiaceae,798674.2841,9728245.494,20.5,False,O,9,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.3883,79.1744
88,Croton matourensis,Euphorbiaceae,798676.2404,9728244.885,29.1,False,O,9,21.73,29.1,False,O,21.73,feldpausch,297.1325,297.1325,0.3883,194.3293
89,Inga marginata,Fabaceae,798677.036,9728247.136,13.6,False,O,9,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.5518,38.1904
90,Croton matourensis,Euphorbiaceae,798677.6454,9728245.257,13.3,False,O,9,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.3883,25.5663
91,Croton matourensis,Euphorbiaceae,798677.6803,9728244.756,13.9,False,O,9,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.3883,28.7012
92,Banara guianensis,Salicaceae,798677.3323,9728242.929,11.4,False,O,9,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.61,26.4245
93,Croton matourensis,Euphorbiaceae,798673.4918,9728243.335,15.7,False,O,9,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.3883,39.5233
94,Croton matourensis,Euphorbiaceae,798674.5929,9728241.373,21.1,False,O,9,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.3883,85.3064
95,Croton matourensis,Euphorbiaceae,798675.5617,9728241.123,17.2,False,O,9,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.3883,50.163
96,Dimorphandra macrostachya,Fabaceae,798676.565,9728240.372,24.5,False,O,9,19.55,24.5,False,O,19.55,feldpausch,191.5456,191.5456,0.695,221.0923
97,Inga sp.,Fabaceae,798676.8438,9728240.448,12.8,False,O,9,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.5786,34.0895
98,Xylopia amazonica,Annonaceae,798676.8725,9728240.047,12.1,False,O,9,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.787,39.6867
99,Croton matourensis,Euphorbiaceae,798678.0988,9728238.75,11.1,False,O,9,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.3883,15.8458
100,Annona scandens,Annonaceae,798678.3767,9728238.827,20.6,False,O,9,17.5,20.6,False,O,17.5,feldpausch,122.556,122.556,0.5112,104.8106
101,Croton matourensis,Euphorbiaceae,798666.2056,9728239.107,15.0,False,O,9,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.3883,35.0685
102,Croton matourensis,Euphorbiaceae,798667.2695,9728237.837,20.8,False,O,9,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.3883,82.1807
103,Croton matourensis,Euphorbiaceae,798667.3136,9728237.329,19.0,False,O,9,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.3883,65.0132
104,Croton matourensis,Euphorbiaceae,798665.6841,9728234.278,15.8,False,O,9,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.3883,40.1767
1,Croton matourensis,Euphorbiaceae,798690.2071,9728231.499,11.4,False,O,9,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.3883,17.0055
2,Croton matourensis,Euphorbiaceae,798687.4021,9728232.079,15.1,False,O,9,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.3883,35.6733
3,,,798689.9627,9728236.33,10.1,False,O,9,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.5854,18.4139
4,,,798689.7692,9728236.475,11.0,False,O,9,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5854,23.1007
5,,,798690.0395,9728236.652,11.6,False,O,9,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5854,26.5906
6,,,798690.1263,9728236.777,13.8,False,O,9,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.5854,42.0593
7,Croton matourensis,Euphorbiaceae,798687.1015,9728237.521,18.6,False,O,9,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.3883,61.488
8,Croton matourensis,Euphorbiaceae,798681.4502,9728237.952,20.3,False,O,9,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.3883,77.1522
9,Himatanthus sucuuba,Apocynaceae,798679.5153,9728238.735,21.1,False,O,9,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.462,101.0668
10,Himatanthus sucuuba,Apocynaceae,798679.3302,9728238.683,10.1,False,O,9,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.462,14.6147
11,Abarema jupunba,Fabaceae,798689.4788,9728245.894,11.6,False,O,9,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5851,26.5784
12,Guatteria schomburgkiana,Annonaceae,798687.4648,9728248.159,18.0,False,O,9,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6,86.3453
13,Xylopia nitida,Annonaceae,798679.4749,9728239.334,11.6,False,O,9,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5483,24.9453
14,,,798687.5619,9728251.691,49.0,True,O,9,28.99,49.0,True,O,28.99,feldpausch,1088.6235,759.575,0.5854,759.575
15,Banara guianensis,Salicaceae,798678.7001,9728250.825,10.1,False,O,9,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.61,19.1682
16,Inga thibaudiana,Fabaceae,798680.6187,9728255.366,13.3,False,O,9,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.5786,37.7273
17,Croton matourensis,Euphorbiaceae,798684.1212,9728256.541,18.1,False,O,9,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.3883,57.294
18,Inga thibaudiana,Fabaceae,798683.0149,9728258.886,12.4,False,O,9,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.5786,31.3497
19,Guatteria schomburgkiana,Annonaceae,798677.9889,9728255.626,27.7,False,O,9,21.09,27.7,False,O,21.09,feldpausch,262.1078,262.1078,0.6,262.1078
20,Mayna odorata,Achariaceae,798677.4291,9728259.555,13.3,False,O,9,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.5854,38.1637
21,Xylopia nitida,Annonaceae,798685.6095,9728264.535,18.0,False,O,9,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.5483,79.0807
22,Banara guianensis,Salicaceae,798685.904,9728264.504,10.7,False,O,9,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.61,22.3339
23,Platymiscium filipes,Fabaceae,798685.9734,9728265.021,10.2,False,O,9,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.7815,25.0673
24,Banara guianensis,Salicaceae,798685.8661,9728265.196,14.0,False,O,9,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.61,45.457
