site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,35,Couratari guianensis,Lecythidaceae,498970.0267,8987956.73,0.51,18.910493,118.0,52.32,30.04,20111202,A,O,T05,40.93,40.93,feldpausch_regional,0.18,default,0.0,118.0,40.93,118.0,True,O,52.32,measured,118.0,52.32,0.5071,10769.4637,7139.9256,7139.9256,10769.4637,7139.9256,7139.9256,
JAM_A02,36,,,498974.0228,8987956.907,,0.016720307,17.7,,,20111202,A,L,T05,15.83,15.83,feldpausch_regional,0.18,default,0.0,17.7,15.83,17.7,True,L,15.83,feldpausch,17.7,15.83,0.6313,82.6414,60.4201,60.4201,82.6414,60.4201,60.4201,
JAM_A02,37,Helicostylis sp.,Moraceae,498985.4451,8987958.914,0.65,0.039581478,9.5,13.2,10.63,20111202,A,O,T05,10.23,10.23,feldpausch_regional,0.18,default,0.0,9.5,10.23,9.5,True,O,13.2,measured,9.5,13.2,0.643,20.5427,15.0016,15.0016,20.5427,15.0016,15.0016,
JAM_A02,38,Helicostylis sp.,Moraceae,498988.4683,8987958.529,0.65,0.32890694,19.7,25.52,20.38,20111202,A,O,T05,17.0,17.0,feldpausch_regional,0.18,default,0.0,19.7,17.0,19.7,True,O,25.52,measured,19.7,25.52,0.643,162.3208,110.6166,110.6166,162.3208,110.6166,110.6166,
JAM_A02,39,Diplotropis sp.,Fabaceae,498991.0501,8987958.948,0.75,0.709433202,26.0,27.51,17.94,20111202,A,O,T05,20.29,20.29,feldpausch_regional,0.18,default,0.0,26.0,20.29,26.0,True,O,27.51,measured,26.0,27.51,0.7378,300.2144,204.8847,204.8847,300.2144,204.8847,204.8847,
JAM_A02,40,Couratari stellata,Lecythidaceae,498992.4495,8987958.967,0.63,0.154644393,14.0,24.48,14.49,20111202,A,O,T05,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,24.48,measured,14.0,24.48,0.6331,80.0171,53.9962,53.9962,80.0171,53.9962,53.9962,
JAM_A02,41,Nectandra cuspidata,Lauraceae,499012.4332,8987961.666,0.56,0.057244564,10.4,18.57,8.31,20111202,A,O,T05,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,18.57,measured,10.4,18.57,0.518,34.2035,23.7692,23.7692,34.2035,23.7692,23.7692,
JAM_A02,42,Pourouma minor,Urticaceae,499017.9577,8987961.133,0.44,1.52853453,42.6,37.22,24.29,20111202,A,O,T05,26.97,26.97,feldpausch_regional,0.18,default,0.0,42.6,26.97,42.6,True,O,37.22,measured,42.6,37.22,0.436,1057.1728,704.326,704.326,1057.1728,704.326,704.326,
JAM_A02,43,NI,NI,499019.9461,8987961.402,0.7,0.089214065,19.6,7.98,,20111202,D,O,T05,16.94,16.94,feldpausch_regional,0.18,default,0.0,19.6,16.94,19.6,False,O,7.98,measured,19.6,7.98,0.6313,51.6772,51.6772,54.3046,51.6772,51.6772,54.3046,
JAM_A02,44,Lecythis idatimon,Lecythidaceae,499081.1438,8987966.196,0.82,0.23084259,17.7,17.7,8.26,20111202,A,O,T05,15.83,15.83,feldpausch_regional,0.18,default,0.0,17.7,15.83,17.7,True,O,17.7,measured,17.7,17.7,0.7986,92.1566,66.1985,66.1985,92.1566,66.1985,66.1985,
JAM_A02,45,Copaifera reticulata,Fabaceae,499047.6044,8987962.446,0.61,0.486490909,24.4,26.43,16.16,20111202,A,O,T05,19.5,19.5,feldpausch_regional,0.18,default,0.0,24.4,19.5,24.4,True,O,26.43,measured,24.4,26.43,0.6075,255.0424,174.6283,174.6283,255.0424,174.6283,174.6283,
JAM_A02,46,Tetragastris altissima,Burseraceae,499049.2452,8987963.789,0.71,0.141725977,17.6,12.7,9.41,20111202,A,O,T05,15.77,15.77,feldpausch_regional,0.18,default,0.0,17.6,15.77,17.6,True,O,12.7,measured,17.6,12.7,0.7079,65.9195,49.888,49.888,65.9195,49.888,49.888,
JAM_A02,47,NI,NI,499059.2315,8987964.135,0.6,0.013300385,13.3,2.43,,20111202,D,O,T05,13.02,13.02,feldpausch_regional,0.18,default,0.0,13.3,13.02,13.3,False,O,2.43,measured,13.3,2.43,0.6313,7.5958,7.5958,7.9819,7.5958,7.5958,7.9819,
JAM_A02,48,Brosimum rubescens ,Moraceae,499066.8264,8987964.279,0.83,0.128079413,15.7,12.37,8.58,20111202,A,O,T05,14.6,14.6,feldpausch_regional,0.18,default,0.0,15.7,14.6,15.7,True,O,12.37,measured,15.7,12.37,0.8251,51.4055,38.8523,38.8523,51.4055,38.8523,38.8523,
JAM_A02,49,NI,NI,499067.0256,8987964.296,0.6,0.037439778,20.0,3.17,2.81,20111202,D,O,T05,17.17,17.17,feldpausch_regional,0.18,default,0.0,20.0,17.17,20.0,False,O,3.17,measured,20.0,3.17,0.6313,21.8326,21.8326,22.9426,21.8326,21.8326,22.9426,
JAM_A02,50,NI,NI,499071.122,8987966.649,0.6,0.623803011,67.7,5.01,,20111202,D,O,T05,33.68,33.68,feldpausch_regional,0.18,default,0.0,67.7,33.68,67.7,False,O,5.01,measured,67.7,5.01,0.6313,368.8174,368.8174,387.5687,368.8174,368.8174,387.5687,
JAM_A02,51,Apeiba echinata,Malvaceae,499073.7348,8987961.857,0.28,0.44347332,34.8,26.1,17.1,20111202,A,O,T05,24.13,24.13,feldpausch_regional,0.18,default,0.0,34.8,24.13,34.8,True,O,26.1,measured,34.8,26.1,0.2822,503.8074,351.5846,351.5846,503.8074,351.5846,351.5846,
JAM_A02,52,NI,NI,499095.6183,8987966.823,0.6,2.120087782,70.2,20.47,,20111202,D,O,T05,34.19,34.19,feldpausch_regional,0.18,default,0.0,70.2,34.19,70.2,False,O,20.47,measured,70.2,20.47,0.6313,1563.7299,1563.7299,1643.2327,1563.7299,1563.7299,1643.2327,
JAM_A02,53,Helicostylis sp.,Moraceae,499096.3203,8987966.783,0.65,0.305712861,23.0,17.4,15.31,20111202,A,O,T05,18.79,18.79,feldpausch_regional,0.18,default,0.0,23.0,18.79,23.0,True,O,17.4,measured,23.0,17.4,0.643,151.1226,110.2261,110.2261,151.1226,110.2261,110.2261,
JAM_A02,54,Helicostylis sp.,Moraceae,499100.0181,8987969.102,0.65,0.159854546,16.2,18.34,14.56,20111202,A,O,T05,14.91,14.91,feldpausch_regional,0.18,default,0.0,16.2,14.91,16.2,True,O,18.34,measured,16.2,18.34,0.643,80.2623,57.0887,57.0887,80.2623,57.0887,57.0887,
JAM_A02,55,Helicostylis sp.,Moraceae,499105.9501,8987968.402,0.65,0.142520645,13.1,25.0,18.72,20111202,A,O,T05,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,25.0,measured,13.1,25.0,0.643,71.7404,48.0969,48.0969,71.7404,48.0969,48.0969,
JAM_A02,56,Eschweilera sp.,Lecythidaceae,499106.3531,8987968.336,0.83,8.269968663,66.0,45.04,31.41,20111202,A,O,T05,33.31,33.31,feldpausch_regional,0.18,default,0.0,66.0,33.31,66.0,True,O,45.04,measured,66.0,45.04,0.8314,2993.1086,1976.0176,1976.0176,2993.1086,1976.0176,1976.0176,
JAM_A02,57,Couma guianensis,Apocynaceae,499110.9964,8987969.633,0.47,0.901305266,32.9,35.05,21.58,20111202,A,O,T05,23.36,23.36,feldpausch_regional,0.18,default,0.0,32.9,23.36,32.9,True,O,35.05,measured,32.9,35.05,0.4667,602.0639,399.9503,399.9503,602.0639,399.9503,399.9503,
JAM_A02,58,Tachigali myrmecophila,Fabaceae,499115.7282,8987964.419,0.48,4.996620316,65.0,48.81,27.79,20111202,A,O,T05,33.09,33.09,feldpausch_regional,0.18,default,0.0,65.0,33.09,65.0,True,O,48.81,measured,65.0,48.81,0.476,3142.3326,2046.8517,2046.8517,3142.3326,2046.8517,2046.8517,
JAM_A02,59,Orbignya phalerata,Arecaceae,499118.5071,8987967.162,,0.147211536,27.1,25.68,12.87,20111202,A,P,T05,20.81,20.81,feldpausch_regional,0.18,default,0.0,27.1,20.81,27.1,True,P,25.68,measured,27.1,25.68,0.6313,304.3557,,,304.3557,,,
JAM_A02,60,Cordia scabrifolia,Boraginaceae,499122.5592,8987970.514,0.47,0.025269489,8.7,13.84,10.44,20111202,A,O,T05,9.6,9.6,feldpausch_regional,0.18,default,0.0,8.7,9.6,8.7,True,O,13.84,measured,8.7,13.84,0.474,18.1197,13.0782,13.0782,18.1197,13.0782,13.0782,
JAM_A02,61,Tetragastris altissima,Burseraceae,499125.0148,8987969.269,0.71,0.135998117,16.8,13.37,13.86,20111202,A,O,T05,15.29,15.29,feldpausch_regional,0.18,default,0.0,16.8,15.29,16.8,True,O,13.37,measured,16.8,13.37,0.7079,63.2949,47.4082,47.4082,63.2949,47.4082,47.4082,
JAM_A02,62,NI,NI,499128.7525,8987968.433,0.62,0.671530128,42.5,11.78,6.04,20111202,A,O,T05,26.93,26.93,feldpausch_regional,0.18,default,0.0,42.5,26.93,42.5,True,O,11.78,measured,42.5,11.78,0.6313,342.3842,273.5484,273.5484,342.3842,273.5484,273.5484,
JAM_A02,63,Bocageopsis multiflora,Annonaceae,499129.8552,8987970.632,0.64,0.083485248,12.7,15.88,11.12,20111202,A,O,T05,12.6,12.6,feldpausch_regional,0.18,default,0.0,12.7,12.6,12.7,True,O,15.88,measured,12.7,15.88,0.6402,43.3626,31.1862,31.1862,43.3626,31.1862,31.1862,
JAM_A02,64,Miconia surinamensis,Miconia surinamensis,499139.6732,8987970.263,0.61,0.296304373,21.1,21.35,16.94,20111202,A,O,T05,17.78,17.78,feldpausch_regional,0.18,default,0.0,21.1,17.78,21.1,True,O,21.35,measured,21.1,21.35,0.6228,155.9381,109.666,109.666,155.9381,109.666,109.666,
JAM_A02,65,Couratari guianensis,Lecythidaceae,499142.3768,8987970.191,0.51,0.585984858,27.7,29.42,17.12,20111202,A,O,T05,21.09,21.09,feldpausch_regional,0.18,default,0.0,27.7,21.09,27.7,True,O,29.42,measured,27.7,29.42,0.5071,362.7241,245.6794,245.6794,362.7241,245.6794,245.6794,
JAM_A02,66,NI,NI,499144.3032,8987971.859,0.62,0.084166847,13.2,15.31,10.97,20111202,A,O,T05,12.95,12.95,feldpausch_regional,0.18,default,0.0,13.2,12.95,13.2,True,O,15.31,measured,13.2,15.31,0.6313,45.1187,32.6977,32.6977,45.1187,32.6977,32.6977,
JAM_A02,67,Helicostylis sp.,Moraceae,499148.8646,8987972.748,0.65,0.127513526,15.3,16.4,10.57,20111202,A,O,T05,14.34,14.34,feldpausch_regional,0.18,default,0.0,15.3,14.34,15.3,True,O,16.4,measured,15.3,16.4,0.643,64.3674,46.4713,46.4713,64.3674,46.4713,46.4713,
JAM_A02,68,Clarisia racemosa,Moraceae,499149.8211,8987969.219,0.59,4.39598976,57.8,44.16,23.48,20111202,A,O,T05,31.39,31.39,feldpausch_regional,0.18,default,0.0,57.8,31.39,57.8,True,O,44.16,measured,57.8,44.16,0.5854,2266.1685,1491.2447,1491.2447,2266.1685,1491.2447,1491.2447,
JAM_A02,69,Virola mollissima,Myristicaceae,499151.3468,8987973.159,0.48,0.074197754,13.0,18.11,9.89,20111202,A,O,T05,12.81,12.81,feldpausch_regional,0.18,default,0.0,13.0,12.81,13.0,True,O,18.11,measured,13.0,18.11,0.4734,51.5949,36.3851,36.3851,51.5949,36.3851,36.3851,
JAM_A02,70,Orbignya phalerata,Arecaceae,499156.0498,8987970.851,,0.182227557,30.4,32.07,20.58,20111202,A,P,T05,22.3,22.3,feldpausch_regional,0.18,default,0.0,30.4,22.3,30.4,True,P,32.07,measured,30.4,32.07,0.6313,473.1322,,,473.1322,,,
JAM_A02,71,Ormosia grossa,Fabaceae,499156.1384,8987973.365,0.62,0.023419179,7.8,12.18,8.82,20111202,A,O,T05,8.85,8.85,feldpausch_regional,0.18,default,0.0,7.8,8.85,7.8,True,O,12.18,measured,7.8,12.18,0.5906,12.9247,9.4691,9.4691,12.9247,9.4691,9.4691,
JAM_A02,72,Stryphnodendron pulcherrimum,Fabaceae,499175.5641,8987975.115,0.47,0.024068191,8.6,13.6,4.93,20111202,A,O,T05,9.52,9.52,feldpausch_regional,0.18,default,0.0,8.6,9.52,8.6,True,O,13.6,measured,8.6,13.6,0.475,17.4155,12.5977,12.5977,17.4155,12.5977,12.5977,
JAM_A02,73,Annona ambotay,Annonaceae,499178.3541,8987975.352,0.41,0.062462296,13.3,16.8,12.24,20111202,A,O,T05,13.02,13.02,feldpausch_regional,0.18,default,0.0,13.3,13.02,13.3,True,O,16.8,measured,13.3,16.8,0.5112,50.1327,35.8151,35.8151,50.1327,35.8151,35.8151,
JAM_A02,74,NI,NI,499186.8944,8987974.472,0.6,0.035310981,19.0,3.35,,20111202,D,O,T05,16.6,16.6,feldpausch_regional,0.18,default,0.0,19.0,16.6,19.0,False,O,3.35,measured,19.0,3.35,0.6313,20.8464,20.8464,21.9063,20.8464,20.8464,21.9063,
JAM_A02,75,Guatteria olivacea,Annonaceae,499190.0055,8987974.235,0.46,0.172130129,18.2,22.41,13.34,20111202,A,O,T05,16.13,16.13,feldpausch_regional,0.18,default,0.0,18.2,16.13,18.2,True,O,22.41,measured,18.2,22.41,0.4557,122.5043,84.8914,84.8914,122.5043,84.8914,84.8914,
JAM_A02,76,Orbignya phalerata,Arecaceae,499196.7966,8987972.204,,0.342469727,42.7,18.93,6.51,20111202,A,P,T05,27.0,27.0,feldpausch_regional,0.18,default,0.0,42.7,27.0,42.7,True,P,18.93,measured,42.7,18.93,0.6313,548.9779,,,548.9779,,,
JAM_A02,77,Euterpe oleracea,Arecaceae,499199.4448,8987975.638,,0.042608546,13.9,21.75,18.49,20111202,A,P,T05,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,P,21.75,measured,13.9,21.75,0.3877,70.3049,,,70.3049,,,
JAM_A02,78,Orbignya phalerata,Arecaceae,499207.3121,8987976.406,,0.082963717,19.9,25.76,18.35,20111202,A,P,T05,17.11,17.11,feldpausch_regional,0.18,default,0.0,19.9,17.11,19.9,True,P,25.76,measured,19.9,25.76,0.6313,167.0725,,,167.0725,,,
JAM_A02,79,Pradosia praealta,Sapotaceae,499222.1963,8987974.561,0.73,4.755452133,53.8,44.14,22.57,20111202,A,O,T05,30.35,30.35,feldpausch_regional,0.18,default,0.0,53.8,30.35,53.8,True,O,44.14,measured,53.8,44.14,0.7378,1969.2645,1291.5073,1291.5073,1969.2645,1291.5073,1291.5073,
JAM_A02,80,Nectandra cuspidata,Lauraceae,499227.2271,8987978.398,0.56,0.094465572,13.9,17.15,8.56,20111202,A,O,T05,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,O,17.15,measured,13.9,17.15,0.518,55.7529,39.7848,39.7848,55.7529,39.7848,39.7848,
JAM_A02,81,Guatteria olivacea,Annonaceae,499228.9941,8987979.149,0.46,1.050625463,37.3,32.56,21.34,20111202,A,O,T05,25.09,25.09,feldpausch_regional,0.18,default,0.0,37.3,25.09,37.3,True,O,32.56,measured,37.3,32.56,0.4557,715.8406,484.0085,484.0085,715.8406,484.0085,484.0085,
JAM_A02,82,Pouteria gongrijpii,Sapotaceae,499230.7699,8987979.701,0.8,0.017927585,7.1,8.74,5.67,20111202,A,O,T05,8.25,8.25,feldpausch_regional,0.18,default,0.0,7.1,8.25,7.1,True,O,8.74,measured,7.1,8.74,0.7994,7.7809,5.9804,5.9804,7.7809,5.9804,5.9804,
JAM_A02,84,NI,NI,499187.7359,8987982.566,0.6,1.671911146,60.4,22.11,,20111202,D,O,T05,32.03,32.03,feldpausch_regional,0.18,default,0.0,60.4,32.03,60.4,False,O,22.11,measured,60.4,22.11,0.6313,1257.0814,1257.0814,1320.9937,1257.0814,1257.0814,1320.9937,
JAM_A02,85,Brosimum rubescens ,Moraceae,499189.153,8987977.672,0.83,0.796416914,25.2,29.86,18.06,20111202,A,O,T05,19.9,19.9,feldpausch_regional,0.18,default,0.0,25.2,19.9,25.2,True,O,29.86,measured,25.2,29.86,0.8251,305.9724,205.8183,205.8183,305.9724,205.8183,205.8183,
JAM_A02,86,Orbignya phalerata,Arecaceae,499191.1503,8987977.742,,0.13924375,26.3,24.99,16.33,20111202,A,P,T05,20.43,20.43,feldpausch_regional,0.18,default,0.0,26.3,20.43,26.3,True,P,24.99,measured,26.3,24.99,0.6313,279.5337,,,279.5337,,,
JAM_A02,87,Theobroma subincanum,Malvaceae,499198.1074,8987978.733,0.47,0.098208218,15.7,16.65,11.8,20111202,A,O,T05,14.6,14.6,feldpausch_regional,0.18,default,0.0,15.7,14.6,15.7,True,O,16.65,measured,15.7,16.65,0.47,68.7001,49.5422,49.5422,68.7001,49.5422,49.5422,
JAM_A02,88,Bertholletia excelsa,Lecythidaceae,499200.6583,8987984.365,0.64,0.32619274,13.5,54.94,40.18,20111202,A,O,T05,13.15,13.15,feldpausch_regional,0.18,default,0.0,13.5,13.15,13.5,True,O,54.94,measured,13.5,54.94,0.638,164.0603,97.2649,97.2649,164.0603,97.2649,97.2649,
JAM_A02,89,Eschweilera parviflora,Lecythidaceae,499202.795,8987979.031,0.89,0.372869756,18.6,23.82,14.6,20111202,A,O,T05,16.36,16.36,feldpausch_regional,0.18,default,0.0,18.6,16.36,18.6,True,O,23.82,measured,18.6,23.82,0.918,135.6579,93.2017,93.2017,135.6579,93.2017,93.2017,
JAM_A02,90,Couratari guianensis,Lecythidaceae,499208.1602,8987982.094,0.51,13.62569717,105.5,47.16,27.99,20111202,A,O,T05,39.62,39.62,feldpausch_regional,0.18,default,0.0,105.5,39.62,105.5,True,O,47.16,measured,105.5,47.16,0.5071,7820.9141,5242.6124,5242.6124,7820.9141,5242.6124,5242.6124,
JAM_A02,91,Eschweilera sp.,Lecythidaceae,499185.3356,8987978.05,0.83,0.392079359,20.1,23.02,14.65,20111202,A,O,T05,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,23.02,measured,20.1,23.02,0.8314,152.6561,105.841,105.841,152.6561,105.841,105.841,
JAM_A02,92,Poeppigia sp.,Fabaceae,499143.1651,8987974.971,0.69,1.73030704,39.9,30.95,19.69,20111202,A,O,T05,26.04,26.04,feldpausch_regional,0.18,default,0.0,39.9,26.04,39.9,True,O,30.95,measured,39.9,30.95,0.735,777.0422,531.3316,531.3316,777.0422,531.3316,531.3316,
JAM_A02,93,NI,NI,499154.7767,8987974.754,0.58,0.020832957,19.2,1.78,,20111202,D,O,T05,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,False,O,1.78,measured,19.2,1.78,0.6313,11.4782,11.4782,12.0618,11.4782,11.4782,12.0618,
JAM_A02,94,NI,NI,499161.9907,8987974.464,0.6,0.016017519,8.0,10.56,,20111202,D,O,T05,9.02,9.02,feldpausch_regional,0.18,default,0.0,8.0,9.02,8.0,False,O,10.56,measured,8.0,10.56,0.6313,11.8138,11.8138,12.4144,11.8138,11.8138,12.4144,
JAM_A02,95,Brosimum rubescens ,Moraceae,499175.9095,8987976.347,0.83,0.134381487,14.8,14.61,10.15,20111202,A,O,T05,14.02,14.02,feldpausch_regional,0.18,default,0.0,14.8,14.02,14.8,True,O,14.61,measured,14.8,14.61,0.8251,53.8902,39.561,39.561,53.8902,39.561,39.561,
JAM_A02,96,Helicostylis sp.,Moraceae,499176.793,8987976.723,0.65,0.150650914,17.4,14.98,10.41,20111202,A,O,T05,15.65,15.65,feldpausch_regional,0.18,default,0.0,17.4,15.65,17.4,True,O,14.98,measured,17.4,14.98,0.643,75.7377,55.8119,55.8119,75.7377,55.8119,55.8119,
JAM_A02,97,Pterocarpus sp.,Fabaceae,499179.9904,8987976.794,0.51,0.027733943,9.8,11.08,8.64,20111202,A,O,T05,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,O,11.08,measured,9.8,11.08,0.5838,18.3994,13.8339,13.8339,18.3994,13.8339,13.8339,
JAM_A02,98,Cordia scabrifolia,Boraginaceae,499136.963,8987972.74,0.47,0.253705097,20.8,24.31,15.47,20111202,A,O,T05,17.61,17.61,feldpausch_regional,0.18,default,0.0,20.8,17.61,20.8,True,O,24.31,measured,20.8,24.31,0.474,172.126,118.5109,118.5109,172.126,118.5109,118.5109,
JAM_A02,99,Vochysia maxima,Vochysiaceae,499154.3161,8987976.119,0.49,0.52588155,27.0,28.92,12.11,20111202,A,O,T05,20.76,20.76,feldpausch_regional,0.18,default,0.0,27.0,20.76,27.0,True,O,28.92,measured,27.0,28.92,0.495,339.3222,230.1692,230.1692,339.3222,230.1692,230.1692,
JAM_A02,100,,,499110.1372,8987970.964,,0.013973174,12.1,,,20111202,A,L,T05,12.18,12.18,feldpausch_regional,0.18,default,0.0,12.1,12.18,12.1,True,L,12.18,feldpausch,12.1,12.18,0.6313,30.4544,22.7871,22.7871,30.4544,22.7871,22.7871,
JAM_A02,101,Tetragastris altissima,Burseraceae,499159.0391,8987975.617,0.71,1.083293935,30.1,33.19,15.24,20111202,A,O,T05,22.17,22.17,feldpausch_regional,0.18,default,0.0,30.1,22.17,30.1,True,O,33.19,measured,30.1,33.19,0.7079,479.8722,320.1669,320.1669,479.8722,320.1669,320.1669,
JAM_A02,102,Helicostylis sp.,Moraceae,499172.7077,8987976.376,0.65,0.161694371,15.8,19.5,2.08,20111202,A,O,T05,14.66,14.66,feldpausch_regional,0.18,default,0.0,15.8,14.66,15.8,True,O,19.5,measured,15.8,19.5,0.643,81.1546,57.0981,57.0981,81.1546,57.0981,57.0981,
JAM_A02,103,Theobroma subincanum,Malvaceae,499184.6691,8987977.292,0.47,0.03066571,11.5,9.69,8.79,20111202,A,O,T05,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,9.69,measured,11.5,9.69,0.47,22.0595,17.0714,17.0714,22.0595,17.0714,17.0714,
JAM_A02,104,NI,NI,499135.8669,8987972.647,0.6,0.007869832,10.4,2.33,,20111202,D,O,T05,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,False,O,2.33,measured,10.4,2.33,0.6313,4.5108,4.5108,4.7401,4.5108,4.5108,4.7401,
JAM_A02,105,Brosimum rubescens ,Moraceae,499106.6631,8987970.368,0.83,0.029702883,8.5,9.79,3.26,20111202,A,O,T05,9.43,9.43,feldpausch_regional,0.18,default,0.0,8.5,9.43,8.5,True,O,9.79,measured,8.5,9.79,0.8251,12.3507,9.405,9.405,12.3507,9.405,9.405,
JAM_A02,106,Minquartia guianensis,Olacaceae,499106.1781,8987970.026,0.77,0.024177051,7.5,10.97,8.65,20111202,A,O,T05,8.6,8.6,feldpausch_regional,0.18,default,0.0,7.5,8.6,7.5,True,O,10.97,measured,7.5,10.97,0.7867,10.8099,8.0366,8.0366,10.8099,8.0366,8.0366,
JAM_A02,107,Pourouma minor,Urticaceae,499109.7431,8987970.83,0.44,0.021055654,8.9,11.75,8.68,20111202,A,O,T05,9.76,9.76,feldpausch_regional,0.18,default,0.0,8.9,9.76,8.9,True,O,11.75,measured,8.9,11.75,0.436,16.1446,11.971,11.971,16.1446,11.971,11.971,
JAM_A02,108,Helicostylis sp.,Moraceae,499117.7233,8987971.307,0.65,0.435263165,26.2,19.09,11.3,20111202,A,O,T05,20.38,20.38,feldpausch_regional,0.18,default,0.0,26.2,20.38,26.2,True,O,19.09,measured,26.2,19.09,0.643,213.3297,154.2984,154.2984,213.3297,154.2984,154.2984,
JAM_A02,109,Brosimum rubescens ,Moraceae,499118.2171,8987971.449,0.83,0.024116153,7.8,9.44,5.29,20111202,A,O,T05,8.85,8.85,feldpausch_regional,0.18,default,0.0,7.8,8.85,7.8,True,O,9.44,measured,7.8,9.44,0.8251,10.0786,7.6873,7.6873,10.0786,7.6873,7.6873,
JAM_A02,110,Tetragastris altissima,Burseraceae,499122.8028,8987974.045,0.71,0.575279572,27.6,20.96,11.88,20111202,A,O,T05,21.05,21.05,feldpausch_regional,0.18,default,0.0,27.6,21.05,27.6,True,O,20.96,measured,27.6,20.96,0.7079,258.698,184.8314,184.8314,258.698,184.8314,184.8314,
JAM_A02,111,Clarisia racemosa,Moraceae,499132.612,8987973.875,0.59,0.056481191,7.0,38.68,24.41,20111202,A,O,T05,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,38.68,measured,7.0,38.68,0.5854,32.3206,19.6254,19.6254,32.3206,19.6254,19.6254,
JAM_A02,112,Couratari stellata,Lecythidaceae,499036.8232,8987964.238,0.63,0.131020735,14.7,18.81,12.75,20111202,A,O,T05,13.95,13.95,feldpausch_regional,0.18,default,0.0,14.7,13.95,14.7,True,O,18.81,measured,14.7,18.81,0.6331,68.0562,47.9893,47.9893,68.0562,47.9893,47.9893,
JAM_A02,113,Inga alba,Fabaceae,499038.599,8987964.79,0.59,0.180679011,16.9,21.21,15.87,20111202,A,O,T05,15.35,15.35,feldpausch_regional,0.18,default,0.0,16.9,15.35,16.9,True,O,21.21,measured,16.9,21.21,0.5861,100.4614,69.975,69.975,100.4614,69.975,69.975,
JAM_A02,114,NI,NI,498991.1741,8987960.664,0.58,0.013595885,12.9,2.8,,20111202,D,O,T05,12.74,12.74,feldpausch_regional,0.18,default,0.0,12.9,12.74,12.9,False,O,2.8,measured,12.9,2.8,0.6313,8.2178,8.2178,8.6357,8.2178,8.2178,8.6357,
JAM_A02,115,Orbignya phalerata,Arecaceae,499043.7937,8987964.93,,0.093309035,21.2,8.44,3.27,20111202,A,P,T05,17.83,17.83,feldpausch_regional,0.18,default,0.0,21.2,17.83,21.2,True,P,8.44,measured,21.2,8.44,0.6313,63.6178,,,63.6178,,,
JAM_A02,116,Eschweilera coriacea,Lecythidaceae,499055.9499,8987965.962,0.85,0.012685186,6.0,8.13,6.08,20111202,A,O,T05,7.27,7.27,feldpausch_regional,0.18,default,0.0,6.0,7.27,6.0,True,O,8.13,measured,6.0,8.13,0.8521,5.2199,4.0255,4.0255,5.2199,4.0255,4.0255,
JAM_A02,117,Trattinnickia burseraefolia,Burseraceae,499058.8108,8987973.626,0.46,4.48903142,69.0,40.27,25.41,20111202,A,O,T05,33.95,33.95,feldpausch_regional,0.18,default,0.0,69.0,33.95,69.0,True,O,40.27,measured,69.0,40.27,0.4589,2926.5516,1970.7549,1970.7549,2926.5516,1970.7549,1970.7549,
JAM_A02,118,Pouteria gongrijpii,Sapotaceae,499061.5299,8987966.436,0.8,0.243434887,17.3,19.99,8.75,20111202,A,O,T05,15.59,15.59,feldpausch_regional,0.18,default,0.0,17.3,15.59,17.3,True,O,19.99,measured,17.3,19.99,0.7994,99.2476,69.8581,69.8581,99.2476,69.8581,69.8581,
JAM_A02,119,Eschweilera coriacea,Lecythidaceae,499083.854,8987968.231,0.85,0.093569888,11.5,16.31,12.39,20111202,A,O,T05,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,16.31,measured,11.5,16.31,0.8521,36.6689,26.1362,26.1362,36.6689,26.1362,26.1362,
JAM_A02,120,,,499018.4936,8987962.582,,0.014379364,12.8,,,20111202,A,L,T05,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,L,12.67,feldpausch,12.8,12.67,0.6313,35.3219,26.3361,26.3361,35.3219,26.3361,26.3361,
