site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,087b,Neea oppositifolia,Nyctaginaceae,O,23.2,False,9.12,16.05,23.2,False,18.89,23.2,False,O,16.05,measured,142.0486,142.0486,0.893,209.4075
TAP_A03,088a,Jacaranda copaia,Bignoniaceae,O,17.5,False,,,18.2,False,16.13,17.5,False,O,16.13,feldpausch,82.3232,82.3232,0.3507,48.7375
TAP_A03,088b,,,O,21.0,True,,,,True,,21.0,True,O,,feldpausch,,,0.5655,
TAP_A03,089a,Jacaranda copaia,Bignoniaceae,O,17.3,False,,,17.8,False,15.89,17.3,False,O,15.89,feldpausch,79.3275,79.3275,0.3507,46.964
TAP_A03,090a,Inga alba,Fabaceae,O,10.4,False,,,11.1,False,11.45,10.4,False,O,11.45,feldpausch,21.3356,21.3356,0.5861,20.8534
TAP_A03,091a,Cordia scabrifolia,Boraginaceae,O,13.5,False,12.62,13.9,13.7,False,13.29,13.5,False,O,13.9,measured,42.8997,42.8997,0.474,34.0831
TAP_A03,092a,Jacaranda copaia,Bignoniaceae,O,14.5,False,10.73,16.57,,True,,14.5,False,O,16.57,measured,58.5477,58.5477,0.3507,34.6618
TAP_A03,093a,Jacaranda copaia,Bignoniaceae,O,15.2,False,,,16.9,False,15.35,15.2,False,O,15.35,feldpausch,59.5746,59.5746,0.3507,35.2698
TAP_A03,094a,Cecropia ficifolia,Urticaceae,O,24.7,False,,,24.8,False,19.7,24.7,False,O,19.7,feldpausch,196.0669,196.0669,0.266,88.6366
TAP_A03,095a,Inga thibaudiana,Fabaceae,O,16.0,False,,,18.8,False,16.48,16.0,False,O,16.48,feldpausch,70.5754,70.5754,0.5786,68.1129
TAP_A03,096a,,,O,27.0,True,,,,True,,27.0,True,O,,feldpausch,,,0.5655,
TAP_A03,097a,,,O,19.7,True,,,,True,,19.7,True,O,,feldpausch,,,0.5655,
TAP_A03,098a,Jacaranda copaia,Bignoniaceae,O,26.0,False,,,28.2,False,21.32,26.0,False,O,21.32,feldpausch,234.0911,234.0911,0.3507,138.5882
TAP_A03,099a,,,O,11.0,False,,,12.1,False,12.18,11.0,False,O,12.18,feldpausch,25.2843,25.2843,0.5655,23.8646
TAP_A03,100a,Eschweilera ovata,Lecythidaceae,O,18.3,False,,,,True,,18.3,False,O,,feldpausch,,,0.9,
TAP_A03,001a,Strychnos subcordata,Loganiaceae,O,11.2,False,6.11,11.51,13.6,False,13.22,11.2,False,O,11.51,measured,24.7824,24.7824,0.6959,28.6433
TAP_A03,001b,Bellucia grossularioides,Melastomataceae,O,19.4,False,22.96,34.23,21.4,False,17.94,19.4,False,O,34.23,measured,209.8122,209.8122,0.5975,208.959
TAP_A03,002a,Inga alba,Fabaceae,O,19.2,False,8.779999999999998,18.71,21.3,False,17.88,19.2,False,O,18.71,measured,114.0273,114.0273,0.5861,111.4504
TAP_A03,002b,Inga alba,Fabaceae,O,20.0,False,11.86,18.5,28.6,False,21.5,20.0,False,O,18.5,measured,122.1324,122.1324,0.5861,119.3723
TAP_A03,003a,Couratari stellata,Lecythidaceae,O,10.1,False,5.97,9.81,12.6,False,12.53,10.1,False,O,9.81,measured,17.3287,17.3287,0.6331,18.2623
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,O,21.1,False,,19.74,,True,,21.1,False,O,19.74,measured,144.4504,144.4504,0.6,144.4504
TAP_A03,004a,,,O,28.8,False,6.86,15.16,31.3,False,22.69,28.8,False,O,15.16,measured,204.9072,204.9072,0.5655,193.4014
TAP_A03,004b,Inga alba,Fabaceae,O,50.2,False,9.12,24.32,,True,,50.2,False,O,24.32,measured,961.4679,961.4679,0.5861,939.7398
TAP_A03,005a,Inga thibaudiana,Fabaceae,O,14.7,False,9.07,14.97,,True,,14.7,False,O,14.97,measured,54.4604,54.4604,0.5786,52.5602
TAP_A03,005b,Inga thibaudiana,Fabaceae,O,13.3,False,13.6,18.84,,True,,13.3,False,O,18.84,measured,56.0658,56.0658,0.5786,54.1096
TAP_A03,006a,,,O,13.6,True,,16.25,,True,,13.6,True,O,16.25,measured,50.6899,36.4431,0.5655,36.4431
TAP_A03,006b,Inga alba,Fabaceae,O,20.8,False,8.77,13.68,,True,,20.8,False,O,13.68,measured,98.2065,98.2065,0.5861,95.9872
TAP_A03,007a,Cordia scabrifolia,Boraginaceae,O,15.9,False,13.49,17.99,17.0,False,15.41,15.9,False,O,17.99,measured,75.9448,75.9448,0.474,60.3368
TAP_A03,007b,Inga thibaudiana,Fabaceae,O,26.0,False,6.28,21.63,,True,,26.0,False,O,21.63,measured,237.4126,237.4126,0.5786,229.1291
TAP_A03,008a,Cordia scabrifolia,Boraginaceae,O,13.0,False,2.38,3.31,14.3,False,13.69,13.0,False,O,3.31,measured,9.8227,9.8227,0.474,7.8039
TAP_A03,008b,Inga alba,Fabaceae,O,28.0,False,9.19,22.18,,True,,28.0,False,O,22.18,measured,281.1717,281.1717,0.5861,274.8175
TAP_A03,009a,Cordia scabrifolia,Boraginaceae,O,20.1,False,13.64,19.33,20.9,False,17.67,20.1,False,O,19.33,measured,128.7246,128.7246,0.474,102.2694
TAP_A03,009b,Cordia scabrifolia,Boraginaceae,O,12.0,False,11.27,13.53,12.1,False,12.18,12.0,False,O,13.53,measured,33.2024,33.2024,0.474,26.3787
TAP_A03,010a,Cordia scabrifolia,Boraginaceae,O,21.4,False,11.92,16.15,22.8,False,18.68,21.4,False,O,16.15,measured,122.0688,122.0688,0.474,96.9815
TAP_A03,010b,Byrsonima crispa,Malpighiaceae,O,16.2,False,7.76,10.94,16.9,False,15.35,16.2,False,O,10.94,measured,48.4747,48.4747,0.58,46.897
TAP_A03,011a,,,O,15.7,True,,15.73,,True,,15.7,True,O,15.73,measured,64.9926,47.2915,0.5655,47.2915
TAP_A03,011b,,,O,11.6,True,,7.73,,True,,11.6,True,O,7.73,measured,17.9948,14.438,0.5655,14.438
TAP_A03,012a,,,O,14.4,True,,15.73,,True,,14.4,True,O,15.73,measured,54.9024,39.784,0.5655,39.784
TAP_A03,012b,Jacaranda copaia,Bignoniaceae,O,28.4,False,18.82,25.98,36.4,False,24.75,28.4,False,O,25.98,measured,337.3074,337.3074,0.3507,199.695
TAP_A03,013a,Cordia scabrifolia,Boraginaceae,O,10.5,False,12.24,14.49,10.3,False,10.85,10.5,False,O,14.49,measured,27.3543,27.3543,0.474,21.7325
TAP_A03,013b,Jacaranda copaia,Bignoniaceae,O,35.0,False,25.1,29.81,,True,,35.0,False,O,29.81,measured,580.0411,580.0411,0.3507,343.3999
TAP_A03,014a,Guatteria schomburgkiana,Annonaceae,O,14.0,False,8.5,12.44,15.2,False,14.28,14.0,False,O,12.44,measured,41.3283,41.3283,0.6,41.3283
TAP_A03,014b,Cassia fastuosa,Fabaceae,O,23.5,False,,16.34,,True,,23.5,False,O,16.34,measured,148.2242,148.2242,0.805,197.4696
TAP_A03,015a,Cordia scabrifolia,Boraginaceae,O,18.8,False,14.3,18.71,18.2,False,16.13,18.8,False,O,18.71,measured,109.4362,109.4362,0.474,86.9451
TAP_A03,015b,Rinorea guianensis,Violaceae,O,11.2,False,4.31,7.64,12.7,False,12.6,11.2,False,O,7.64,measured,16.6124,16.6124,0.78,21.4606
TAP_A03,016a,,,O,13.5,True,,8.68,,True,,13.5,True,O,8.68,measured,27.0936,21.4999,0.5655,21.4999
TAP_A03,016b,Inga alba,Fabaceae,O,50.3,False,10.3,27.47,52.8,False,30.07,50.3,False,O,27.47,measured,1087.0448,1087.0448,0.5861,1062.4788
TAP_A03,017a,,,O,25.0,True,,,,True,,25.0,True,O,,feldpausch,,,0.5655,
TAP_A03,017b,,,O,38.1,True,,22.04,,True,,38.1,True,O,22.04,measured,509.8011,366.9919,0.5655,366.9919
TAP_A03,018a,,,O,11.7,True,,9.06,,True,,11.7,True,O,9.06,measured,21.3657,16.7248,0.5655,16.7248
TAP_A03,018b,Eschweilera coriacea,Lecythidaceae,O,13.0,False,9.53,15.95,16.3,False,14.98,13.0,False,O,15.95,measured,45.5798,45.5798,0.8521,64.1871
TAP_A03,019a,Cordia scabrifolia,Boraginaceae,O,24.8,False,18.06,23.64,26.9,False,20.72,24.8,False,O,23.64,measured,236.1078,236.1078,0.474,187.5834
TAP_A03,019b,,,O,10.4,True,,11.01,,True,,10.4,True,O,11.01,measured,20.535,15.4992,0.5655,15.4992
TAP_A03,020a,,,O,22.0,True,,2.27,,True,,22.0,True,O,2.27,measured,18.9824,19.0605,0.5655,19.0605
TAP_A03,020b,Byrsonima crispa,Malpighiaceae,O,16.2,False,11.3,18.05,,True,,16.2,False,O,18.05,measured,79.0234,79.0234,0.58,76.4515
TAP_A03,021a,,,O,11.9,True,,8.26,,True,,11.9,True,O,8.26,measured,20.1791,16.0414,0.5655,16.0414
TAP_A03,021b,Theobroma glaucum,Malvaceae,O,12.5,False,9.38,12.94,12.9,False,12.74,12.5,False,O,12.94,measured,34.4252,34.4252,0.5297,30.4836
TAP_A03,022a,,,O,10.5,True,,8.62,,True,,10.5,True,O,8.62,measured,16.477,12.9325,0.5655,12.9325
TAP_A03,022b,Theobroma glaucum,Malvaceae,O,11.6,False,9.38,12.94,12.2,False,12.25,11.6,False,O,12.94,measured,29.753,29.753,0.5297,26.3463
TAP_A03,023a,Cecropia palmata,Urticaceae,O,16.5,False,,,,True,,16.5,False,O,,feldpausch,,,0.3404,
TAP_A03,023b,,,O,17.0,True,,18.24,,True,,17.0,True,O,18.24,measured,87.7116,62.5858,0.5655,62.5858
TAP_A03,024a,Cordia scabrifolia,Boraginaceae,O,11.8,False,,11.82,,True,,11.8,False,O,11.82,measured,28.1611,28.1611,0.474,22.3735
TAP_A03,024b,Cordia scabrifolia,Boraginaceae,O,11.6,False,4.79,8.26,,True,,11.6,False,O,8.26,measured,19.198,19.198,0.474,15.2524
TAP_A03,025a,,,O,30.0,True,,,,True,,30.0,True,O,,feldpausch,,,0.5655,
TAP_A03,025b,Sapium marmieri,Euphorbiaceae,O,13.4,False,5.99,14.78,,True,,13.4,False,O,14.78,measured,44.8923,44.8923,0.41,30.958
TAP_A03,026a,Guatteria schomburgkiana,Annonaceae,O,26.4,False,15.94,22.15,,True,,26.4,False,O,22.15,measured,250.332,250.332,0.6,250.332
TAP_A03,026b,Apeiba petoumo,Malvaceae,O,12.0,False,6.02,11.77,,True,,12.0,False,O,11.77,measured,28.9801,28.9801,0.2822,13.8817
TAP_A03,027a,Jacaranda copaia,Bignoniaceae,O,22.4,False,20.95,25.57,,True,,22.4,False,O,25.57,measured,208.9729,208.9729,0.3507,123.7176
TAP_A03,027b,Cordia scabrifolia,Boraginaceae,O,14.9,False,9.02,17.41,,True,,14.9,False,O,17.41,measured,64.7948,64.7948,0.474,51.4783
TAP_A03,028a,,,O,31.9,True,,22.29,,True,,31.9,True,O,22.29,measured,364.4312,259.6539,0.5655,259.6539
TAP_A03,028b,,,O,11.4,True,,10.41,,True,,11.4,True,O,10.41,measured,23.2579,17.7887,0.5655,17.7887
TAP_A03,029a,,,O,29.5,True,,13.31,,True,,29.5,True,O,13.31,measured,189.1259,145.6402,0.5655,145.6402
TAP_A03,029b,,,O,13.6,True,,5.97,,True,,13.6,True,O,5.97,measured,19.0757,16.0651,0.5655,16.0651
TAP_A03,030a,,,O,16.2,True,,11.34,,True,,16.2,True,O,11.34,measured,50.2038,38.5268,0.5655,38.5268
TAP_A03,030b,,,O,20.8,True,,23.17,,True,,20.8,True,O,23.17,measured,164.2435,113.9451,0.5655,113.9451
TAP_A03,031a,Attalea maripa,Arecaceae,P,35.0,False,3.79,14.02,56.1,False,30.96,35.0,False,P,14.02,measured,277.7842,331.237,0.326,331.237
TAP_A03,031b,,,O,15.2,True,,16.62,,True,,15.2,True,O,16.62,measured,64.3806,46.3685,0.5655,46.3685
TAP_A03,032a,Cordia scabrifolia,Boraginaceae,O,20.0,False,17.32,22.93,,True,,20.0,False,O,22.93,measured,150.6002,150.6002,0.474,119.6492
TAP_A03,032b,Protium paniculatum,Burseraceae,O,13.7,False,8.27,12.13,13.9,False,13.42,13.7,False,O,12.13,measured,38.6534,38.6534,0.49,31.7207
TAP_A03,033a,,,O,10.5,True,,1.94,,True,,10.5,True,O,1.94,measured,3.8434,3.8182,0.5655,3.8182
TAP_A03,033b,Inga alba,Fabaceae,O,29.8,False,14.58,23.1,32.3,False,23.11,29.8,False,O,23.1,measured,330.3818,330.3818,0.5861,322.9155
TAP_A03,034a,,,O,19.3,True,,7.82,,True,,19.3,True,O,7.82,measured,49.163,40.3476,0.5655,40.3476
TAP_A03,034b,Inga alba,Fabaceae,O,14.5,False,4.12,6.45,14.7,False,13.95,14.5,False,O,6.45,measured,23.3121,23.3121,0.5861,22.7853
TAP_A03,035a,,,O,12.5,False,5.35,6.95,,True,,12.5,False,O,6.95,measured,18.7675,18.7675,0.5655,17.7137
TAP_A03,035b,Pouteria sp,Sapotaceae,O,24.7,False,7.2,17.04,26.5,False,20.53,24.7,False,O,17.04,measured,170.1843,170.1843,0.7187,202.979
TAP_A03,036a,,,O,10.9,True,,11.18,,True,,10.9,True,O,11.18,measured,22.8453,17.24,0.5655,17.24
TAP_A03,036b,Inga thibaudiana,Fabaceae,O,20.0,False,5.52,9.65,20.7,False,17.56,20.0,False,O,9.65,measured,64.7098,64.7098,0.5786,62.452
TAP_A03,037a,Cordia goeldiana,Boraginaceae,O,15.9,False,13.9,18.18,,True,,15.9,False,O,18.18,measured,76.7276,76.7276,0.498,63.9693
TAP_A03,037b,Inga alba,Fabaceae,O,12.2,False,9.12,15.97,,True,,12.2,False,O,15.97,measured,40.3144,40.3144,0.5861,39.4034
TAP_A03,038a,,,O,19.8,True,,15.29,,True,,19.8,True,O,15.29,measured,99.4335,73.4912,0.5655,73.4912
TAP_A03,038b,Inga alba,Fabaceae,O,19.2,False,11.92,17.59,21.0,False,17.72,19.2,False,O,17.59,measured,107.3604,107.3604,0.5861,104.9342
TAP_A03,039a,Cordia scabrifolia,Boraginaceae,O,13.3,False,10.73,13.06,,True,,13.3,False,O,13.06,measured,39.2084,39.2084,0.474,31.1504
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,O,17.9,False,10.83,13.4,,True,,17.9,False,O,13.4,measured,71.7933,71.7933,0.474,57.0385
TAP_A03,040a,Cordia scabrifolia,Boraginaceae,O,21.0,False,15.09,19.82,21.3,False,17.88,21.0,False,O,19.82,measured,143.6832,143.6832,0.474,114.1537
TAP_A03,040b,Cordia scabrifolia,Boraginaceae,O,10.6,False,8.9,11.65,,True,,10.6,False,O,11.65,measured,22.5212,22.5212,0.474,17.8927
TAP_A03,041a,,,O,11.8,True,,18.47,,True,,11.8,True,O,18.47,measured,43.5358,30.4645,0.5655,30.4645
TAP_A03,041b,,,O,19.0,True,,10.29,,True,,19.0,True,O,10.29,measured,62.3311,48.9466,0.5655,48.9466
TAP_A03,042a,,,O,18.0,True,,13.01,,True,,18.0,True,O,13.01,measured,70.5159,53.221,0.5655,53.221
TAP_A03,042b,Cordia scabrifolia,Boraginaceae,O,24.6,False,14.16,18.5,21.5,False,17.99,24.6,False,O,18.5,measured,182.9471,182.9471,0.474,145.3482
TAP_A03,043a,Ocotea cernua,Lauraceae,O,14.6,False,8.79,10.98,,True,,14.6,False,O,10.98,measured,39.7105,39.7105,0.4535,30.2168
TAP_A03,043b,Inga alba,Fabaceae,O,11.5,False,8.6,10.47,,True,,11.5,False,O,10.47,measured,23.7909,23.7909,0.5861,23.2532
TAP_A03,044a,,,O,18.4,True,,16.38,,True,,18.4,True,O,16.38,measured,92.1628,67.1435,0.5655,67.1435
TAP_A03,044b,Inga alba,Fabaceae,O,19.5,False,12.3,17.85,20.1,False,17.22,19.5,False,O,17.85,measured,112.2554,112.2554,0.5861,109.7185
TAP_A03,045a,Cordia scabrifolia,Boraginaceae,O,199.0,False,14.56,17.3,22.4,False,18.47,199.0,False,O,17.3,measured,10142.7306,10142.7306,0.474,8058.2165
TAP_A03,045b,Cordia scabrifolia,Boraginaceae,O,12.5,False,10.16,15.74,12.7,False,12.6,12.5,False,O,15.74,measured,41.6779,41.6779,0.474,33.1123
TAP_A03,046a,,,O,18.7,False,8.39,13.09,19.7,False,17.0,18.7,False,O,13.09,measured,76.4238,76.4238,0.5655,72.1325
TAP_A03,046b,Inga alba,Fabaceae,O,32.6,False,17.61,26.86,34.4,False,23.97,32.6,False,O,26.86,measured,456.1093,456.1093,0.5861,445.8017
TAP_A03,047a,,,O,29.7,False,11.59,18.84,30.9,False,22.52,29.7,False,O,18.84,measured,269.0049,269.0049,0.5655,253.9
TAP_A03,047b,Inga sp,Fabaceae,O,11.8,False,6.61,9.3,,True,,11.8,False,O,9.3,measured,22.2851,22.2851,0.5786,21.5075
TAP_A03,048a,Cordia scabrifolia,Boraginaceae,O,22.8,False,16.96,22.38,24.5,False,19.55,22.8,False,O,22.38,measured,189.9385,189.9385,0.474,150.9027
TAP_A03,048b,,,O,27.8,False,14.44,20.2,30.6,False,22.39,27.8,False,O,20.2,measured,253.0807,253.0807,0.5655,238.87
TAP_A03,049a,Banara guianensis,Salicaceae,O,10.0,False,10.59,13.03,,True,,10.0,False,O,13.03,measured,22.4206,22.4206,0.61,22.7852
TAP_A03,049b,,,O,12.5,True,,16.61,,True,,12.5,True,O,16.61,measured,43.9248,31.3431,0.5655,31.3431
TAP_A03,050a,,,O,14.9,True,,5.9,,True,,14.9,True,O,5.9,measured,22.5357,19.098,0.5655,19.098
TAP_A03,050b,Rinorea guianensis,Violaceae,O,27.3,False,14.48,19.71,29.8,False,22.04,27.3,False,O,19.71,measured,238.4868,238.4868,0.78,308.0868
TAP_A03,051a,,,O,23.0,False,10.78,15.99,26.4,False,20.48,23.0,False,O,15.99,measured,139.1584,139.1584,0.5655,131.3445
TAP_A03,051b,Byrsonima crispa,Malpighiaceae,O,17.5,False,13.49,19.84,20.7,False,17.56,17.5,False,O,19.84,measured,100.7562,100.7562,0.58,97.4769
TAP_A03,052a,Bagassa guianensis,Moraceae,O,20.9,False,14.87,25.44,24.2,False,19.4,20.9,False,O,25.44,measured,181.623,181.623,0.7087,213.6617
TAP_A03,052b,,,O,13.8,True,,16.15,,True,,13.8,True,O,16.15,measured,51.8419,37.3338,0.5655,37.3338
TAP_A03,053a,Bagassa guianensis,Moraceae,O,28.6,False,21.66,31.85,16.6,False,15.16,28.6,False,O,31.85,measured,417.1786,417.1786,0.7087,490.7697
TAP_A03,053b,Thyrsodium spruceanum,Anacardiaceae,O,10.2,False,7.51,12.2,,True,,10.2,False,O,12.2,measured,21.8542,21.8542,0.64,23.2751
TAP_A03,054a,,,O,15.2,True,,11.59,,True,,15.2,True,O,11.59,measured,45.2861,34.5276,0.5655,34.5276
TAP_A03,054b,Inga alba,Fabaceae,O,20.6,False,10.75,19.36,22.3,False,18.42,20.6,False,O,19.36,measured,135.2537,135.2537,0.5861,132.1971
TAP_A03,055a,Jacaranda copaia,Bignoniaceae,O,25.8,False,7.92,18.11,,True,,25.8,False,O,18.11,measured,196.6395,196.6395,0.3507,116.4159
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,O,10.3,False,8.85,14.62,12.1,False,12.18,10.3,False,O,14.62,measured,26.5771,26.5771,0.6,26.5771
TAP_A03,056a,,,O,20.5,True,,23.59,,True,,20.5,True,O,23.59,measured,162.4751,112.3204,0.5655,112.3204
TAP_A03,056b,Aspidosperma parvifolium,Apocynaceae,O,11.5,False,3.21,7.62,12.7,False,12.6,11.5,False,O,7.62,measured,17.4474,17.4474,0.781,22.5675
TAP_A03,057a,,,O,20.3,True,,29.75,,True,,20.3,True,O,29.75,measured,199.9016,133.157,0.5655,133.157
TAP_A03,057b,,,O,16.7,True,,9.72,,True,,16.7,True,O,9.72,measured,45.8317,36.0914,0.5655,36.0914
TAP_A03,058a,,,O,14.7,False,4.85,11.35,,True,,14.7,False,O,11.35,measured,41.5662,41.5662,0.5655,39.2322
TAP_A03,058b,,,O,11.6,True,,8.04,,True,,11.6,True,O,8.04,measured,18.6988,14.9099,0.5655,14.9099
TAP_A03,059a,,,O,12.4,True,9.88,11.56,,True,,12.4,True,O,11.56,measured,30.3575,22.9299,0.5655,22.9299
TAP_A03,059b,Trattinnickia burserifolia,Burseraceae,O,12.3,False,4.49,8.22,13.4,False,13.08,12.3,False,O,8.22,measured,21.4225,21.4225,0.46,16.529
TAP_A03,060a,Cordia scabrifolia,Boraginaceae,O,18.3,False,,9.23,16.9,False,15.35,18.3,False,O,9.23,measured,52.0957,52.0957,0.474,41.3891
TAP_A03,060b,Cordia scabrifolia,Boraginaceae,O,13.8,False,6.82,10.76,14.0,False,13.49,13.8,False,O,10.76,measured,34.8782,34.8782,0.474,27.7101
TAP_A03,061a,Cordia scabrifolia,Boraginaceae,O,15.3,False,,6.8,15.3,False,14.34,15.3,False,O,6.8,measured,27.2588,27.2588,0.474,21.6566
TAP_A03,061b,,,O,11.0,True,,3.62,,True,,11.0,True,O,3.62,measured,7.7368,6.9802,0.5655,6.9802
TAP_A03,062b,Abarema jupunba,Fabaceae,O,10.4,False,8.33,13.83,24.5,False,19.55,10.4,False,O,13.83,measured,25.6538,25.6538,0.5851,25.0337
TAP_A03,063b,Cordia goeldiana,Boraginaceae,O,16.5,False,13.11,17.3,13.1,False,12.88,16.5,False,O,17.3,measured,78.5819,78.5819,0.498,65.5153
TAP_A03,064b,Eriotheca globosa,Malvaceae,O,11.0,False,6.02,9.69,11.1,False,11.45,11.0,False,O,9.69,measured,20.2261,20.2261,0.41,13.948
TAP_A03,065a,Rinorea guianensis,Violaceae,O,,,,,9.2,False,10.0,,False,O,10.0,feldpausch,,,0.78,
TAP_A03,066a,,,O,,,,,8.6,False,9.52,,False,O,9.52,feldpausch,,,0.5655,
TAP_A03,067a,Eriotheca globosa,Malvaceae,O,,,,,10.8,False,11.23,,False,O,11.23,feldpausch,,,0.41,
TAP_A03,068a,Eriotheca globosa,Malvaceae,O,,,,,11.1,False,11.45,,False,O,11.45,feldpausch,,,0.41,
TAP_A03,069a,Strychnos subcordata,Loganiaceae,O,,,,,15.9,False,14.73,,False,O,14.73,feldpausch,,,0.6959,
TAP_A03,001a,Guatteria schomburgkiana,Annonaceae,O,11.7,False,,,14.2,False,13.62,11.7,False,O,13.62,feldpausch,31.8065,31.8065,0.6,31.8065
TAP_A03,001b,,,O,15.4,True,,,,True,,15.4,True,O,,feldpausch,,,0.5655,
TAP_A03,002a,Bagassa guianensis,Moraceae,O,12.9,False,,,15.2,False,14.28,12.9,False,O,14.28,feldpausch,40.3039,40.3039,0.7087,47.4135
TAP_A03,002b,,,O,47.8,True,,0.0,,True,,47.8,True,O,,feldpausch,,,0.5655,
TAP_A03,003a,,,O,12.9,True,,7.99,,True,,12.9,True,O,7.99,measured,22.8674,18.3452,0.5655,18.3452
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,O,10.2,False,5.49,8.37,12.0,False,12.11,10.2,False,O,8.37,measured,15.1296,15.1296,0.6,15.1296
TAP_A03,004a,Casearia grandiflora,Salicaceae,O,14.0,False,,,14.6,False,13.89,14.0,False,O,13.89,feldpausch,46.0235,46.0235,0.77,58.711
TAP_A03,004b,Bagassa guianensis,Moraceae,O,19.2,False,8.63,14.16,21.9,False,18.21,19.2,False,O,14.16,measured,86.8765,86.8765,0.7087,102.2017
TAP_A03,005a,Guatteria schomburgkiana,Annonaceae,O,21.7,False,,,22.0,False,18.26,21.7,False,O,18.26,feldpausch,141.4018,141.4018,0.6,141.4018
TAP_A03,005b,Casearia grandiflora,Salicaceae,O,16.1,False,,,17.4,False,15.65,16.1,False,O,15.65,feldpausch,67.9252,67.9252,0.77,86.6503
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,O,11.8,False,,,11.3,False,11.6,11.8,False,O,11.6,feldpausch,27.6494,27.6494,0.474,21.9669
TAP_A03,006b,Casearia grandiflora,Salicaceae,O,15.2,False,,,17.3,False,15.59,15.2,False,O,15.59,feldpausch,60.4835,60.4835,0.77,77.1572
TAP_A03,007a,Cordia scabrifolia,Boraginaceae,O,12.0,False,,,20.0,False,17.17,12.0,False,O,17.17,feldpausch,41.8946,41.8946,0.474,33.2845
TAP_A03,007b,Casearia grandiflora,Salicaceae,O,13.6,False,,,13.9,False,13.42,13.6,False,O,13.42,feldpausch,42.0548,42.0548,0.77,53.6481
TAP_A03,008a,Cordia scabrifolia,Boraginaceae,O,11.4,False,11.94,15.1,,True,,11.4,False,O,15.1,measured,33.4365,33.4365,0.474,26.5647
TAP_A03,008b,Casearia grandiflora,Salicaceae,O,12.3,False,,,14.4,False,13.76,12.3,False,O,13.76,feldpausch,35.4199,35.4199,0.77,45.1842
TAP_A03,009a,Chamaecrista xinguensis,Fabaceae,O,12.2,False,,,12.2,False,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.9035,46.4051
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,O,15.5,False,,,15.9,False,14.73,15.5,False,O,14.73,feldpausch,59.4503,59.4503,0.6,59.4503
TAP_A03,010a,Stryphnodendron pulcherrimum,Fabaceae,O,12.9,False,,,,True,,12.9,False,O,,feldpausch,,,0.475,
TAP_A03,010b,,,O,13.2,False,,,17.0,False,15.41,13.2,False,O,15.41,feldpausch,45.4063,45.4063,0.5655,42.8567
TAP_A03,011a,Banara guianensis,Salicaceae,O,10.5,False,,,10.5,False,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.61,21.2436
TAP_A03,011b,Guatteria schomburgkiana,Annonaceae,O,12.4,False,10.07,12.55,12.6,False,12.53,12.4,False,O,12.55,measured,32.8924,32.8924,0.6,32.8924
TAP_A03,012a,,,O,10.2,True,,,,True,,10.2,True,O,,feldpausch,,,0.5655,
TAP_A03,012b,Swartzia corrugata,Fabaceae,O,10.6,False,8.31,10.45,10.7,False,11.15,10.6,False,O,10.45,measured,20.2542,20.2542,1.0565,35.1833
TAP_A03,013a,Guatteria schomburgkiana,Annonaceae,O,16.0,False,,,18.1,False,16.07,16.0,False,O,16.07,feldpausch,68.8612,68.8612,0.6,68.8612
TAP_A03,013b,Swartzia corrugata,Fabaceae,O,11.2,False,,,11.4,False,11.67,11.2,False,O,11.67,feldpausch,25.1186,25.1186,1.0565,43.6331
TAP_A03,014a,,,O,11.2,False,,,11.5,False,11.75,11.2,False,O,11.75,feldpausch,25.2866,25.2866,0.5655,23.8668
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,O,22.6,False,,,23.7,False,19.15,22.6,False,O,19.15,feldpausch,160.353,160.353,0.6,160.353
TAP_A03,015a,Casearia grandiflora,Salicaceae,O,15.7,False,2.34,4.43,18.3,False,16.19,15.7,False,O,4.43,measured,18.8689,18.8689,0.77,24.0706
TAP_A03,015b,Simaba cedron,Simaroubaceae,O,10.3,False,,,10.7,False,11.15,10.3,False,O,11.15,feldpausch,20.4014,20.4014,0.4743,16.2196
TAP_A03,016a,Sapium marmieri,Euphorbiaceae,O,18.3,False,,,22.2,False,18.37,18.3,False,O,18.37,feldpausch,101.9849,101.9849,0.41,70.3294
TAP_A03,016b,Banara guianensis,Salicaceae,O,11.7,False,,,,True,,11.7,False,O,,feldpausch,,,0.61,
TAP_A03,017a,Banara guianensis,Salicaceae,O,11.0,False,9.92,12.9,,True,,11.0,False,O,12.9,measured,26.7421,26.7421,0.61,27.177
TAP_A03,017b,Guatteria schomburgkiana,Annonaceae,O,14.6,False,,,15.1,False,14.21,14.6,False,O,14.21,feldpausch,51.0751,51.0751,0.6,51.0751
