site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,033b,Bagassa guianensis,Moraceae,727278.6665172318,9655300.059884,O,13.1,False,,,15.2,False,7,14.28,13.1,False,O,14.28,feldpausch,41.5326,41.5326,0.7087,48.859,
TAP_A03,034a,,,727244.3592373059,9655285.202577,O,16.5,False,,,16.6,False,7,15.16,16.5,False,O,15.16,feldpausch,69.0799,69.0799,0.5647,65.1121,
TAP_A03,034b,Esenbeckia febrifuga,Rutaceae,727276.3957122999,9655300.39653,O,16.2,False,,,17.5,False,7,15.71,16.2,False,O,15.71,feldpausch,69.0084,69.0084,1.0485,118.9874,
TAP_A03,035a,,,727244.226835064,9655285.2596,O,19.5,False,,4.51,21.0,False,7,17.72,19.5,False,O,4.51,measured,29.3146,29.3146,0.5647,27.6309,
TAP_A03,035b,,,727278.0010064358,9655302.292862002,O,26.2,True,,,,True,7,,26.2,True,O,,feldpausch,,,0.5647,,
TAP_A03,036a,,,727244.3239476099,9655285.2958576,O,12.8,False,,,12.6,False,7,12.53,12.8,False,O,12.53,feldpausch,34.941,34.941,0.5647,32.934,
TAP_A03,036b,Caryocar villosum,Caryocaraceae,727273.900549952,9655294.40078,O,23.0,False,,,,True,7,,23.0,False,O,,feldpausch,,,0.758,,
TAP_A03,037a,,,727244.518172703,9655285.3683728,O,25.0,False,12.85,16.56,27.7,False,7,21.09,25.0,False,O,16.56,measured,169.4504,169.4504,0.5647,159.7176,
TAP_A03,037b,Bertholletia excelsa,Lecythidaceae,727269.15349988,9655292.309680002,O,15.1,False,,,17.0,False,7,15.41,15.1,False,O,15.41,feldpausch,59.0363,59.0363,0.638,62.6828,
TAP_A03,038a,,,727244.482918408,9655285.4616746,O,23.4,False,,,24.4,False,7,19.5,23.4,False,O,19.5,feldpausch,174.6803,174.6803,0.5647,164.6471,
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,727269.2502407181,9655292.345715,O,16.8,False,,,19.8,False,7,17.05,16.8,False,O,17.05,feldpausch,80.2467,80.2467,0.638,85.2034,
TAP_A03,039a,Bertholletia excelsa,Lecythidaceae,727250.718098,9655288.64374,O,40.5,False,,,45.8,False,7,28.01,40.5,False,O,28.01,feldpausch,725.7558,725.7558,0.638,770.5838,
TAP_A03,039b,Cecropia palmata,Urticaceae,727270.3257018318,9655298.876296,O,21.8,False,18.12,25.45,19.4,False,7,16.83,21.8,False,O,25.45,measured,197.2782,197.2782,0.3404,113.4487,
TAP_A03,040a,,,727249.23169892,9655289.6888,O,33.6,False,,,35.8,False,7,24.52,33.6,False,O,24.52,feldpausch,442.6362,442.6362,0.5647,417.2124,
TAP_A03,040b,Vismia guianensis,Hypericaceae,727267.177032936,9655298.44856,O,11.5,False,,,13.0,False,7,12.81,11.5,False,O,12.81,feldpausch,28.9675,28.9675,0.475,23.0615,
TAP_A03,041a,,,727249.3925636611,9655289.8557512,O,16.5,False,8.38,16.89,20.2,False,7,17.28,16.5,False,O,16.89,measured,76.7637,76.7637,0.5647,72.3546,
TAP_A03,041b,Vismia guianensis,Hypericaceae,727267.14615064,9655298.54448,O,15.7,False,,,17.3,False,7,15.59,15.7,False,O,15.59,feldpausch,64.428,64.428,0.475,51.2923,
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,727250.983181491,9655290.6648502,O,10.7,False,,,10.8,False,7,11.23,10.7,False,O,11.23,feldpausch,22.1304,22.1304,0.6,22.1304,
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,727267.603074316,9655300.544162,O,15.8,False,,,16.0,False,7,14.79,15.8,False,O,14.79,feldpausch,61.9624,61.9624,0.6,61.9624,
TAP_A03,043a,Guatteria schomburgkiana,Annonaceae,727240.8517260439,9655295.07176,O,24.1,False,,,24.8,False,7,19.7,24.1,False,O,19.7,feldpausch,186.8775,186.8775,0.6,186.8775,
TAP_A03,043b,,,727275.8977948799,9655302.043388,O,18.6,True,,,,True,7,,18.6,True,O,,feldpausch,,,0.5647,,
TAP_A03,044a,Lecythis lurida,Lecythidaceae,727248.429614456,9655299.002058,O,10.0,False,,,10.5,False,7,11.0,10.0,False,O,11.0,feldpausch,19.0047,19.0047,0.8633,27.1078,
TAP_A03,044b,,,727272.8128153998,9655304.981640002,O,15.3,True,,,,True,7,,15.3,True,O,,feldpausch,,,0.5647,,
TAP_A03,045a,Cordia goeldiana,Boraginaceae,727251.0394143359,9655300.202512,O,15.4,False,,,15.6,False,7,14.54,15.4,False,O,14.54,feldpausch,57.9648,57.9648,0.498,48.3264,
TAP_A03,045b,Guatteria schomburgkiana,Annonaceae,727265.9756938398,9655305.63354,O,11.1,False,,,11.2,False,7,11.53,11.1,False,O,11.53,feldpausch,24.3936,24.3936,0.6,24.3936,
TAP_A03,046a,Attalea maripa,Arecaceae,727261.69634508,9655305.09092,P,59.6,False,,,37.6,False,7,25.2,59.6,False,P,25.2,feldpausch,1391.5804,1430.4938,0.326,1430.4938,
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,727264.67556696,9655306.21808,O,14.6,False,4.37,16.85,15.7,False,7,14.6,14.6,False,O,16.85,measured,60.3169,60.3169,0.3507,35.7092,
TAP_A03,047a,Maquira coriacea,Moraceae,727261.7493199588,9655304.2511296,O,12.3,False,,,13.2,False,7,12.95,12.3,False,O,12.95,feldpausch,33.3834,33.3834,0.5112,28.5522,
TAP_A03,047b,,,727277.45520192,9655307.81096,O,10.3,False,8.04,13.23,,True,7,,10.3,False,O,13.23,measured,24.108,24.108,0.5647,22.7233,
TAP_A03,048a,Laetia procera,Salicaceae,727258.3664757198,9655301.68448,O,22.4,False,7.99,11.43,25.8,False,7,20.19,22.4,False,O,11.43,measured,95.2353,95.2353,0.6481,102.6798,
TAP_A03,048b,,,727279.5727508,9655308.06902,O,14.0,False,12.49,21.37,14.3,False,7,13.69,14.0,False,O,21.37,measured,70.0796,70.0796,0.5647,66.0545,
TAP_A03,049a,Cecropia ficifolia,Urticaceae,727262.63874432,9655302.22286,O,14.3,False,,,,True,7,,14.3,False,O,,feldpausch,,,0.266,,
TAP_A03,049b,Casearia grandiflora,Salicaceae,727285.774607028,9655313.224886,O,22.8,False,,,24.2,False,7,19.4,22.8,False,O,19.4,feldpausch,165.2129,165.2129,0.77,210.7576,
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727259.31484152,9655295.60656,O,13.5,False,,,13.7,False,7,13.29,13.5,False,O,13.29,feldpausch,41.0613,41.0613,0.474,32.6225,
TAP_A03,050b,Guatteria schomburgkiana,Annonaceae,727286.79307616,9655313.5014,O,18.2,False,,,,True,7,,18.2,False,O,,feldpausch,,,0.6,,
TAP_A03,051a,Cordia scabrifolia,Boraginaceae,727288.878033448,9655306.697208,O,10.3,False,,,10.3,False,7,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.474,15.7827,
TAP_A03,051b,,,727287.305852112,9655311.634612,O,10.2,False,,,10.6,False,7,11.08,10.2,False,O,11.08,feldpausch,19.8939,19.8939,0.5647,18.7512,
TAP_A03,052a,,,727290.082853542,9655304.6558056,O,19.5,False,,,22.3,False,7,18.42,19.5,False,O,18.42,feldpausch,115.7526,115.7526,0.5647,109.1041,
TAP_A03,052b,,,727288.8711681758,9655305.935996,O,29.3,True,,,,True,7,,29.3,True,O,,feldpausch,,,0.5647,,
TAP_A03,053a,Cordia scabrifolia,Boraginaceae,727263.9311573869,9655295.6206928,O,13.8,False,14.5,31.73,13.7,False,7,13.29,13.8,False,O,31.73,measured,100.2166,100.2166,0.474,79.6202,
TAP_A03,053b,Inga alba,Fabaceae,727289.9292764,9655306.00742,O,47.1,False,10.11,14.56,51.0,False,7,29.57,47.1,False,O,14.56,measured,514.5683,514.5683,0.5861,502.9396,
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,727263.735941072,9655295.547584,O,14.9,False,14.5,27.82,15.0,False,7,14.15,14.9,False,O,27.82,measured,102.3795,102.3795,0.474,81.3386,
TAP_A03,054b,Inga alba,Fabaceae,727290.036521216,9655305.613988,O,42.3,False,8.59,11.76,45.6,False,7,27.95,42.3,False,O,11.76,measured,338.684,338.684,0.5861,331.0301,
TAP_A03,055a,Dimorphandra macrostachya,Fabaceae,727271.2969429198,9655295.79668,O,22.6,False,,,23.6,False,7,19.1,22.6,False,O,19.1,feldpausch,159.9444,159.9444,0.695,184.6165,
TAP_A03,055b,Casearia grandiflora,Salicaceae,727283.285622824,9655302.760848,O,17.3,False,,,19.0,False,7,16.6,17.3,False,O,16.6,feldpausch,82.7851,82.7851,0.77,105.6067,
TAP_A03,056a,Astrocaryum aculeatum,Arecaceae,727259.63494116,9655291.44068,P,30.0,False,,,27.1,False,7,20.81,30.0,False,P,20.81,feldpausch,302.2978,216.8448,0.508,216.8448,
TAP_A03,056b,,,727281.4190263998,9655301.737760002,O,14.0,True,,,18.9,False,7,16.54,14.0,True,O,16.54,feldpausch,54.5749,39.1812,0.5647,39.1812,
TAP_A03,057a,Jacaranda copaia,Bignoniaceae,727260.60920112,9655288.5917,O,45.5,False,,,49.3,False,7,29.08,45.5,False,O,29.08,feldpausch,944.8591,944.8591,0.3507,559.382,
TAP_A03,057b,Maquira coriacea,Moraceae,727283.38235322,9655298.69003,O,11.8,False,15.29,25.01,13.8,False,7,13.36,11.8,False,O,25.01,measured,58.5239,58.5239,0.5112,50.0544,
TAP_A03,058a,Goupia glabra,Goupiaceae,727261.9082144,9655284.79306,O,11.7,False,,,11.8,False,7,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.7272,33.8,
TAP_A03,058b,Neea oppositifolia,Nyctaginaceae,727287.396663,9655299.646,O,12.4,False,,,18.0,False,7,16.01,12.4,False,O,16.01,feldpausch,41.7163,41.7163,0.893,61.498,
TAP_A03,059a,Guatteria schomburgkiana,Annonaceae,727261.2368429198,9655280.481248,O,12.3,False,6.55,9.69,12.4,False,7,12.39,12.3,False,O,9.69,measured,25.154,25.154,0.6,25.154,
TAP_A03,059b,,,727288.6541194998,9655302.82141,O,11.7,False,,,12.2,False,7,12.25,11.7,False,O,12.25,feldpausch,28.6801,28.6801,0.5647,27.0328,
TAP_A03,060a,Dimorphandra macrostachya,Fabaceae,727262.581388,9655279.69448,O,23.5,False,,,24.0,False,7,19.3,23.5,False,O,19.3,feldpausch,174.377,174.377,0.695,201.2754,
TAP_A03,060b,Guatteria schomburgkiana,Annonaceae,727284.91253628,9655297.09912,O,22.3,False,,,23.6,False,7,19.1,22.3,False,O,19.1,feldpausch,155.8262,155.8262,0.6,155.8262,
TAP_A03,061a,Goupia glabra,Goupiaceae,727270.1861319998,9655282.49672,O,16.4,False,,,18.8,False,7,16.48,16.4,False,O,16.48,feldpausch,74.0604,74.0604,0.7272,89.3465,
TAP_A03,061b,,,727290.7873309439,9655298.960104,O,11.7,False,,,12.4,False,7,12.39,11.7,False,O,12.39,feldpausch,28.9999,28.9999,0.5647,27.3343,
TAP_A03,062a,,,727272.8422046071,9655276.2901908,O,16.4,False,17.17,21.64,18.5,False,7,16.31,16.4,False,O,21.64,measured,96.6155,96.6155,0.5647,91.0662,
TAP_A03,062b,Bagassa guianensis,Moraceae,727292.74445282,9655295.67983,O,18.0,False,8.33,13.39,20.4,False,7,17.39,18.0,False,O,13.39,measured,72.5255,72.5255,0.7087,85.3191,
TAP_A03,063a,Vismia guianensis,Hypericaceae,727266.937246928,9655273.169568,O,18.2,False,,,18.0,False,7,16.01,18.2,False,O,16.01,feldpausch,88.2279,88.2279,0.475,70.2398,
TAP_A03,063b,Stryphnodendron pulcherrimum,Fabaceae,727292.649517296,9655292.180716,O,19.4,False,12.67,16.85,20.8,False,7,17.61,19.4,False,O,16.85,measured,105.0537,105.0537,0.475,83.6351,
TAP_A03,064a,Bagassa guianensis,Moraceae,727265.9676308999,9655272.92231,O,22.6,False,,,26.4,False,7,20.48,22.6,False,O,20.48,feldpausch,171.2137,171.2137,0.7087,201.4161,
TAP_A03,064b,Apeiba petoumo,Malvaceae,727291.099178,9655290.20288,O,10.3,False,,,11.6,False,7,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.2822,10.3451,
TAP_A03,065a,,,727272.3285059358,9655269.572672,O,35.5,False,,,36.6,False,7,24.82,35.5,False,O,24.82,feldpausch,498.6927,498.6927,0.5647,470.0491,
TAP_A03,065b,,,727289.752553312,9655283.875052,O,18.0,False,,,21.2,False,7,17.83,18.0,False,O,17.83,feldpausch,95.9127,95.9127,0.5647,90.4038,
TAP_A03,066a,Bagassa guianensis,Moraceae,727272.669961304,9655269.48263,O,30.8,False,,,36.6,False,7,24.82,30.8,False,O,24.82,feldpausch,377.9534,377.9534,0.7087,444.6251,
TAP_A03,066b,Cecropia palmata,Urticaceae,727295.452384424,9655285.745672,O,22.9,False,,,,True,7,,22.9,False,O,,feldpausch,,,0.3404,,
TAP_A03,067a,Bagassa guianensis,Moraceae,727272.6068868821,9655269.6736856,O,14.0,False,9.07,13.46,15.9,False,7,14.73,14.0,False,O,13.46,measured,44.6324,44.6324,0.7087,52.5057,
TAP_A03,067b,Inga thibaudiana,Fabaceae,727295.228100804,9655279.070078,O,14.3,False,,,15.5,False,7,14.47,14.3,False,O,14.47,feldpausch,49.9222,49.9222,0.5786,48.1804,
TAP_A03,068a,Attalea maripa,Arecaceae,727272.951836614,9655268.9430496,P,47.0,False,,,45.5,False,7,27.91,47.0,False,P,27.91,feldpausch,967.0687,744.7375,0.326,744.7375,
TAP_A03,068b,Inga thibaudiana,Fabaceae,727295.30959644,9655278.77564,O,34.8,False,7.98,18.08,35.7,False,7,24.48,34.8,False,O,18.08,measured,352.0862,352.0862,0.5786,339.8016,
TAP_A03,069a,,,727274.40303304,9655269.57614,O,24.6,False,,,26.2,False,7,20.38,24.6,False,O,20.38,feldpausch,201.0709,201.0709,0.5647,189.522,
TAP_A03,069b,Cecropia palmata,Urticaceae,727296.7043322799,9655270.104680002,O,20.2,False,,,20.4,False,7,17.39,20.2,False,O,17.39,feldpausch,117.2301,117.2301,0.3404,67.4154,
TAP_A03,070a,Casearia grandiflora,Salicaceae,727269.4242181838,9655265.849024,O,23.6,False,,,24.3,False,7,19.45,23.6,False,O,19.45,feldpausch,177.162,177.162,0.77,226.0007,
TAP_A03,070b,Bagassa guianensis,Moraceae,727298.8568051358,9655269.582756,O,17.8,False,,,18.1,False,7,16.07,17.8,False,O,16.07,feldpausch,84.7914,84.7914,0.7087,99.7488,
TAP_A03,071a,,,727277.019782488,9655262.496446,O,12.5,True,14.28,22.03,,True,7,,12.5,True,O,22.03,measured,57.8644,39.488,0.5647,39.488,
TAP_A03,071b,Vismia guianensis,Hypericaceae,727300.063911512,9655268.828096,O,26.5,False,,8.02,24.1,False,7,19.35,26.5,False,O,8.02,measured,93.5644,93.5644,0.475,74.4883,
TAP_A03,072a,Casearia grandiflora,Salicaceae,727271.91118944,9655258.52848,O,16.6,False,,,20.1,False,7,17.22,16.6,False,O,17.22,feldpausch,79.1553,79.1553,0.77,100.9763,
TAP_A03,072b,Banara guianensis,Salicaceae,727299.4775339199,9655267.32296,O,10.3,False,13.4,18.04,,True,7,,10.3,False,O,18.04,measured,32.6292,32.6292,0.61,33.1598,
TAP_A03,073a,Inga sp,Fabaceae,727270.711819664,9655256.07434,O,14.4,False,,,14.4,False,7,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.5786,46.4999,
TAP_A03,073b,Inga alba,Fabaceae,727293.664208664,9655266.642928,O,17.3,False,,,17.6,False,7,15.77,17.3,False,O,15.77,feldpausch,78.7427,78.7427,0.5861,76.9632,
TAP_A03,074a,Inga sp,Fabaceae,727270.711819664,9655256.07434,O,14.9,False,,,15.0,False,7,14.15,14.9,False,O,14.15,feldpausch,52.9247,52.9247,0.5786,51.0781,
TAP_A03,074b,Inga alba,Fabaceae,727293.720309128,9655266.447696,O,14.0,False,,,14.7,False,7,13.95,14.0,False,O,13.95,feldpausch,46.2176,46.2176,0.5861,45.1731,
TAP_A03,075a,Inga sp,Fabaceae,727270.8605065291,9655256.2339984,O,16.1,False,,,16.3,False,7,14.98,16.1,False,O,14.98,feldpausch,65.0855,65.0855,0.5786,62.8146,
TAP_A03,076a,Couratari stellata,Lecythidaceae,727240.90793984,9655294.02698,O,,,,,10.7,False,7,11.15,,False,O,11.15,feldpausch,,,0.6331,,
TAP_A03,101a,Himatanthus sucuuba,Apocynaceae,727259.3163734,9655267.83072,O,,,,,11.1,False,7,11.45,,False,O,11.45,feldpausch,,,0.462,,
TAP_A03,102a,Bagassa guianensis,Moraceae,727264.8055572798,9655279.44432,O,,,,,9.9,False,7,10.55,,False,O,10.55,feldpausch,,,0.7087,,
TAP_A03,103a,Licania canescens,Chrysobalanaceae,727257.4930494399,9655278.88638,O,,,,,11.9,False,7,12.03,,False,O,12.03,feldpausch,,,0.88,,
TAP_A03,104a,Guatteria schomburgkiana,Annonaceae,727259.6610346,9655285.02944,O,,,,,10.2,False,7,10.78,,False,O,10.78,feldpausch,,,0.6,,
TAP_A03,105a,Himatanthus sucuuba,Apocynaceae,727261.71988928,9655295.007064,O,,,,,10.3,False,7,10.85,,False,O,10.85,feldpausch,,,0.462,,
TAP_A03,106a,Inga thibaudiana,Fabaceae,727258.475084992,9655298.078432,O,,,,,10.3,False,7,10.85,,False,O,10.85,feldpausch,,,0.5786,,
TAP_A03,107a,Cordia scabrifolia,Boraginaceae,727243.132305788,9655288.15097,O,,,,,12.5,False,7,12.46,,False,O,12.46,feldpausch,,,0.474,,
TAP_A03,108a,Tapirira guianensis,Anacardiaceae,727250.7855782398,9655297.75238,O,,,,,10.4,False,7,10.93,,False,O,10.93,feldpausch,,,0.457,,
TAP_A03,109a,Jacaranda copaia,Bignoniaceae,727259.80323008,9655300.724104,O,,,,,10.9,False,7,11.3,,False,O,11.3,feldpausch,,,0.3507,,
TAP_A03,110a,Inga thibaudiana,Fabaceae,727258.3664757198,9655301.68448,O,,,,,10.3,False,7,10.85,,False,O,10.85,feldpausch,,,0.5786,,
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,727234.759116144,9655084.56143984,O,25.6,False,,,,True,8,,25.6,False,O,,feldpausch,,,0.3507,,
TAP_A03,001b,Neea oppositifolia,Nyctaginaceae,727262.37416356,9655081.1354816,O,33.2,False,,,34.7,False,8,24.09,33.2,False,O,24.09,feldpausch,425.0059,425.0059,0.893,626.5422,
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,727234.4449344638,9655086.32542304,O,14.1,False,,,16.2,False,8,14.91,14.1,False,O,14.91,feldpausch,50.0093,50.0093,0.3507,29.6068,
TAP_A03,002b,Sterculia pruriens,Malvaceae,727263.42442096,9655083.0678856,O,12.0,False,12.85,15.26,15.0,False,8,14.15,12.0,False,O,15.26,measured,37.3398,37.3398,0.4862,30.4108,
TAP_A03,003a,Bixa arborea,Bixaceae,727246.20142928,9655083.4462608,O,24.3,False,,,30.0,False,8,22.13,24.3,False,O,22.13,feldpausch,212.7482,212.7482,0.37,132.7258,
TAP_A03,003b,Cecropia palmata,Urticaceae,727262.508215128,9655083.94651808,O,32.0,False,,,30.6,False,8,22.39,32.0,False,O,22.39,feldpausch,368.2699,368.2699,0.3404,211.7808,
TAP_A03,004a,,,727242.51431152,9655086.8727152,O,16.4,True,,,,True,8,,16.4,True,O,,feldpausch,,,0.5647,,
TAP_A03,004b,Laetia procera,Salicaceae,727257.692772104,9655083.421063442,O,15.9,False,,,17.1,False,8,15.47,15.9,False,O,15.47,feldpausch,65.5436,65.5436,0.6481,70.6671,
TAP_A03,005a,Parkia paraensis,Fabaceae,727248.271556128,9655087.02805808,O,12.2,False,,,13.8,False,8,13.36,12.2,False,O,13.36,feldpausch,33.8705,33.8705,0.415,23.6353,
TAP_A03,005b,,,727258.83774764,9655087.4387504,O,15.6,True,,,,True,8,,15.6,True,O,,feldpausch,,,0.5647,,
TAP_A03,006a,Rinorea guianensis,Violaceae,727245.425837044,9655087.73221784,O,12.9,False,,,13.1,False,8,12.88,12.9,False,O,12.88,feldpausch,36.4426,36.4426,0.78,47.078,
TAP_A03,006b,Eschweilera ovata,Lecythidaceae,727260.7259972598,9655086.798363602,O,28.5,False,,,28.6,False,8,21.5,28.5,False,O,21.5,feldpausch,282.3435,282.3435,0.9,419.4139,
TAP_A03,007a,Jacaranda copaia,Bignoniaceae,727246.415010344,9655088.44553784,O,25.6,False,,,27.7,False,8,21.09,25.6,False,O,21.09,feldpausch,224.7211,224.7211,0.3507,133.0409,
TAP_A03,007b,Cecropia ficifolia,Urticaceae,727265.328540136,9655082.81611496,O,10.3,False,15.04,18.42,10.5,False,8,11.0,10.3,False,O,18.42,measured,33.2998,33.2998,0.266,15.054,
TAP_A03,008a,,,727247.5156213118,9655087.28170432,O,26.8,True,,19.04,,True,8,,26.8,True,O,19.04,measured,222.4,161.1004,0.5647,161.1004,
TAP_A03,008b,,,727260.8109033318,9655088.60044152,O,25.9,False,,,,True,8,,25.9,False,O,,feldpausch,,,0.5647,,
TAP_A03,009a,Jacaranda copaia,Bignoniaceae,727244.54016096,9655089.4647856,O,11.9,False,14.42,15.96,,True,8,,11.9,False,O,15.96,measured,38.3785,38.3785,0.3507,22.7211,
TAP_A03,009b,Pouteria gongrijpii,Sapotaceae,727260.82033734,9655088.8006724,O,21.5,False,,,,True,8,,21.5,False,O,,feldpausch,,,0.7994,,
TAP_A03,010a,Inga thibaudiana,Fabaceae,727241.759603368,9655091.81154048,O,15.8,False,,,,True,8,,15.8,False,O,,feldpausch,,,0.5786,,
TAP_A03,010b,Inga thibaudiana,Fabaceae,727259.8732543358,9655089.06843896,O,12.1,False,,,15.4,False,8,14.41,12.1,False,O,14.41,feldpausch,35.8851,35.8851,0.5786,34.633,
TAP_A03,011a,Parkia paraensis,Fabaceae,727243.6736956718,9655091.68064992,O,15.7,False,,,18.7,False,8,16.42,15.7,False,O,16.42,feldpausch,67.7737,67.7737,0.415,47.2934,
TAP_A03,011b,Sapium marmieri,Euphorbiaceae,727257.97405384,9655089.5026024,O,15.1,False,,,15.3,False,8,14.34,15.1,False,O,14.34,feldpausch,55.032,55.032,0.41,37.9505,
TAP_A03,012a,Cecropia ficifolia,Urticaceae,727243.7063519598,9655092.4615056,O,31.9,False,,,,True,8,,31.9,False,O,,feldpausch,,,0.266,,
TAP_A03,012b,Bagassa guianensis,Moraceae,727262.0429114798,9655094.3471268,O,12.2,False,,,11.3,False,8,11.6,12.2,False,O,11.6,feldpausch,29.5084,29.5084,0.7087,34.7138,
TAP_A03,013a,Couratari stellata,Lecythidaceae,727236.656662593,9655091.38568341,O,10.1,False,,,12.4,False,8,12.39,10.1,False,O,12.39,feldpausch,21.7637,21.7637,0.6331,22.9363,
TAP_A03,013b,Cecropia palmata,Urticaceae,727259.1722921839,9655094.62699424,O,16.2,False,14.89,17.58,16.6,False,8,15.16,16.2,False,O,17.58,measured,77.0145,77.0145,0.3404,44.2887,
TAP_A03,014a,Jacaranda copaia,Bignoniaceae,727237.165781838,9655092.125677828,O,23.0,False,17.62,29.5,24.5,False,8,19.55,23.0,False,O,29.5,measured,252.9879,252.9879,0.3507,149.7756,
TAP_A03,014b,Xylopia sp,Annonaceae,727261.95737044,9655092.5425404,O,11.3,False,,,,True,8,,11.3,False,O,,feldpausch,,,0.5959,,
TAP_A03,015a,Cordia scabrifolia,Boraginaceae,727234.360429127,9655091.54542779,O,11.2,False,10.33,14.62,13.7,False,8,13.29,11.2,False,O,14.62,measured,31.2985,31.2985,0.474,24.8661,
TAP_A03,015b,Neea oppositifolia,Nyctaginaceae,727262.97260806,9655093.6847516,O,23.9,False,,,20.7,False,8,17.56,23.9,False,O,17.56,feldpausch,164.3423,164.3423,0.893,242.2728,
TAP_A03,016a,Jacaranda copaia,Bignoniaceae,727234.324534032,9655093.09194352,O,10.1,False,,,,True,8,,10.1,False,O,,feldpausch,,,0.3507,,
TAP_A03,016b,Inga heterophylla,Fabaceae,727267.5452461758,9655088.93251736,O,11.7,False,,,11.8,False,8,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.56,26.1927,
TAP_A03,017a,Cecropia ficifolia,Urticaceae,727237.02422896,9655093.3949756,O,34.3,False,,,31.0,False,8,22.56,34.3,False,O,22.56,feldpausch,424.8286,424.8286,0.266,192.0537,
TAP_A03,017b,Pouteria macrophylla,Sapotaceae,727262.085682,9655095.24942,O,13.1,False,,,,True,8,,13.1,False,O,,feldpausch,,,0.737,,
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,727238.9822006559,9655094.33372016,O,22.9,False,,,24.0,False,8,19.3,22.9,False,O,19.3,feldpausch,165.792,165.792,0.3507,98.1533,
TAP_A03,018b,Stryphnodendron pulcherrimum,Fabaceae,727262.09993884,9655095.5501844,O,19.7,False,12.2,16.27,,True,8,,19.7,False,O,16.27,measured,104.61,104.61,0.475,83.2818,
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,727239.9479752958,9655094.465718562,O,14.5,False,,,22.0,False,8,18.26,14.5,False,O,18.26,feldpausch,64.3689,64.3689,0.3507,38.1081,
TAP_A03,019b,Jacaranda copaia,Bignoniaceae,727264.1719599199,9655098.6505812,O,10.3,False,,,10.5,False,8,11.0,10.3,False,O,11.0,feldpausch,20.1335,20.1335,0.3507,11.9195,
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,727240.9417244958,9655095.27859656,O,31.6,False,,,34.7,False,8,24.09,31.6,False,O,24.09,feldpausch,385.9425,385.9425,0.3507,228.4883,
TAP_A03,020b,Zanthoxylum rhoifolium,Rutaceae,727267.10609736,9655099.5994136,O,10.3,False,,,17.8,False,8,15.89,10.3,False,O,15.89,feldpausch,28.8281,28.8281,0.5692,27.3852,
TAP_A03,021a,Jacaranda copaia,Bignoniaceae,727240.1790478339,9655095.424128098,O,17.7,False,12.87,21.11,17.9,False,8,15.95,17.7,False,O,21.11,measured,109.4473,109.4473,0.3507,64.7957,
TAP_A03,021b,Jacaranda copaia,Bignoniaceae,727259.404614784,9655099.61883024,O,37.4,False,23.51,26.91,40.1,False,8,26.11,37.4,False,O,26.91,measured,597.4504,597.4504,0.3507,353.7066,
TAP_A03,022a,Jacaranda copaia,Bignoniaceae,727240.091105144,9655095.62429784,O,12.9,False,12.87,18.48,13.2,False,8,12.95,12.9,False,O,18.48,measured,51.8362,51.8362,0.3507,30.6884,
