site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,051b,Guatteria schomburgkiana,Annonaceae,727128.928097664,9682612.116470018,O,12.1,False,,,,,14.5,False,6,13.82,12.1,False,O,13.82,feldpausch,34.4503,34.4503,0.6,34.4503
TAP_A01,052a,Guatteria schomburgkiana,Annonaceae,727095.063616,9682617.304048002,O,24.5,False,,,,,26.7,False,6,20.62,24.5,False,O,20.62,feldpausch,201.7709,201.7709,0.6,201.7709
TAP_A01,053a,Quiina florida,Ochnaceae,727093.1790008,9682616.4781952,O,15.7,False,,,,,16.2,False,6,14.91,15.7,False,O,14.91,feldpausch,61.6838,61.6838,0.728,74.4965
TAP_A01,053b,Inga marginata,Fabaceae,727129.85859936,9682604.46963264,O,15.3,False,,,,,15.9,False,6,14.73,15.3,False,O,14.73,feldpausch,57.9621,57.9621,0.5518,53.4131
TAP_A01,054a,Jacaranda copaia,Bignoniaceae,727099.4920751998,9682617.1771488,O,12.0,False,,,,,14.1,False,6,13.56,12.0,False,O,13.56,feldpausch,33.2742,33.2742,0.3507,19.6992
TAP_A01,054b,Quiina florida,Ochnaceae,727128.3480932,9682599.6728816,O,14.7,False,,,,,15.1,False,6,14.21,14.7,False,O,14.21,feldpausch,51.7602,51.7602,0.728,62.5116
TAP_A01,055a,Maquira coriacea,Moraceae,727096.0626639999,9682614.639952,O,32.6,False,,,,,33.4,False,6,23.57,32.6,False,O,23.57,feldpausch,401.4989,401.4989,0.5112,343.3946
TAP_A01,055b,"Inga sp,",Fabaceae,727128.6228257358,9682599.793786785,O,18.3,False,,,,,18.1,False,6,16.07,18.3,False,O,16.07,feldpausch,89.5028,89.5028,0.5786,86.38
TAP_A01,056a,Quiina florida,Ochnaceae,727098.6048072,9682613.6865648,O,14.0,False,,,,,14.3,False,6,13.69,14.0,False,O,13.69,feldpausch,45.3766,45.3766,0.728,54.8021
TAP_A01,056b,,,727133.4912947998,9682596.9781872,O,34.1,True,,,,,,True,6,,34.1,True,O,,feldpausch,,,0.6697,
TAP_A01,057a,Thyrsodium spruceanum,Anacardiaceae,727099.2123979998,9682614.986888,O,13.4,False,,,,,13.7,False,6,13.29,13.4,False,O,13.29,feldpausch,40.4697,40.4697,0.64,43.1008
TAP_A01,058a,Diospyros artanthifolia,Ebenaceae,727094.2500964,9682610.7427936,O,10.5,False,,,,,12.1,False,6,12.18,10.5,False,O,12.18,feldpausch,23.0895,23.0895,0.6952,26.6571
TAP_A01,059a,Casearia javitensis,Salicaceae,727096.7922396,9682609.7894064,O,22.7,False,,,,,22.8,False,6,18.68,22.7,False,O,18.68,feldpausch,157.8654,157.8654,0.753,197.044
TAP_A01,060a,Virola michelii,Myristicaceae,727100.8647219999,9682610.541964,O,66.7,False,24.21,35.12,,,39.5,False,6,25.89,66.7,False,O,35.12,measured,2396.7102,2396.7102,0.4701,1888.9485
TAP_A01,061a,Jacaranda copaia,Bignoniaceae,727101.37087728,9682612.10812512,O,15.1,False,,,,,15.3,False,6,14.34,15.1,False,O,14.34,feldpausch,55.032,55.032,0.3507,32.5804
TAP_A01,062a,Nectandra cuspidata,Lauraceae,727102.4052659998,9682612.25172,O,17.5,False,,,,,18.2,False,6,16.13,17.5,False,O,16.13,feldpausch,82.3232,82.3232,0.518,71.3234
TAP_A01,063a,Quiina florida,Ochnaceae,727102.8475108,9682605.2080552,O,12.5,False,,,,,12.8,False,6,12.67,12.5,False,O,12.67,feldpausch,33.724,33.724,0.728,40.729
TAP_A01,064a,Protium paniculatum,Burseraceae,727099.4631708,9682602.6876912,O,19.2,False,,,,,20.4,False,6,17.39,19.2,False,O,17.39,feldpausch,106.1688,106.1688,0.49,87.127
TAP_A01,065a,Quiina florida,Ochnaceae,727098.73529968,9682601.74740832,O,11.2,False,,,,,11.8,False,6,11.96,11.2,False,O,11.96,feldpausch,25.7276,25.7276,0.728,31.0717
TAP_A01,066a,Couratari stellata,Lecythidaceae,727102.1177706398,9682601.37134176,O,14.0,False,,,,,14.4,False,6,13.76,14.0,False,O,13.76,feldpausch,45.6031,45.6031,0.6331,48.0601
TAP_A01,067a,Jacaranda copaia,Bignoniaceae,727103.44200912,9682600.71202368,O,26.1,False,,,,,26.7,False,6,20.62,26.1,False,O,20.62,feldpausch,228.2909,228.2909,0.3507,135.1544
TAP_A01,068a,Alexa grandiflora,Fabaceae,727100.2080536,9682597.8428624,O,47.7,False,13.72,22.1,,,48.2,False,6,28.75,47.7,False,O,22.1,measured,792.6025,792.6025,0.66,869.8707
TAP_A01,069a,Laetia procera,Salicaceae,727105.29295032,9682598.62956768,O,24.1,False,,,,,24.2,False,6,19.4,24.1,False,O,19.4,feldpausch,184.0994,184.0994,0.6481,198.4904
TAP_A01,070a,Laetia procera,Salicaceae,727106.06453568,9682598.86529352,O,11.2,False,,,,,11.5,False,6,11.75,11.2,False,O,11.75,feldpausch,25.2866,25.2866,0.6481,27.2633
TAP_A01,071a,Rollinia exsucca,Annonaceae,727103.977898,9682596.396584,O,10.4,False,,,,,10.7,False,6,11.15,10.4,False,O,11.15,feldpausch,20.7898,20.7898,0.3748,13.1325
TAP_A01,072a,,,727103.03554128,9682593.18914712,O,13.2,False,,,,,13.2,False,6,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.6697,42.6571
TAP_A01,073a,,,727103.4695676,9682592.0351184,O,37.7,True,,10.24,,,,True,6,,37.7,True,O,10.24,measured,236.337,191.9409,0.6697,191.9409
TAP_A01,074a,Miconia pyrifolia,Melastomataceae,727107.66549,9682598.0178,O,11.5,False,,,,,12.8,False,6,12.67,11.5,False,O,12.67,feldpausch,28.6585,28.6585,0.6228,29.7194
TAP_A01,075a,Erisma uncinatum,Vochysiaceae,727108.9805459998,9682594.45932,O,13.7,False,,,,,14.1,False,6,13.56,13.7,False,O,13.56,feldpausch,43.0948,43.0948,0.5231,37.6942
TAP_A01,076a,,,727109.77604448,9682589.43091392,O,11.9,True,,,,,,True,6,,11.9,True,O,,feldpausch,,,0.6697,
TAP_A01,079a,Quiina florida,Ochnaceae,727084.3867219999,9682602.277472,O,,,,,,,10.5,False,6,11.0,,False,O,11.0,feldpausch,,,0.728,
TAP_A01,001a,Lecythis lurida,Lecythidaceae,727924.2345916348,9683220.042629529,O,24.6,False,,,,,24.9,False,7,19.75,24.6,False,O,19.75,feldpausch,195.0022,195.0022,0.8633,278.1468
TAP_A01,001b,Geissospermum sericeum,Apocynaceae,727951.13665648,9683233.7037264,O,34.5,False,,,,,35.7,False,7,24.48,34.5,False,O,24.48,feldpausch,465.3326,465.3326,0.7823,602.8903
TAP_A01,002a,Abarema mataybifolia,Fabaceae,727931.4735832,9683224.403256,O,12.8,False,,,,,12.1,False,7,12.18,12.8,False,O,12.18,feldpausch,33.9881,33.9881,0.5668,32.1485
TAP_A01,002b,,,727948.69617616,9683235.5895888,O,55.0,True,,,,,,True,7,,55.0,True,O,,feldpausch,,,0.6697,
TAP_A01,003a,Nectandra cuspidata,Lauraceae,727930.7897096,9683226.328568,O,30.0,False,,,,,31.8,False,7,22.9,30.0,False,O,22.9,feldpausch,331.8951,331.8951,0.518,287.5485
TAP_A01,003b,Virola mollissima,Myristicaceae,727949.2617448,9683236.850314,O,16.3,False,,,,,17.5,False,7,15.71,16.3,False,O,15.71,feldpausch,69.8424,69.8424,0.4734,55.4218
TAP_A01,004a,Quiina florida,Ochnaceae,727924.57141856,9683255.3690608,O,13.3,False,,,,,13.7,False,7,13.29,13.3,False,O,13.29,feldpausch,39.8822,39.8822,0.728,48.1664
TAP_A01,004b,Eschweilera ovata,Lecythidaceae,727943.41220976,9683240.3858968,O,13.0,False,,,,,12.7,False,7,12.6,13.0,False,O,12.6,feldpausch,36.2109,36.2109,0.9,53.7904
TAP_A01,005a,Quiina florida,Ochnaceae,727932.1149831358,9683232.45022048,O,10.4,False,3.72,7.12,,,10.5,False,7,11.0,10.4,False,O,7.12,measured,13.4193,13.4193,0.728,16.2067
TAP_A01,005b,Aspidosperma parvifolium,Apocynaceae,727943.13134192,9683241.2866256,O,11.7,False,,,,,11.8,False,7,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.781,36.2391
TAP_A01,006a,Quiina florida,Ochnaceae,727927.498554752,9683230.12411336,O,17.6,False,,,,,17.3,False,7,15.59,17.6,False,O,15.59,feldpausch,80.5229,80.5229,0.728,97.2487
TAP_A01,006b,Quiina florida,Ochnaceae,727941.9904667198,9683241.8411196,O,15.6,False,,,,,16.2,False,7,14.91,15.6,False,O,14.91,feldpausch,60.9192,60.9192,0.728,73.573
TAP_A01,007a,Quiina florida,Ochnaceae,727922.28142003,9683223.694316868,O,10.6,False,7.12,11.77,,,10.5,False,7,11.0,10.6,False,O,11.77,measured,22.7476,22.7476,0.728,27.4726
TAP_A01,007b,Thyrsodium spruceanum,Anacardiaceae,727944.2964064,9683243.773672,O,12.2,False,,,,,13.4,False,7,13.08,12.2,False,O,13.08,feldpausch,33.1775,33.1775,0.64,35.3346
TAP_A01,008a,Quiina florida,Ochnaceae,727920.443011296,9683228.576539282,O,12.2,False,,,,,11.8,False,7,11.96,12.2,False,O,11.96,feldpausch,30.4019,30.4019,0.728,36.7168
TAP_A01,008b,Cecropia palmata,Urticaceae,727950.7989165998,9683238.036153002,O,28.2,False,10.43,16.97,,,29.0,False,7,21.68,28.2,False,O,16.97,measured,219.5414,219.5414,0.3404,126.2516
TAP_A01,009a,Maquira coriacea,Moraceae,727921.294630285,9683229.972934067,O,14.6,False,,,,,15.0,False,7,14.15,14.6,False,O,14.15,feldpausch,50.8646,50.8646,0.5112,43.5036
TAP_A01,009b,Nectandra cuspidata,Lauraceae,727951.50661552,9683238.8447936,O,12.2,False,5.82,12.46,,,12.7,False,7,12.6,12.2,False,O,12.46,measured,31.6418,31.6418,0.518,27.4139
TAP_A01,010a,Tetragastris panamensis,Burseraceae,727925.7762414078,9683232.19208744,O,24.2,False,,,,,21.6,False,7,18.05,24.2,False,O,18.05,feldpausch,172.9777,172.9777,0.7173,205.9198
TAP_A01,010b,Maquira coriacea,Moraceae,727948.6134067999,9683245.487644,O,43.8,False,,,,,44.6,False,7,27.63,43.8,False,O,27.63,feldpausch,834.4607,834.4607,0.5112,713.6988
TAP_A01,011a,Neea oppositifolia,Nyctaginaceae,727930.5143533678,9683235.37486324,O,32.0,False,,,,,32.1,False,7,23.03,32.0,False,O,23.03,feldpausch,378.5405,378.5405,0.893,558.0431
TAP_A01,011b,Ormosia nobilis,Fabaceae,727948.356288,9683246.36429,O,13.7,False,,,,,13.7,False,7,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.58,40.8818
TAP_A01,012a,Eschweilera ovata,Lecythidaceae,727932.144489184,9683239.16295312,O,17.5,False,,,,,17.6,False,7,15.77,17.5,False,O,15.77,feldpausch,80.5294,80.5294,0.9,119.6244
TAP_A01,012b,"Xylopia sp,",Annonaceae,727939.8360196,9683245.579128,O,13.5,False,,,,,13.4,False,7,13.08,13.5,False,O,13.08,feldpausch,40.4279,40.4279,0.5959,40.1594
TAP_A01,013a,Quiina florida,Ochnaceae,727928.4200536,9683238.559148,O,14.2,False,,,,,14.0,False,7,13.49,14.2,False,O,13.49,feldpausch,45.9853,45.9853,0.728,55.5372
TAP_A01,013b,Neea oppositifolia,Nyctaginaceae,727941.5865688,9683246.240634002,O,20.1,False,,,,,20.1,False,7,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.893,169.5209
TAP_A01,014a,Chamaecrista xinguensis,Fabaceae,727919.034321312,9683234.42880616,O,19.4,False,19.57,27.36,,,20.2,False,7,17.28,19.4,False,O,27.36,measured,168.6068,168.6068,0.9035,251.4116
TAP_A01,014b,Quiina florida,Ochnaceae,727942.9259944,9683248.242912,O,15.2,False,,,,,34.1,False,7,23.85,15.2,False,O,23.85,feldpausch,91.59,91.59,0.728,110.6146
TAP_A01,015a,,,727933.0085678078,9683239.50505944,O,11.0,True,,,,,,True,7,,11.0,True,O,,feldpausch,,,0.6697,
TAP_A01,015b,Cordia scabrifolia,Boraginaceae,727943.67101324,9683249.0137082,O,12.8,False,,,,,12.7,False,7,12.6,12.8,False,O,12.6,feldpausch,35.1315,35.1315,0.474,27.9113
TAP_A01,016a,Pouteria guianensis,Sapotaceae,727930.46797756,9683241.1844818,O,23.4,False,,,,,24.0,False,7,19.3,23.4,False,O,19.3,feldpausch,172.9314,172.9314,0.9295,265.1
TAP_A01,016b,Byrsonima crispa,Malpighiaceae,727947.8420504,9683248.117582,O,30.3,False,16.93,25.45,,,21.6,False,7,18.05,30.3,False,O,25.45,measured,375.1353,375.1353,0.58,362.926
TAP_A01,017a,Quiina florida,Ochnaceae,727929.595417136,9683240.85097648,O,13.0,False,6.93,7.45,,,13.5,False,7,13.15,13.0,False,O,7.45,measured,21.6822,21.6822,0.728,26.1859
TAP_A01,017b,Lacunaria jenmanii,Ochnaceae,727941.5555823998,9683252.712152,O,33.1,False,,,,,33.1,False,7,23.44,33.1,False,O,23.44,feldpausch,411.3804,411.3804,0.8043,547.6127
TAP_A01,018a,Tetragastris panamensis,Burseraceae,727930.11050704,9683242.2244812,O,32.1,False,,,,,32.8,False,7,23.32,32.1,False,O,23.32,feldpausch,385.533,385.533,0.7173,458.9545
TAP_A01,018b,,,727940.38078,9683253.301050002,O,33.0,True,,,,,,True,7,,33.0,True,O,,feldpausch,,,0.6697,
TAP_A01,019a,Virola sebifera,Myristicaceae,727921.335106096,9683241.69803728,O,44.3,False,,,,,47.2,False,7,28.45,44.3,False,O,28.45,feldpausch,877.8596,877.8596,0.4454,656.3052
TAP_A01,019b,Pouteria macrophylla,Sapotaceae,727938.35658864,9683256.5990152,O,11.1,False,7.56,10.35,,,7.7,False,7,8.77,11.1,False,O,10.35,measured,21.954,21.954,0.737,26.834
TAP_A01,020a,Quiina florida,Ochnaceae,727917.55323024,9683239.9876432,O,13.4,False,5.69,10.8,,,13.7,False,7,13.29,13.4,False,O,10.8,measured,33.0515,33.0515,0.728,39.9168
TAP_A01,020b,Tachigali myrmecophila,Fabaceae,727935.37739376,9683259.6470768,O,44.4,False,,,,,50.0,False,7,29.28,44.4,False,O,29.28,feldpausch,906.8294,906.8294,0.476,723.4264
TAP_A01,021a,Chimarrhis turbinata,Rubiaceae,727918.732283488,9683243.31738384,O,23.0,False,,,,,23.4,False,7,18.99,23.0,False,O,18.99,feldpausch,164.5863,164.5863,0.72,196.6413
TAP_A01,021b,,,727937.09268336,9683260.6522948,O,20.2,True,,,,,,True,7,,20.2,True,O,,feldpausch,,,0.6697,
TAP_A01,022a,Rinorea racemosa,Violaceae,727919.69664104,9683243.4346192,O,15.4,False,15.05,20.36,,,15.4,False,7,14.41,15.4,False,O,20.36,measured,80.5134,80.5134,0.682,91.236
TAP_A01,022b,Quiina florida,Ochnaceae,727938.0222414798,9683260.9280014,O,12.7,False,4.73,9.05,,,12.7,False,7,12.6,12.7,False,O,9.05,measured,25.0481,25.0481,0.728,30.251
TAP_A01,023a,Tetragastris panamensis,Burseraceae,727917.210652384,9683247.44723712,O,19.3,False,,,,,20.1,False,7,17.22,19.3,False,O,17.22,feldpausch,106.2275,106.2275,0.7173,126.4576
TAP_A01,023b,Erisma uncinatum,Vochysiaceae,727935.204801792,9683260.19164256,O,14.2,False,,,,,15.3,False,7,14.34,14.2,False,O,14.34,feldpausch,48.8112,48.8112,0.5231,42.6942
TAP_A01,024a,Quiina florida,Ochnaceae,727920.03676756,9683248.0516158,O,13.0,False,,,,,,True,7,,13.0,False,O,,feldpausch,,,0.728,
TAP_A01,024b,Maquira coriacea,Moraceae,727940.7307267518,9683262.02121136,O,13.8,False,,,,,14.0,False,7,13.49,13.8,False,O,13.49,feldpausch,43.4907,43.4907,0.5112,37.1968
TAP_A01,025a,Lacunaria jenmanii,Ochnaceae,727926.291724448,9683256.30760064,O,14.5,False,,,,,14.8,False,7,14.02,14.5,False,O,14.02,feldpausch,49.7367,49.7367,0.8043,66.2075
TAP_A01,025b,Maquira coriacea,Moraceae,727935.8287780798,9683264.7055744,O,11.6,False,9.89,13.09,,,12.2,False,7,12.25,11.6,False,O,13.09,measured,30.0896,30.0896,0.5112,25.735
TAP_A01,026a,,,727925.712879584,9683258.00322512,O,18.1,True,,,,,,True,7,,18.1,True,O,,feldpausch,,,0.6697,
TAP_A01,026b,Banara guianensis,Salicaceae,727938.93394384,9683264.5958412,O,15.0,False,,,,,15.9,False,7,14.73,15.0,False,O,14.73,feldpausch,55.7644,55.7644,0.61,56.6713
TAP_A01,027a,Eschweilera ovata,Lecythidaceae,727919.0961551139,9683256.062807048,O,24.7,False,,,,,25.0,False,7,19.8,24.7,False,O,19.8,feldpausch,197.0382,197.0382,0.9,292.6951
TAP_A01,027b,Quiina florida,Ochnaceae,727938.5279093198,9683265.9314526,O,21.4,False,,,,,22.0,False,7,18.26,21.4,False,O,18.26,feldpausch,137.611,137.611,0.728,166.1949
TAP_A01,028a,Eschweilera ovata,Lecythidaceae,727913.181969141,9683252.23974114,O,15.9,False,,,,,16.2,False,7,14.91,15.9,False,O,14.91,feldpausch,63.2269,63.2269,0.9,93.922
TAP_A01,028b,Eschweilera ovata,Lecythidaceae,727932.93234088,9683267.3617584,O,10.0,False,,,,,10.0,False,7,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.9,27.2787
TAP_A01,029a,Pouteria gongrijpii,Sapotaceae,727915.2181366979,9683256.22660717,O,16.2,False,,,,,16.6,False,7,15.16,16.2,False,O,15.16,feldpausch,66.6494,66.6494,0.7994,88.1898
TAP_A01,029b,Quiina florida,Ochnaceae,727932.50086096,9683268.7231728,O,12.0,False,,,,,12.5,False,7,12.46,12.0,False,O,12.46,feldpausch,30.6371,30.6371,0.728,37.0009
TAP_A01,030a,Tetragastris panamensis,Burseraceae,727914.7882704701,9683257.40161107,O,25.4,False,,,,,25.8,False,7,20.19,25.4,False,O,20.19,feldpausch,212.0846,212.0846,0.7173,252.4743
TAP_A01,030b,,,727932.7885142398,9683267.8155632,O,29.0,False,,,,,,True,7,,29.0,False,O,,feldpausch,,,0.6697,
TAP_A01,031a,Apuleia leiocarpa,Fabaceae,727917.350737568,9683258.33763424,O,18.3,False,8.06,10.18,,,18.5,False,7,16.31,18.3,False,O,10.18,measured,57.3228,57.3228,0.7992,75.835
TAP_A01,031b,Jacaranda copaia,Bignoniaceae,727937.634633376,9683268.86979768,O,47.6,False,,,,,,True,7,,47.6,False,O,,feldpausch,,,0.3507,
TAP_A01,032a,Talisia longifolia,Sapindaceae,727917.538888387,9683258.3905049,O,10.2,False,7.78,11.26,,,10.9,False,7,11.3,10.2,False,O,11.26,measured,20.2092,20.2092,0.8499,28.3878
TAP_A01,032b,Ormosia amazonica,Fabaceae,727938.8061886398,9683268.4073752,O,10.0,False,,,,,10.5,False,7,11.0,10.0,False,O,11.0,feldpausch,19.0047,19.0047,0.5906,18.7135
TAP_A01,033a,Maquira coriacea,Moraceae,727914.034512928,9683264.057135042,O,18.2,False,,,,,19.5,False,7,16.88,18.2,False,O,16.88,feldpausch,92.9042,92.9042,0.5112,79.4593
TAP_A01,033b,Quiina florida,Ochnaceae,727941.3674744798,9683266.7069664,O,10.2,False,8.13,12.63,,,10.3,False,7,10.85,10.2,False,O,12.63,measured,22.6057,22.6057,0.728,27.3012
TAP_A01,034a,Erisma uncinatum,Vochysiaceae,727908.0714213758,9683262.55039368,O,37.1,False,,,,,39.2,False,7,25.79,37.1,False,O,25.79,feldpausch,564.2286,564.2286,0.5231,493.5199
TAP_A01,034b,Brosimum rubescens,Moraceae,727941.18267348,9683270.8227134,O,12.8,False,,,,,13.8,False,7,13.36,12.8,False,O,13.36,feldpausch,37.1982,37.1982,0.8251,50.7666
TAP_A01,035a,Tetragastris panamensis,Burseraceae,727906.32098457,9683266.36199557,O,27.4,False,,,,,34.4,False,7,23.97,27.4,False,O,23.97,feldpausch,290.7407,290.7407,0.7173,346.1098
TAP_A01,035b,Abarema mataybifolia,Fabaceae,727933.946963552,9683270.74045736,O,16.4,False,,,,,17.2,False,7,15.53,16.4,False,O,15.53,feldpausch,69.8907,69.8907,0.5668,66.108
TAP_A01,036a,Pseudopiptadenia suaveolens,Fabaceae,727911.878601808,9683267.67074544,O,29.2,False,,,,,30.6,False,7,22.39,29.2,False,O,22.39,feldpausch,307.993,307.993,0.6797,347.869
TAP_A01,036b,Couratari stellata,Lecythidaceae,727935.63540256,9683272.0192688,O,19.0,False,,,,,19.2,False,7,16.71,19.0,False,O,16.71,feldpausch,100.049,100.049,0.6331,105.4394
TAP_A01,037a,Nectandra cuspidata,Lauraceae,727906.5292761569,9683268.355917022,O,21.4,False,,,,,22.3,False,7,18.42,21.4,False,O,18.42,feldpausch,138.7877,138.7877,0.518,120.2434
TAP_A01,037b,Maquira coriacea,Moraceae,727935.5257695998,9683272.376808,O,12.5,False,,,,,13.7,False,7,13.29,12.5,False,O,13.29,feldpausch,35.3337,35.3337,0.5112,30.2203
TAP_A01,038a,,,727919.9713431998,9683271.722646002,O,12.2,True,,,,,,True,7,,12.2,True,O,,feldpausch,,,0.6697,
TAP_A01,038b,Strychnos subcordata,Loganiaceae,727932.1834774,9683273.034957,O,10.4,False,8.04,14.55,,,11.1,False,7,11.45,10.4,False,O,14.55,measured,26.9565,26.9565,0.6959,31.1561
TAP_A01,039a,Sloanea guianensis,Elaeocarpaceae,727921.871996208,9683272.35512144,O,11.2,False,,,,,11.5,False,7,11.75,11.2,False,O,11.75,feldpausch,25.2866,25.2866,0.8212,34.3493
TAP_A01,039b,Parkia multijuga,Fabaceae,727933.58263956,9683275.284615802,O,38.8,False,,,,,42.0,False,7,26.77,38.8,False,O,26.77,feldpausch,638.6237,638.6237,0.399,428.8634
TAP_A01,040a,Diospyros artanthifolia,Ebenaceae,727952.552548192,9683278.39566256,O,30.1,False,,,,,30.3,False,7,22.26,30.1,False,O,22.26,feldpausch,324.9429,324.9429,0.6952,375.1513
TAP_A01,040b,Eschweilera ovata,Lecythidaceae,727934.5664812,9683275.505276,O,12.7,False,,,,,13.1,False,7,12.88,12.7,False,O,12.88,feldpausch,35.3479,35.3479,0.9,52.5084
TAP_A01,041a,Quiina florida,Ochnaceae,727929.2228649278,9683272.44378304,O,12.8,False,,,,,12.7,False,7,12.6,12.8,False,O,12.6,feldpausch,35.1315,35.1315,0.728,42.4288
TAP_A01,041b,Tetragastris panamensis,Burseraceae,727938.1777667198,9683273.9584396,O,11.5,False,,,,,12.3,False,7,12.32,11.5,False,O,12.32,feldpausch,27.8855,27.8855,0.7173,33.1961
TAP_A01,042a,Alexa grandiflora,Fabaceae,727935.613716,9683255.72545,O,11.4,False,,,,,11.1,False,7,11.45,11.4,False,O,11.45,feldpausch,25.5231,25.5231,0.66,28.0112
TAP_A01,042b,Helicostylis tomentosa,Moraceae,727938.0722050238,9683274.31185032,O,17.0,False,,,,,17.5,False,7,15.71,17.0,False,O,15.71,feldpausch,75.8167,75.8167,0.6147,77.625
TAP_A01,043a,,,727929.25615344,9683265.9083392,O,12.5,True,,,,,,True,7,,12.5,True,O,,feldpausch,,,0.6697,
TAP_A01,043b,Quiina florida,Ochnaceae,727939.41363808,9683273.3076144,O,10.5,False,,,,,10.5,False,7,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.728,25.2456
TAP_A01,044a,Eschweilera ovata,Lecythidaceae,727928.6745136259,9683265.153942209,O,16.8,False,,,,,18.5,False,7,16.31,16.8,False,O,16.31,feldpausch,76.8457,76.8457,0.9,114.1523
TAP_A01,044b,Cecropia palmata,Urticaceae,727939.4856894,9683276.608577,O,34.0,False,,,,,34.2,False,7,23.89,34.0,False,O,23.89,feldpausch,441.6177,441.6177,0.3404,253.9609
TAP_A01,045a,Nectandra cuspidata,Lauraceae,727927.25374352,9683265.6870076,O,21.5,False,,,,,22.0,False,7,18.26,21.5,False,O,18.26,feldpausch,138.869,138.869,0.518,120.3138
TAP_A01,045b,Virola michelii,Myristicaceae,727952.38213744,9683279.0611992,O,10.5,False,7.74,11.8,,,11.1,False,7,11.45,10.5,False,O,11.8,measured,22.3861,22.3861,0.4701,17.6435
TAP_A01,046a,,,727919.70611824,9683263.4093032,O,25.1,True,,,,,,True,7,,25.1,True,O,,feldpausch,,,0.6697,
TAP_A01,046b,Tachigali myrmecophila,Fabaceae,727951.0772435198,9683276.100033602,O,28.8,False,,,,,,True,7,,28.8,False,O,,feldpausch,,,0.476,
TAP_A01,047a,Diospyros artanthifolia,Ebenaceae,727920.3267528398,9683262.5295312,O,51.8,False,3.84,6.74,,,,True,7,,51.8,False,O,6.74,measured,292.149,292.149,0.6952,337.2903
TAP_A01,047b,Licania heteromorpha,Chrysobalanaceae,727953.951220736,9683276.96383448,O,11.3,False,8.19,13.68,,,11.6,False,7,11.82,11.3,False,O,13.68,measured,29.8463,29.8463,0.8164,40.3117
TAP_A01,048a,Tachigali myrmecophila,Fabaceae,727920.355155066,9683262.745745407,O,58.7,False,21.43,36.22,,,63.0,False,7,32.64,58.7,False,O,36.22,measured,1924.7572,1924.7572,0.476,1535.4819
TAP_A01,048b,Couratari stellata,Lecythidaceae,727945.7257512,9683272.984936,O,18.1,False,,,,,15.4,False,7,14.41,18.1,False,O,14.41,feldpausch,78.7599,78.7599,0.6331,83.0033
TAP_A01,049a,Bowdichia nitida,Fabaceae,727928.1469713598,9683262.9950768,O,11.6,False,,,,,13.1,False,7,12.88,11.6,False,O,12.88,feldpausch,29.6183,29.6183,0.8033,39.3789
TAP_A01,049b,Cecropia palmata,Urticaceae,727945.49121328,9683270.1567004,O,33.2,False,,,,,,True,7,,33.2,False,O,,feldpausch,,,0.3404,
TAP_A01,050a,Quiina florida,Ochnaceae,727921.329153472,9683259.66530196,O,11.5,False,5.58,9.09,,,17.8,False,7,15.89,11.5,False,O,9.09,measured,20.7253,20.7253,0.728,25.0303
TAP_A01,050b,Bertholletia excelsa,Lecythidaceae,727951.98008584,9683268.7924992,O,85.6,False,33.07,42.12,,,80.5,False,7,36.11,85.6,False,O,42.12,measured,4657.4706,4657.4706,0.638,4945.1501
TAP_A01,051a,"Pouteria sp,",Sapotaceae,727932.206627608,9683260.00810644,O,16.1,False,,,,,16.9,False,7,15.35,16.1,False,O,15.35,feldpausch,66.6541,66.6541,0.7187,79.4984
TAP_A01,051b,Handroanthus impetiginosus,Bignoniaceae,727953.121373104,9683268.29917872,O,85.0,False,30.86,43.75,,,82.1,False,7,36.38,85.0,False,O,43.75,measured,4767.3937,4767.3937,0.6697,5307.3247
