site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,143,Ximenia americana,Olacaceae,797885.1837,9729497.527,13.4,6.92,4.23,False,O,P14,13.08,13.4,False,O,6.92,measured,21.4049,21.4049,0.8667,30.6465
TAC_A01,144,Ximenia americana,Olacaceae,797886.5002,9729496.958,16.4,10.48,5.4,False,O,P14,15.04,16.4,False,O,10.48,measured,47.6111,47.6111,0.8667,68.1674
TAC_A01,145,Myrciaria floribunda,Myrtaceae,797886.7176,9729496.753,6.7,5.77,3.88,False,O,P14,7.9,6.7,False,O,5.77,measured,4.633,4.633,0.785,6.0226
TAC_A01,146,Ximenia americana,Olacaceae,797888.1928,9729496.226,11.4,8.26,5.58,False,O,P14,11.67,11.4,False,O,8.26,measured,18.5572,18.5572,0.8667,26.5693
TAC_A01,147,Euterpe oleracea,Arecaceae,797893.3646,9729493.988,8.0,9.42,5.72,False,P,P14,9.02,8.0,False,P,9.42,measured,10.5673,5.7351,0.3877,5.7351
TAC_A01,148,Euterpe oleracea,Arecaceae,797893.4587,9729493.948,6.6,7.38,5.21,False,P,P14,7.81,6.6,False,P,7.38,measured,5.7205,3.3801,0.3877,3.3801
TAC_A01,149,Ximenia americana,Olacaceae,797894.2109,9729493.622,21.0,12.25,6.87,False,O,P14,17.72,21.0,False,O,12.25,measured,89.8367,89.8367,0.8667,128.6239
TAC_A01,150,Ximenia americana,Olacaceae,797894.305,9729493.582,18.3,11.49,4.79,False,O,P14,16.19,18.3,False,O,11.49,measured,64.5116,64.5116,0.8667,92.3646
TAC_A01,151,Ximenia americana,Olacaceae,797894.5871,9729493.46,16.8,9.01,3.48,False,O,P14,15.29,16.8,False,O,9.01,measured,43.0602,43.0602,0.8667,61.6515
TAC_A01,152,Ximenia americana,Olacaceae,797894.6544,9729493.546,21.4,9.12,4.07,False,O,P14,17.94,21.4,False,O,9.12,measured,69.8849,69.8849,0.8667,100.0579
TAC_A01,153,Ximenia americana,Olacaceae,797897.22,9729492.321,19.3,11.47,4.69,False,O,P14,16.77,19.3,False,O,11.47,measured,71.45,71.45,0.8667,102.2988
TAC_A01,154,Ximenia americana,Olacaceae,797897.4081,9729492.239,17.7,12.32,7.37,False,O,P14,15.83,17.7,False,O,12.32,measured,64.7054,64.7054,0.8667,92.6421
TAC_A01,155,Ximenia americana,Olacaceae,797898.5365,9729491.751,18.8,9.61,4.65,False,O,P14,16.48,18.8,False,O,9.61,measured,57.1156,57.1156,0.8667,81.7754
TAC_A01,156,Euterpe oleracea,Arecaceae,797899.7589,9729491.222,6.1,6.58,3.32,False,P,P14,7.36,6.1,False,P,6.58,measured,4.3854,2.7221,0.3877,2.7221
TAC_A01,157,Euterpe oleracea,Arecaceae,797899.8281,9729491.311,5.0,5.2,2.67,False,P,P14,6.33,5.0,False,P,5.2,measured,2.3641,1.576,0.3877,1.576
TAC_A01,158,Euterpe oleracea,Arecaceae,797899.6898,9729491.133,8.7,8.07,4.84,False,P,P14,9.6,8.7,False,P,8.07,measured,10.7031,7.222,0.3877,7.222
TAC_A01,1,Swietenia macrophylla ,Meliaceae,797623.0542,9728920.768,10.3,3.91,2.76,False,O,P16,10.85,10.3,False,O,3.91,measured,7.3364,7.3364,0.5195,6.3747
TAC_A01,2,Theobroma glaucum,Malvaceae,797618.4813,9728922.828,13.5,4.25,1.28,False,O,P16,13.15,13.5,False,O,4.25,measured,13.4952,13.4952,0.5297,11.95
TAC_A01,3,Theobroma glaucum,Malvaceae,797613.9998,9728924.848,8.4,4.25,1.66,False,O,P16,9.35,8.4,False,O,4.25,measured,5.3452,5.3452,0.5297,4.7332
TAC_A01,4,Swietenia macrophylla ,Meliaceae,797609.5184,9728926.867,20.1,9.86,4.15,False,O,P16,17.22,20.1,False,O,9.86,measured,66.7303,66.7303,0.5195,57.9824
TAC_A01,5,Theobroma glaucum,Malvaceae,797604.8027,9728929.095,11.2,3.64,1.56,False,O,P16,11.53,11.2,False,O,3.64,measured,8.0569,8.0569,0.5297,7.1344
TAC_A01,6,Theobroma glaucum,Malvaceae,797600.5038,9728931.032,13.0,3.42,0.98,False,O,P16,12.81,13.0,False,O,3.42,measured,10.1412,10.1412,0.5297,8.98
TAC_A01,7,Swietenia macrophylla ,Meliaceae,797595.9305,9728933.093,23.2,11.06,2.96,False,O,P16,18.89,23.2,False,O,11.06,measured,98.7639,98.7639,0.5195,85.8166
TAC_A01,8,Theobroma glaucum,Malvaceae,797597.3088,9728936.066,13.2,3.68,0.79,False,O,P16,12.95,13.2,False,O,3.68,measured,11.2225,11.2225,0.5297,9.9375
TAC_A01,9,Theobroma glaucum,Malvaceae,797601.9744,9728934.162,7.1,2.4,0.73,False,O,P16,8.25,7.1,False,O,2.4,measured,2.204,2.204,0.5297,1.9516
TAC_A01,10,Theobroma glaucum,Malvaceae,797606.4695,9728932.129,6.6,2.16,1.44,False,O,P16,7.81,6.6,False,O,2.16,measured,1.7244,1.7244,0.5297,1.527
TAC_A01,11,Theobroma glaucum,Malvaceae,797610.873,9728930.137,10.9,2.64,0.33,False,O,P16,11.3,10.9,False,O,2.64,measured,5.5847,5.5847,0.5297,4.9453
TAC_A01,12,Theobroma glaucum,Malvaceae,797610.8325,9728930.053,6.3,3.18,3.0,False,O,P16,7.54,6.3,False,O,3.18,measured,2.2969,2.2969,0.5297,2.0339
TAC_A01,13,Theobroma glaucum,Malvaceae,797615.4598,9728928.062,12.8,4.36,1.4,False,O,P16,12.67,12.8,False,O,4.36,measured,12.4702,12.4702,0.5297,11.0424
TAC_A01,14,Theobroma glaucum,Malvaceae,797620.0467,9728925.988,11.6,4.22,1.53,False,O,P16,11.82,11.6,False,O,4.22,measured,9.9675,9.9675,0.5297,8.8263
TAC_A01,15,Theobroma glaucum,Malvaceae,797624.6336,9728923.913,8.5,1.82,1.0,False,O,P16,9.43,8.5,False,O,1.82,measured,2.3907,2.3907,0.5297,2.1169
TAC_A01,16,Theobroma glaucum,Malvaceae,797621.777,9728929.48,10.7,3.53,1.41,False,O,P16,11.15,10.7,False,O,3.53,measured,7.1523,7.1523,0.5297,6.3334
TAC_A01,17,Theobroma glaucum,Malvaceae,797616.9906,9728931.653,5.9,2.14,0.9,False,O,P16,7.18,5.9,False,O,2.14,measured,1.3729,1.3729,0.5297,1.2157
TAC_A01,18,Theobroma glaucum,Malvaceae,797612.5723,9728933.66,12.2,3.13,1.26,False,O,P16,12.25,12.2,False,O,3.13,measured,8.2165,8.2165,0.5297,7.2757
TAC_A01,19,Theobroma glaucum,Malvaceae,797608.01,9728935.834,9.9,4.07,1.99,False,O,P16,10.55,9.9,False,O,4.07,measured,7.0616,7.0616,0.5297,6.2531
TAC_A01,20,Theobroma glaucum,Malvaceae,797603.3676,9728937.84,13.9,4.08,1.52,False,O,P16,13.42,13.9,False,O,4.08,measured,13.7287,13.7287,0.5297,12.1568
TAC_A01,22,Theobroma glaucum,Malvaceae,797600.2214,9728943.073,6.0,4.6,1.85,False,O,P16,7.27,6.0,False,O,4.6,measured,2.9941,2.9941,0.5297,2.6513
TAC_A01,23,Tabebuia chrysotricha,,797604.8374,9728940.97,9.5,2.97,1.27,False,O,P16,10.23,9.5,False,O,2.97,measured,4.7906,4.7906,0.7598,6.0318
TAC_A01,24,Theobroma glaucum,Malvaceae,797609.044,9728938.95,9.1,3.5,1.16,False,O,P16,9.92,9.1,False,O,3.5,measured,5.1703,5.1703,0.5297,4.5783
TAC_A01,25,Theobroma glaucum,Malvaceae,797613.7924,9728936.889,6.5,3.18,2.2,False,O,P16,7.72,6.5,False,O,3.18,measured,2.4414,2.4414,0.5297,2.1618
TAC_A01,26,Theobroma glaucum,Malvaceae,797618.4083,9728934.786,9.6,2.8,0.64,False,O,P16,10.31,9.6,False,O,2.8,measured,4.6162,4.6162,0.5297,4.0876
TAC_A01,27,Theobroma glaucum,Malvaceae,797623.3013,9728932.556,5.0,2.09,0.87,False,O,P16,6.33,5.0,False,O,2.09,measured,0.9712,0.9712,0.5297,0.86
TAC_A01,30,Theobroma glaucum,Malvaceae,797625.2682,9728935.837,6.2,1.86,0.81,False,O,P16,7.45,6.2,False,O,1.86,measured,1.319,1.319,0.5297,1.168
TAC_A01,31,Theobroma glaucum,Malvaceae,797620.3593,9728938.083,15.5,4.2,1.72,False,O,P16,14.47,15.5,False,O,4.2,measured,17.4695,17.4695,0.5297,15.4692
TAC_A01,32,Theobroma glaucum,Malvaceae,797611.2824,9728942.235,6.4,2.31,0.94,False,O,P16,7.64,6.4,False,O,2.31,measured,1.7338,1.7338,0.5297,1.5353
TAC_A01,33,Theobroma glaucum,Malvaceae,797606.6514,9728944.354,10.5,4.16,1.63,False,O,P16,11.0,10.5,False,O,4.16,measured,8.092,8.092,0.5297,7.1655
TAC_A01,34,Theobroma glaucum,Malvaceae,797601.8351,9728946.557,8.9,1.5,0.81,False,O,P16,9.76,8.9,False,O,1.5,measured,2.1654,2.1654,0.5297,1.9175
TAC_A01,35,Theobroma glaucum,Malvaceae,797603.477,9728949.616,7.2,3.26,1.47,False,O,P16,8.34,7.2,False,O,3.26,measured,3.054,3.054,0.5297,2.7044
TAC_A01,36,Theobroma glaucum,Malvaceae,797607.9359,9728947.569,11.4,4.04,1.68,False,O,P16,11.67,11.4,False,O,4.04,measured,9.2335,9.2335,0.5297,8.1763
TAC_A01,37,Theobroma glaucum,Malvaceae,797612.5806,9728945.437,9.5,2.91,1.53,False,O,P16,10.23,9.5,False,O,2.91,measured,4.6961,4.6961,0.5297,4.1584
TAC_A01,38,Theobroma glaucum,Malvaceae,797616.9466,9728943.433,10.6,3.52,1.73,False,O,P16,11.08,10.6,False,O,3.52,measured,7.003,7.003,0.5297,6.2012
TAC_A01,39,Theobroma glaucum,Malvaceae,797626.4217,9728939.083,10.1,3.12,1.3,False,O,P16,10.7,10.1,False,O,3.12,measured,5.6649,5.6649,0.5297,5.0163
TAC_A01,40,Theobroma glaucum,Malvaceae,797631.1593,9728936.909,9.5,2.61,0.69,False,O,P16,10.23,9.5,False,O,2.61,measured,4.223,4.223,0.5297,3.7394
TAC_A01,41,Theobroma glaucum,Malvaceae,797628.2664,9728942.114,8.3,2.71,0.64,False,O,P16,9.27,8.3,False,O,2.71,measured,3.3657,3.3657,0.5297,2.9804
TAC_A01,42,Theobroma glaucum,Malvaceae,797623.4622,9728944.429,10.3,2.68,1.73,False,O,P16,10.85,10.3,False,O,2.68,measured,5.0743,5.0743,0.5297,4.4933
TAC_A01,43,Theobroma glaucum,Malvaceae,797619.0423,9728946.363,5.0,3.45,2.36,False,O,P16,6.33,5.0,False,O,3.45,measured,1.584,1.584,0.5297,1.4027
TAC_A01,44,Theobroma glaucum,Malvaceae,797614.3836,9728948.509,6.3,2.67,0.89,False,O,P16,7.54,6.3,False,O,2.67,measured,1.9366,1.9366,0.5297,1.7149
TAC_A01,45,Theobroma glaucum,Malvaceae,797609.6318,9728950.698,10.5,2.73,1.66,False,O,P16,11.0,10.5,False,O,2.73,measured,5.3643,5.3643,0.5297,4.7501
TAC_A01,46,Theobroma glaucum,Malvaceae,797605.2526,9728952.715,23.6,11.85,3.63,False,O,P16,19.1,23.6,False,O,11.85,measured,109.228,109.228,0.5297,96.7215
TAC_A01,48,Theobroma glaucum,Malvaceae,797611.0344,9728954.168,10.5,3.02,1.43,False,O,P16,11.0,10.5,False,O,3.02,measured,5.9198,5.9198,0.5297,5.242
TAC_A01,49,Theobroma glaucum,Malvaceae,797615.8947,9728951.921,6.1,0.83,0.95,False,O,P16,7.36,6.1,False,O,0.83,measured,0.5814,0.5814,0.5297,0.5148
TAC_A01,50,Swietenia macrophylla ,Meliaceae,797620.4746,9728949.804,10.4,3.51,1.11,False,O,P16,10.93,10.4,False,O,3.51,measured,6.7287,6.7287,0.5195,5.8466
TAC_A01,51,Theobroma glaucum,Malvaceae,797625.0546,9728947.686,6.8,2.09,1.11,False,O,P16,7.99,6.8,False,O,2.09,measured,1.77,1.77,0.5297,1.5674
