site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,25,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,1.0772,113.5391
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.5297,33.7821
SFX_A02,27,NI,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.7181,18.6669
SFX_A02,28,Inga marginata,Fabaceae,0.57,0.042127281,10.9,12.16,6.29,A,O,11.3,10.9,True,O,12.16,measured,24.7978,18.4667,0.5518,18.4667
SFX_A02,29,Tachigali myrmecophila,Fabaceae,0.48,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.476,19.5314
SFX_A02,30,Dialium guianense,Fabaceae,0.89,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.8964,35.6594
SFX_A02,31,Tetragastris altissima,Burseraceae,0.71,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.7079,15.7869
SFX_A02,32,Theobroma glaucum,Malvaceae,0.53,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5297,20.4351
SFX_A02,33,Theobroma glaucum,Malvaceae,0.53,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.5297,38.9035
SFX_A02,34,Dalbergia melanoxylon,Fabaceae,0.8,0.863599742,42.4,11.79,6.6,A,O,26.9,42.4,True,O,11.79,measured,341.0958,272.4517,1.0772,272.4517
SFX_A02,35,NI,NI,0.62,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.7181,35.6594
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,1.501558883,57.0,11.34,6.75,A,O,31.19,57.0,True,O,11.34,measured,585.1009,476.9608,1.0772,476.9608
SFX_A02,37,,,0.6,,16.5,,,D,o,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.7181,81.998
SFX_A02,38,Pourouma minor,Urticaceae,0.44,,22.0,,,A,O,18.26,22.0,True,O,18.26,feldpausch,145.2428,104.9089,0.436,104.9089
SFX_A02,39,Inga marginata,Fabaceae,0.57,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.5518,13.9133
SFX_A02,40,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O,15.16,16.6,True,O,15.16,feldpausch,69.8995,51.2965,1.0772,51.2965
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,27.4,,,A,O,20.95,27.4,True,O,20.95,feldpausch,254.9326,182.0913,1.0772,182.0913
SFX_A02,42,Inga marginata,Fabaceae,0.57,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.5518,31.9689
SFX_A02,43,Protium heptaphyllum,Burseraceae,0.62,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.6293,16.1847
SFX_A02,44,,,0.7,,10.0,,,D,o,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.7181,21.8822
SFX_A02,45,Helicostylis sp.,Moraceae,0.65,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.643,23.2742
SFX_A02,46,Micropholis venulosa,Sapotaceae,0.67,1.23079608,37.0,26.36,21.59,A,O,24.98,37.0,True,O,26.36,measured,573.3676,400.6787,0.67,400.6787
SFX_A02,47,Inga marginata,Fabaceae,0.57,,23.0,,,A,O,18.79,23.0,True,O,18.79,feldpausch,162.8943,117.3781,0.5518,117.3781
SFX_A02,48,Pourouma minor,Urticaceae,0.44,,32.6,,,A,O,23.24,32.6,True,O,23.24,feldpausch,396.0116,280.5923,0.436,280.5923
SFX_A02,49,Pourouma minor,Urticaceae,0.44,,22.9,,,A,O,18.73,22.9,True,O,18.73,feldpausch,161.0113,116.0557,0.436,116.0557
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,,28.4,,,A,O,21.41,28.4,True,O,21.41,feldpausch,279.2672,199.1318,1.0772,199.1318
SFX_A02,51,Protium heptaphyllum,Burseraceae,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.6293,18.6669
SFX_A02,52,Cordia scabrifolia,Boraginaceae,0.47,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.474,35.0195
SFX_A02,53,Attalea maripa,Arecaceae,,0.187832481,30.9,,,A,P,22.52,30.9,True,P,22.52,feldpausch,345.9126,,0.326,
SFX_A02,54,NI,NI,0.62,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.7181,23.2742
SFX_A02,55,Inga marginata,Fabaceae,0.57,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5518,19.5314
SFX_A02,56,Platymiscium filipes,Fabaceae,0.79,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.7815,33.1639
SFX_A02,57,NI,NI,0.62,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,0.7181,127.9245
SFX_A02,58,Apeiba echinata,Malvaceae,0.28,,19.9,,,A,O,17.11,19.9,True,O,17.11,feldpausch,112.066,81.3887,0.2822,81.3887
SFX_A02,59,Apeiba echinata,Malvaceae,0.28,,19.6,,,A,O,16.94,19.6,True,O,16.94,feldpausch,107.7368,78.311,0.2822,78.311
SFX_A02,60,Bocageopsis pleiosperma,Annonaceae,0.64,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.6402,23.2742
SFX_A02,61,Himatanthus sucuuba,Euphorbiaceae,0.46,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.462,20.8896
SFX_A02,62,Attalea maripa,Arecaceae,,0.036031454,12.7,,,A,P,12.6,12.7,True,P,12.6,feldpausch,34.5977,,0.326,
SFX_A02,63,Inga marginata,Fabaceae,0.57,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,0.5518,26.3361
SFX_A02,64,Attalea maripa,Arecaceae,,0.17560522,29.8,,,A,P,22.04,29.8,True,P,22.04,feldpausch,315.577,,0.326,
SFX_A02,65,Theobroma glaucum,Malvaceae,0.53,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5297,14.6535
SFX_A02,66,Sapium marmieri,Euphorbiaceae,0.41,1.320732918,40.3,38.97,18.94,A,O,26.18,40.3,True,O,38.97,measured,992.131,654.4659,0.41,654.4659
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,1.0772,18.6669
SFX_A02,68,Vitex triflora,Lamiaceae,0.56,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.5482,45.2138
SFX_A02,69,Dalbergia melanoxylon,Fabaceae,0.8,1.057131423,41.2,15.29,7.43,A,O,26.49,41.2,True,O,15.29,measured,415.6442,318.1993,1.0772,318.1993
SFX_A02,70,Dipteryx odorata,Fabaceae,0.92,3.895460402,42.5,46.05,39.72,A,O,26.93,42.5,True,O,46.05,measured,1295.3526,834.3709,0.9228,834.3709
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,0.723557002,37.0,12.97,8.67,A,O,24.98,37.0,True,O,12.97,measured,286.959,224.3096,1.0772,224.3096
SFX_A02,72,Theobroma glaucum,Malvaceae,0.53,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5297,22.3066
SFX_A02,73,Theobroma glaucum,Malvaceae,0.53,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,0.5297,40.2564
SFX_A02,74,Dalbergia melanoxylon,Fabaceae,0.8,,15.9,,,A,O,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,1.0772,45.9667
SFX_A02,75,Pouteria sp.,Sapotaceae,0.78,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.7187,15.407
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.5297,36.9399
SFX_A02,2,Galipea trifoliata,NI,0.62,,23.1,,,A,O,18.84,23.1,True,O,18.84,feldpausch,164.7063,118.6587,0.997,118.6587
SFX_A02,3,Gustavia poeppigiana,Lecythidaceae,0.66,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.6414,21.3505
SFX_A02,4,Galipea trifoliata,NI,0.62,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.997,20.8896
SFX_A02,5,Dialium guianense,Fabaceae,0.89,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,0.8964,72.3794
SFX_A02,6,Socratea exorrhiza,Arecaceae,,0.035506379,12.6,,,A,P,12.53,12.6,True,P,12.53,feldpausch,33.8832,,0.23,
SFX_A02,7,Sloanea guianensis,Elaeocarpaceae,0.82,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,0.8212,74.3116
SFX_A02,8,Galipea trifoliata,NI,0.62,,25.7,,,A,O,20.14,25.7,True,O,20.14,feldpausch,216.4772,155.1123,0.997,155.1123
SFX_A02,9,Socratea exorrhiza,Arecaceae,,0.037092266,12.9,,,A,P,12.74,12.9,True,P,12.74,feldpausch,36.056,,0.23,
SFX_A02,10,Inga marginata,Fabaceae,0.57,,17.0,,,A,O,15.41,17.0,True,O,15.41,feldpausch,74.4033,54.523,0.5518,54.523
SFX_A02,11,Galipea trifoliata,NI,0.62,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.997,19.5314
SFX_A02,12,Galipea trifoliata,NI,0.62,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.997,14.6535
SFX_A02,13,,,0.6,1.859644095,57.0,29.02,,D,o,31.19,57.0,False,O,29.02,measured,1463.9326,1463.9326,0.7181,1744.4294
SFX_A02,14,Dialium guianense,Fabaceae,0.89,,26.5,,,A,O,20.53,26.5,True,O,20.53,feldpausch,234.1684,167.5272,0.8964,167.5272
SFX_A02,15,Rheedia gardneriana,Clusiaceae,0.62,,30.5,,,A,O,22.35,30.5,True,O,22.35,feldpausch,334.7409,237.8856,0.7181,237.8856
SFX_A02,16,Castilla ulei,Moraceae,0.82,2.19322323,48.0,22.81,10.77,A,O,28.69,48.0,True,O,22.81,measured,827.5112,599.085,0.5675,599.085
SFX_A02,17,,,0.58,,15.8,,,D,o,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.7181,73.2012
SFX_A02,18,Licania octandra,Chrysobalanaceae,0.83,,20.3,,,A,O,17.33,20.3,True,O,17.33,feldpausch,117.967,85.5832,0.825,85.5832
SFX_A02,19,Dialium guianense,Fabaceae,0.89,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.8964,17.8143
SFX_A02,20,Vitex triflora,Lamiaceae,0.56,,18.0,,,A,O,16.01,18.0,True,O,16.01,feldpausch,86.3453,63.0662,0.5482,63.0662
SFX_A02,21,Dialium guianense,Fabaceae,0.89,,20.0,,,A,O,17.17,20.0,True,O,17.17,feldpausch,113.5552,82.4445,0.8964,82.4445
SFX_A02,22,Dialium guianense,Fabaceae,0.89,,17.3,,,A,O,15.59,17.3,True,O,15.59,feldpausch,77.8654,57.0033,0.8964,57.0033
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.5297,19.9869
SFX_A02,24,Annona sp.,Annonaceae,0.41,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.5112,16.5767
SFX_A02,25,Dialium guianense,Fabaceae,0.89,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.8964,24.775
SFX_A02,26,Annona ambotay,Annonaceae,0.41,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.5112,15.0216
SFX_A02,27,Poeppigia sp.,Fabaceae,0.69,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.735,25.8089
SFX_A02,28,Heisteria densifrons,Olacaceae,0.65,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.65,18.2309
SFX_A02,29,Theobroma glaucum,Malvaceae,0.53,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.5297,37.5799
SFX_A02,30,Chimarrhis turbinata,Rubiaceae,0.72,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.72,33.1639
SFX_A02,31,,,0.58,,24.7,,,D,o,19.65,24.7,False,O,19.65,feldpausch,195.5811,195.5811,0.7181,233.0555
SFX_A02,32,Hymenaea parviflora,Fabaceae,0.88,,27.8,,,A,O,21.14,27.8,True,O,21.14,feldpausch,264.5688,188.8361,0.7935,188.8361
SFX_A02,33,Neea oppositifolia,Nyctaginaceae,0.89,,15.9,,,A,O,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,0.893,45.9667
SFX_A02,34,Zollernia paraensis,Fabaceae,0.99,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.99,13.9133
SFX_A02,35,Neea oppositifolia,Nyctaginaceae,0.89,,18.8,,,A,O,16.48,18.8,True,O,16.48,feldpausch,96.6868,70.4443,0.893,70.4443
SFX_A02,36,Theobroma glaucum,Malvaceae,0.53,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.5297,30.7826
SFX_A02,37,Bertholletia excelsa,Lecythidaceae,0.64,13.5730777,96.0,45.21,31.79,A,O,38.45,96.0,True,O,45.21,measured,6242.5642,4193.5687,0.638,4193.5687
SFX_A02,38,Inga marginata,Fabaceae,0.57,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5518,20.4351
SFX_A02,39,Pouteria sp.,Sapotaceae,0.78,,19.6,,,A,O,16.94,19.6,True,O,16.94,feldpausch,107.7368,78.311,0.7187,78.311
SFX_A02,40,Couepia racemosa,Chrysobalanaceae,0.79,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.7861,25.2886
SFX_A02,41,Vitex triflora,Lamiaceae,0.56,,22.9,,,A,O,18.73,22.9,True,O,18.73,feldpausch,161.0113,116.0557,0.5482,116.0557
SFX_A02,42,Hymenaea parviflora,Fabaceae,0.88,,16.7,,,A,O,15.22,16.7,True,O,15.22,feldpausch,70.997,52.0844,0.7935,52.0844
SFX_A02,43,NI,NI,0.62,,15.2,,,A,O,14.28,15.2,True,O,14.28,feldpausch,55.518,40.9557,0.7181,40.9557
SFX_A02,44,Strychnos subcordata,Loganiaceae,0.54,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.6959,39.5877
SFX_A02,45,Socratea exorrhiza,Arecaceae,,0.043754036,14.1,,,A,P,13.56,14.1,True,P,13.56,feldpausch,45.585,,0.23,
SFX_A02,46,Maytenus myrsinoides,Celastraceae,0.75,0.14232465,15.0,16.57,10.73,A,O,14.15,15.0,True,O,16.57,measured,62.5532,45.0451,0.75,45.0451
SFX_A02,47,Inga marginata,Fabaceae,0.57,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.5518,31.9689
SFX_A02,48,Galipea trifoliata,NI,0.62,,25.1,,,A,O,19.85,25.1,True,O,19.85,feldpausch,203.8159,146.2093,0.997,146.2093
SFX_A02,49,Licania octandra,Chrysobalanaceae,0.83,,21.0,,,A,O,17.72,21.0,True,O,17.72,feldpausch,128.8052,93.2699,0.825,93.2699
SFX_A02,50,Bocageopsis pleiosperma,Annonaceae,0.64,0.062761336,11.4,14.82,10.69,A,O,11.67,11.4,True,O,14.82,measured,32.8312,23.7478,0.6402,23.7478
SFX_A02,51,Hymenaea parviflora,Fabaceae,0.88,,27.6,,,A,O,21.05,27.6,True,O,21.05,feldpausch,259.7821,185.4803,0.7935,185.4803
SFX_A02,52,Galipea trifoliata,NI,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.997,13.9133
SFX_A02,53,Theobroma glaucum,Malvaceae,0.53,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5297,22.3066
SFX_A02,54,NI,NI,0.62,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,0.7181,74.3116
SFX_A02,55,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.5297,33.7821
SFX_A02,56,Attalea maripa,Arecaceae,,0.188962864,31.0,,,A,P,22.56,31.0,True,P,22.56,feldpausch,348.7046,,0.326,
SFX_A02,57,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5297,18.6669
SFX_A02,58,Galipea trifoliata,NI,0.62,,16.8,,,A,O,15.29,16.8,True,O,15.29,feldpausch,72.1516,52.9082,0.997,52.9082
SFX_A02,59,Hymenaea parviflora,Fabaceae,0.88,3.228535621,44.8,36.02,22.04,A,O,27.69,44.8,True,O,36.02,measured,1129.6451,758.3475,0.7935,758.3475
SFX_A02,60,Galipea trifoliata,NI,0.62,,16.5,,,A,O,15.1,16.5,True,O,15.1,feldpausch,68.8131,50.5162,0.997,50.5162
SFX_A02,61,Licania heteromorpha,Chrysobalanaceae,0.82,,24.4,,,A,O,19.5,24.4,True,O,19.5,feldpausch,189.5481,136.1719,0.8164,136.1719
SFX_A02,62,Castilla ulei,Moraceae,0.82,,27.9,,,A,O,21.18,27.9,True,O,21.18,feldpausch,266.9217,190.4914,0.5675,190.4914
SFX_A02,63,Galipea trifoliata,NI,0.62,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,0.997,113.5391
SFX_A02,64,Rinorea guianensis,Violaceae,0.78,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.78,23.7678
SFX_A02,65,Rinorea guianensis,Violaceae,0.78,,16.9,,,A,O,15.35,16.9,True,O,15.35,feldpausch,73.2719,53.7118,0.78,53.7118
SFX_A02,66,Lacunaria jenmanii,Quiinaceae,0.8,,16.4,,,A,O,15.04,16.4,True,O,15.04,feldpausch,67.7376,49.7434,0.8043,49.7434
SFX_A02,67,,,0.45,,20.0,,,D,o,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.7181,135.3129
SFX_A02,68,Neea oppositifolia,Nyctaginaceae,0.89,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,0.893,34.3869
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,,16.8,,,A,O,15.29,16.8,True,O,15.29,feldpausch,72.1516,52.9082,0.5297,52.9082
SFX_A02,70,NI,NI,0.62,0.467866481,28.4,18.38,9.12,A,O,21.41,28.4,True,O,18.38,measured,240.6242,175.7643,0.7181,175.7643
SFX_A02,71,Neea oppositifolia,Nyctaginaceae,0.89,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,0.893,84.5421
SFX_A02,72,Galipea trifoliata,NI,0.62,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.997,37.5799
SFX_A02,73,Licania heteromorpha,Chrysobalanaceae,0.82,,25.2,,,A,O,19.9,25.2,True,O,19.9,feldpausch,205.9089,147.6802,0.8164,147.6802
SFX_A02,74,Hymenaea parviflora,Fabaceae,0.88,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.7935,42.3534
SFX_A02,75,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.5297,25.2886
SFX_A02,76,,,0.45,,16.5,,,D,o,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.7181,81.998
SFX_A02,77,Galipea trifoliata,NI,0.62,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.997,33.1639
SFX_A02,78,NI,NI,0.62,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.7181,24.775
SFX_A02,79,,,0.45,,11.0,,,D,o,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.7181,28.1959
SFX_A02,80,Galipea trifoliata,NI,0.62,,16.4,,,A,O,15.04,16.4,True,O,15.04,feldpausch,67.7376,49.7434,0.997,49.7434
SFX_A02,81,Guarea guidonia,Meliaceae,0.55,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.5651,17.8143
SFX_A02,82,Inga marginata,Fabaceae,0.57,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5518,19.5314
SFX_A02,83,Galipea trifoliata,NI,0.62,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.997,37.5799
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5297,15.407
SFX_A02,1,Tapirira guianensis,Anacardiaceae,0.46,0.055573109,12.0,16.59,9.72,A,O,12.11,12.0,True,O,16.59,measured,40.5128,28.8573,0.457,28.8573
SFX_A02,2,Helicostylis sp.,Moraceae,0.65,,28.9,,,A,O,21.64,28.9,True,O,21.64,feldpausch,291.9741,208.0154,0.643,208.0154
SFX_A02,3,Attalea maripa,Arecaceae,,0.116574306,23.9,,,A,P,19.25,23.9,True,P,19.25,feldpausch,179.762,,0.326,
SFX_A02,4,Astrocaryum aculeatum,Arecaceae,,0.091680978,21.0,,,A,P,17.72,21.0,True,P,17.72,feldpausch,128.8052,,0.508,
SFX_A02,5,Inga marginata,Fabaceae,0.57,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.5518,25.8089
SFX_A02,6,Helicostylis sp.,Moraceae,0.65,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.643,62.1761
SFX_A02,7,Galipea trifoliata,NI,0.62,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,0.997,34.3869
SFX_A02,8,Abarema jupunba,Fabaceae,0.59,,29.5,,,A,O,21.91,29.5,True,O,21.91,feldpausch,307.624,218.952,0.5851,218.952
SFX_A02,9,Cordia scabrifolia,Boraginaceae,0.47,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.474,38.2492
SFX_A02,10,Socratea exorrhiza,Arecaceae,,0.044332036,14.2,,,A,P,13.62,14.2,True,P,13.62,feldpausch,46.4178,,0.23,
SFX_A02,11,Nectandra cuspidata,Lauraceae,0.56,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.518,22.7871
SFX_A02,12,Poeppigia sp.,Fabaceae,0.69,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.735,22.3066
SFX_A02,13,Inga marginata,Fabaceae,0.57,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5518,18.6669
SFX_A02,14,Galipea trifoliata,NI,0.62,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.997,22.3066
SFX_A02,15,Galipea trifoliata,NI,0.62,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.997,19.096
SFX_A02,16,Galipea trifoliata,NI,0.62,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.997,22.7871
SFX_A02,17,Pouteria sp.,Sapotaceae,0.78,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.7187,22.3066
SFX_A02,18,Schizolobium amazonicum,Fabaceae,0.49,7.305215539,80.7,44.98,24.75,A,O,36.14,80.7,True,O,44.98,measured,4426.1366,2951.0492,0.58,2951.0492
SFX_A02,19,Attalea maripa,Arecaceae,,0.119306214,24.2,,,A,P,19.4,24.2,True,P,19.4,feldpausch,185.5935,,0.326,
SFX_A02,20,Pourouma minor,Urticaceae,0.44,,29.3,,,A,O,21.82,29.3,True,O,21.82,feldpausch,302.349,215.2672,0.436,215.2672
SFX_A02,21,Zanthoxylum rhoifolium,Rutaceae,0.49,,16.7,,,A,O,15.22,16.7,True,O,15.22,feldpausch,70.997,52.0844,0.5692,52.0844
SFX_A02,22,Inga marginata,Fabaceae,0.57,,32.6,,,A,O,23.24,32.6,True,O,23.24,feldpausch,396.0116,280.5923,0.5518,280.5923
SFX_A02,23,Astrocaryum aculeatum,Arecaceae,,0.096604778,21.6,,,A,P,18.05,21.6,True,P,18.05,feldpausch,138.5595,,0.508,
SFX_A02,24,Laetia procera,Salicaceae,0.63,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,0.6481,84.5421
SFX_A02,25,Inga marginata,Fabaceae,0.57,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5518,19.5314
SFX_A02,26,Galipea trifoliata,NI,0.62,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.997,35.0195
SFX_A02,27,Attalea maripa,Arecaceae,,0.176701084,29.9,,,A,P,22.09,29.9,True,P,22.09,feldpausch,318.3507,,0.326,
SFX_A02,28,NI,NI,0.62,,24.9,,,A,O,19.75,24.9,True,O,19.75,feldpausch,199.6711,143.2953,0.7181,143.2953
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.893,19.5314
SFX_A02,30,Theobroma glaucum,Malvaceae,0.53,,16.8,,,A,O,15.29,16.8,True,O,15.29,feldpausch,72.1516,52.9082,0.5297,52.9082
SFX_A02,31,Couratari stellata,Lecythidaceae,0.63,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.6331,15.407
SFX_A02,32,Poeppigia sp.,Fabaceae,0.69,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.735,36.2853
SFX_A02,33,Attalea maripa,Arecaceae,,0.11208611,23.4,22.38,10.64,A,P,18.99,23.4,True,P,22.38,measured,199.8175,,0.326,
SFX_A02,34,Apeiba echinata,Malvaceae,0.28,0.172618823,27.6,16.15,11.97,A,O,21.05,27.6,True,O,16.15,measured,200.5818,149.3354,0.2822,149.3354
SFX_A02,35,Bocageopsis pleiosperma,Annonaceae,0.64,,22.3,,,A,O,18.42,22.3,True,O,18.42,feldpausch,150.4092,108.5616,0.6402,108.5616
SFX_A02,36,Jacaranda copaia,Bignoniaceae,0.35,,19.4,,,A,O,16.83,19.4,True,O,16.83,feldpausch,104.932,76.3132,0.3507,76.3132
